,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
72475,2021-10-31 00:00:00+00:00,Israel,226,1328319,3,664.5714285714286,223.55301917207922,888.1244477435077,441.01840939934937,6.714285714285714,2.5634797778466396,9.277765492132353,4.150805936439075
72476,2021-11-01 00:00:00+00:00,Israel,529,1328848,2,619.8571428571429,213.21306133492186,833.0702041920647,406.64408152222103,6.142857142857143,3.1320159337915094,9.274873076648653,3.010841209065634
72477,2021-11-02 00:00:00+00:00,Israel,690,1329538,4,585.8571428571429,170.60424825838646,756.4613911155293,415.2528945987564,5.285714285714286,2.6903708365382153,7.976085122252501,2.5953434491760703
72478,2021-11-03 00:00:00+00:00,Israel,666,1330204,3,576.8571428571429,163.2997535938409,740.1568964509838,413.55738926330196,4.285714285714286,1.7994708216849047,6.08518510739919,2.486243464029381
72479,2021-11-04 00:00:00+00:00,Israel,616,1330820,5,572.4285714285714,161.4908223840765,733.919393812648,410.9377490444949,4.285714285714286,1.7994708216849047,6.08518510739919,2.486243464029381
72480,2021-11-05 00:00:00+00:00,Israel,518,1331338,6,551.8571428571429,157.29635360408864,709.1534964612315,394.5607892530543,4.142857142857143,1.5735915849389213,5.716448727796065,2.569265557918222
72481,2021-11-06 00:00:00+00:00,Israel,558,1331896,1,543.2857142857143,154.70478799497792,697.9905022806922,388.58092629073644,3.4285714285714284,1.7182493859684829,5.146820814539911,1.7103220426029455
72482,2021-11-07 00:00:00+00:00,Israel,197,1332093,0,539.1428571428571,164.68396863024998,703.8268257731071,374.45888851260713,3.0,2.1602468994693145,5.160246899469314,0.8397531005306855
72483,2021-11-08 00:00:00+00:00,Israel,500,1332593,5,535.0,165.3450936677579,700.345093667758,369.6549063322421,3.4285714285714284,2.225394561056773,5.653965989628201,1.2031768675146552
72484,2021-11-09 00:00:00+00:00,Israel,566,1333159,3,517.2857142857143,152.08190149358472,669.3676157792991,365.2038127921296,3.2857142857142856,2.2146697055683093,5.500383991282595,1.0710445801459763
72485,2021-11-10 00:00:00+00:00,Israel,473,1333632,6,489.7142857142857,137.41508200304804,627.1293677173337,352.2992037112377,3.7142857142857144,2.429971585175847,6.144257299461561,1.2843141291098674
72486,2021-11-11 00:00:00+00:00,Israel,497,1334129,5,472.7142857142857,126.0816062261704,598.7958919404562,346.63267948811534,3.7142857142857144,2.429971585175847,6.144257299461561,1.2843141291098674
72487,2021-11-12 00:00:00+00:00,Israel,393,1334522,3,454.85714285714283,127.4433581000171,582.3005009571599,327.41378475712577,3.2857142857142856,2.2146697055683093,5.500383991282595,1.0710445801459763
72488,2021-11-13 00:00:00+00:00,Israel,448,1334970,2,439.14285714285717,119.11539023348689,558.2582473763441,320.0274669093703,3.4285714285714284,2.0701966780270906,5.498768106598519,1.3583747505443378
72489,2021-11-14 00:00:00+00:00,Israel,226,1335196,2,443.2857142857143,109.39791936734645,552.6836336530607,333.88779491836783,3.7142857142857144,1.6035674514745817,5.317853165760296,2.1107182628111327
72490,2021-11-15 00:00:00+00:00,Israel,397,1335593,0,428.57142857142856,107.40710271804838,535.9785312894769,321.1643258533802,3.0,2.0000000000000298,5.00000000000003,0.9999999999999702
72491,2021-11-16 00:00:00+00:00,Israel,535,1336128,4,424.14285714285717,101.25944988234862,525.4023070252058,322.88340726050853,3.142857142857143,2.0354009783964586,5.178258121253601,1.1074561644606842
72492,2021-11-17 00:00:00+00:00,Israel,558,1336686,4,436.2857142857143,112.56067147056487,548.8463857562791,323.72504281514944,2.857142857142857,1.6761634196950876,4.533306276837945,1.1809794374477696
72493,2021-11-18 00:00:00+00:00,Israel,492,1337178,1,435.57142857142856,112.12620440506042,547.697632976489,323.4452241663681,2.2857142857142856,1.4960264830862333,3.781740768800519,0.7896878026280523
72494,2021-11-19 00:00:00+00:00,Israel,469,1337647,3,446.42857142857144,110.9907761075309,557.4193475361024,335.43779532104054,2.2857142857142856,1.4960264830862333,3.781740768800519,0.7896878026280523
72495,2021-11-20 00:00:00+00:00,Israel,508,1338155,3,455.0,113.42251393205115,568.4225139320512,341.5774860679488,2.4285714285714284,1.51185789203695,3.9404293206083785,0.9167135365344783
72496,2021-11-21 00:00:00+00:00,Israel,237,1338392,6,456.57142857142856,109.7373487664313,566.3087773378599,346.83407980499726,3.0,2.0000000000000298,5.00000000000003,0.9999999999999702
72497,2021-11-22 00:00:00+00:00,Israel,452,1338844,1,464.42857142857144,106.68779552641143,571.1163669549828,357.74077590216,3.142857142857143,1.77281052085587,4.915667663713013,1.3700466220012728
72498,2021-11-23 00:00:00+00:00,Israel,716,1339560,2,490.2857142857143,142.54907258638252,632.8347868720969,347.73664169933176,2.857142857142857,1.7728105208558707,4.629953377998728,1.0843323362869866
72499,2021-11-24 00:00:00+00:00,Israel,607,1340167,0,497.2857142857143,147.54402087254417,644.8297351582585,349.7416934131701,2.2857142857142856,1.9760470401187393,4.2617613258330245,0.30966724559554626
72500,2021-11-25 00:00:00+00:00,Israel,544,1340711,3,504.7142857142857,148.53923643907834,653.2535221533641,356.17504927520736,2.5714285714285716,1.9023794624227162,4.473808033851288,0.6690491090058555
72501,2021-11-26 00:00:00+00:00,Israel,537,1341248,3,514.4285714285714,148.03699666283435,662.4655680914058,366.3915747657371,2.5714285714285716,1.9023794624227162,4.473808033851288,0.6690491090058555
72502,2021-11-27 00:00:00+00:00,Israel,540,1341788,2,519.0,148.2992470198899,667.2992470198899,370.7007529801101,2.4285714285714284,1.9023794624227164,4.330950890994145,0.526191966148712
72503,2021-11-28 00:00:00+00:00,Israel,169,1341957,1,509.2857142857143,170.42663552167468,679.7123498073889,338.8590787640396,1.7142857142857142,1.1126972805284323,2.8269829948141467,0.6015884337572819
72504,2021-11-29 00:00:00+00:00,Israel,543,1342500,3,522.2857142857143,168.79150283284724,691.0772171185615,353.4942114528671,2.0,1.1547005383793072,3.1547005383793074,0.8452994616206928
72505,2021-11-30 00:00:00+00:00,Israel,697,1343197,3,519.5714285714286,165.27336662113882,684.8447951925674,354.2980619502897,2.142857142857143,1.2149857925879641,3.357842935445107,0.9278713502691787
72506,2021-12-01 00:00:00+00:00,Israel,577,1343774,2,515.2857142857143,163.00175283895285,678.2874671246672,352.2839614467615,2.4285714285714284,0.7867957924695228,3.2153672210409514,1.6417756361019056
72507,2021-12-02 00:00:00+00:00,Israel,563,1344337,1,518.0,163.71621788936991,681.7162178893699,354.2837821106301,2.142857142857143,0.8997354108425081,3.042592553699651,1.2431217320146346
72508,2021-12-03 00:00:00+00:00,Israel,518,1344855,1,515.2857142857143,163.50607968891475,678.7917939746291,351.7796345967996,1.8571428571428572,0.8997354108425093,2.7568782679853667,0.9574074463003479
72509,2021-12-04 00:00:00+00:00,Israel,485,1345340,1,507.42857142857144,163.44199495321075,670.8705663817822,343.9865764753607,1.7142857142857142,0.9511897312114105,2.665475445497125,0.7630959830743037
72510,2021-12-05 00:00:00+00:00,Israel,245,1345585,1,518.2857142857143,137.71312487161276,655.9988391573271,380.57258941410157,1.7142857142857142,0.9511897312114105,2.665475445497125,0.7630959830743037
72511,2021-12-06 00:00:00+00:00,Israel,521,1346106,0,515.1428571428571,137.30553347847703,652.4483906213342,377.83732366438005,1.2857142857142858,0.9511897312114121,2.236904016925698,0.33452455450287366
