,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
70900,2020-04-24 00:00:00+00:00,Israel,275,14868,4,276.57142857142856,24.282072556086426,300.85350112751496,252.28935601534212,7.285714285714286,3.0394235042348474,10.325137789949133,4.246290781479438
70901,2020-04-25 00:00:00+00:00,Israel,249,15117,3,269.7142857142857,24.329092911671818,294.04337862595753,245.38519280261391,6.428571428571429,3.3094381626464866,9.738009591217915,3.1191332659249422
70902,2020-04-26 00:00:00+00:00,Israel,159,15276,3,251.28571428571428,46.7215663468677,298.00728063258197,204.5641479388466,5.285714285714286,2.8115408417381924,8.097255127452478,2.474173443976093
70903,2020-04-27 00:00:00+00:00,Israel,82,15358,2,223.85714285714286,77.43046035299152,301.28760321013436,146.42668250415136,4.428571428571429,2.760262237369416,7.1888336659408445,1.6683091912020127
70904,2020-04-28 00:00:00+00:00,Israel,127,15485,4,199.57142857142858,77.32584118058928,276.89726975201785,122.2455873908393,4.142857142857143,2.672612419124243,6.815469561981386,1.4702447237329004
70905,2020-04-29 00:00:00+00:00,Israel,161,15646,5,182.71428571428572,69.60056102674818,252.3148467410339,113.11372468753754,3.4285714285714284,0.9759000729485297,4.404471501519958,2.4526713556228987
70906,2020-04-30 00:00:00+00:00,Israel,82,15728,6,162.14285714285714,75.68889960760117,237.8317567504583,86.45395753525597,3.857142857142857,1.345185418269096,5.202328275411953,2.511957438873761
70907,2020-05-01 00:00:00+00:00,Israel,143,15871,6,143.28571428571428,57.028397270466066,200.31411155618034,86.25731701524822,4.142857142857143,1.5735915849388844,5.716448727796028,2.569265557918259
70908,2020-05-02 00:00:00+00:00,Israel,116,15987,4,124.28571428571429,33.054068260524836,157.33978254623912,91.23164602518946,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
70909,2020-05-03 00:00:00+00:00,Israel,57,16044,3,109.71428571428571,37.397478906624656,147.11176462091038,72.31680680766105,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
70910,2020-05-04 00:00:00+00:00,Israel,27,16071,3,101.85714285714286,48.3612398911518,150.21838274829466,53.495902965991064,4.428571428571429,1.2724180205607014,5.7009894491321305,3.156153408010727
70911,2020-05-05 00:00:00+00:00,Israel,55,16126,3,91.57142857142857,49.75894272341796,141.33037129484654,41.81248584801061,4.285714285714286,1.3801311186847063,5.665845404398992,2.9055831670295795
70912,2020-05-06 00:00:00+00:00,Israel,33,16159,2,73.28571428571429,43.06086500801051,116.3465792937248,30.224849277703782,3.857142857142857,1.5735915849388844,5.430734442081741,2.283551272203973
70913,2020-05-07 00:00:00+00:00,Israel,65,16224,1,70.85714285714286,42.9667645645197,113.82390742166257,27.89037829262316,3.142857142857143,1.5735915849388844,4.716448727796028,1.5692655579182584
70914,2020-05-08 00:00:00+00:00,Israel,61,16285,1,59.142857142857146,28.89307051542866,88.0359276582858,30.249786627428485,2.4285714285714284,1.133893419027679,3.5624648475991076,1.2946780095437493
70915,2020-05-09 00:00:00+00:00,Israel,33,16318,6,47.285714285714285,15.68135076786345,62.967065053577734,31.604363517850835,2.7142857142857144,1.7043362064926915,4.418621920778406,1.009949507793023
70916,2020-05-10 00:00:00+00:00,Israel,20,16338,3,42.0,17.935068069753083,59.935068069753086,24.064931930246917,2.7142857142857144,1.7043362064926915,4.418621920778406,1.009949507793023
70917,2020-05-11 00:00:00+00:00,Israel,29,16367,4,42.285714285714285,17.670260191579104,59.95597447729339,24.61545409413518,2.857142857142857,1.772810520855835,4.629953377998692,1.0843323362870223
70918,2020-05-12 00:00:00+00:00,Israel,39,16406,5,40.0,16.76305461424051,56.76305461424051,23.23694538575949,3.142857142857143,1.951800145897065,5.094657288754208,1.1910569969600777
70919,2020-05-13 00:00:00+00:00,Israel,23,16429,3,38.57142857142857,17.849903294389517,56.42133186581809,20.721525277039053,3.2857142857142856,1.8898223650461348,5.175536650760421,1.3958919206681508
70920,2020-05-14 00:00:00+00:00,Israel,39,16468,3,34.857142857142854,13.643418088692707,48.50056094583556,21.21372476845015,3.5714285714285716,1.6183471874253728,5.189775758853944,1.9530813840031989
70921,2020-05-15 00:00:00+00:00,Israel,22,16490,3,29.285714285714285,7.97316929278684,37.25888357850113,21.312544992927446,3.857142857142857,1.2149857925879102,5.072128649730767,2.6421570645549473
70922,2020-05-16 00:00:00+00:00,Israel,12,16502,0,26.285714285714285,10.028530728448667,36.31424501416295,16.25718355726562,3.0,1.5275252316519448,4.5275252316519445,1.4724747683480552
70923,2020-05-17 00:00:00+00:00,Israel,5,16507,3,24.142857142857142,12.811824895106387,36.95468203796353,11.331032247750755,3.0,1.5275252316519448,4.5275252316519445,1.4724747683480552
70924,2020-05-18 00:00:00+00:00,Israel,15,16522,4,22.142857142857142,13.018302134925323,35.16115927778247,9.12455500793182,3.0,1.5275252316519448,4.5275252316519445,1.4724747683480552
70925,2020-05-19 00:00:00+00:00,Israel,27,16549,3,20.428571428571427,11.073348527841903,31.50191995641333,9.355222900729524,2.7142857142857144,1.2535663410560147,3.967852055341729,1.4607193732296997
70926,2020-05-20 00:00:00+00:00,Israel,22,16571,2,20.285714285714285,11.041048949478158,31.326763235192445,9.244665336236126,2.5714285714285716,1.2724180205607007,3.8438465919892724,1.2990105508678709
70927,2020-05-21 00:00:00+00:00,Israel,15,16586,1,16.857142857142858,7.380798769523627,24.237941626666483,9.476344087619232,2.2857142857142856,1.3801311186847056,3.665845404398991,0.90558316702958
70928,2020-05-22 00:00:00+00:00,Israel,18,16604,0,16.285714285714285,7.064330251677998,23.350044537392282,9.221384034036287,1.8571428571428572,1.5735915849388837,3.430734442081741,0.28355127220397347
70929,2020-05-23 00:00:00+00:00,Israel,19,16623,0,17.285714285714285,6.84870512613683,24.134419411851113,10.437009159577455,1.8571428571428572,1.5735915849388837,3.430734442081741,0.28355127220397347
70930,2020-05-24 00:00:00+00:00,Israel,5,16628,0,17.285714285714285,6.84870512613683,24.134419411851113,10.437009159577455,1.4285714285714286,1.6183471874253714,3.0469186159968,-0.18977575885394282
70931,2020-05-25 00:00:00+00:00,Israel,13,16641,1,17.0,7.000000000000786,24.000000000000785,9.999999999999215,1.0,1.1547005383792475,2.1547005383792475,-0.15470053837924747
70932,2020-05-26 00:00:00+00:00,Israel,22,16663,2,16.285714285714285,5.992058236096586,22.27777252181087,10.293656049617699,0.8571428571428571,0.8997354108424321,1.7568782679852892,-0.04259255369957504
70933,2020-05-27 00:00:00+00:00,Israel,50,16713,0,20.285714285714285,14.185841365181908,34.47155565089619,6.099872920532377,0.5714285714285714,0.7867957924694369,1.3582243638980083,-0.21536722104086548
70934,2020-05-28 00:00:00+00:00,Israel,40,16753,2,23.857142857142858,15.699560200088445,39.5567030572313,8.157582657054412,0.7142857142857143,0.9511897312113368,1.665475445497051,-0.23690401692562246
70935,2020-05-29 00:00:00+00:00,Israel,77,16830,1,32.285714285714285,25.071326821120554,57.35704110683484,7.214387464593731,0.8571428571428571,0.899735410842432,1.756878267985289,-0.04259255369957493
70936,2020-05-30 00:00:00+00:00,Israel,113,16943,0,45.714285714285715,38.4001488092356,84.11443452352131,7.314136905050113,0.8571428571428571,0.899735410842432,1.756878267985289,-0.04259255369957493
70937,2020-05-31 00:00:00+00:00,Israel,29,16972,0,49.142857142857146,35.08764536333076,84.2305025061879,14.055211779526388,0.8571428571428571,0.899735410842432,1.756878267985289,-0.04259255369957493
70938,2020-06-01 00:00:00+00:00,Israel,87,17059,0,59.714285714285715,33.49484679625764,93.20913251054336,26.219438918028075,0.7142857142857143,0.9511897312113368,1.665475445497051,-0.23690401692562246
70939,2020-06-02 00:00:00+00:00,Israel,100,17159,3,70.85714285714286,31.787988147666702,102.64513100480957,39.06915470947616,0.8571428571428571,1.214985792587908,2.072128649730765,-0.35784293544505086
70940,2020-06-03 00:00:00+00:00,Israel,121,17280,2,81.0,35.17101079013806,116.17101079013807,45.82898920986194,1.1428571428571428,1.2149857925879082,2.357842935445051,-0.07212864973076538
70941,2020-06-04 00:00:00+00:00,Israel,96,17376,1,89.0,30.326006441117073,119.32600644111707,58.67399355888293,1.0,1.1547005383792475,2.1547005383792475,-0.15470053837924747
70942,2020-06-05 00:00:00+00:00,Israel,142,17518,0,98.28571428571429,35.54206093121363,133.82777521692793,62.74365335450066,0.8571428571428571,1.214985792587908,2.072128649730765,-0.35784293544505086
70943,2020-06-06 00:00:00+00:00,Israel,127,17645,1,100.28571428571429,36.876886553839775,137.16260083955407,63.40882773187452,1.0,1.1547005383792475,2.1547005383792475,-0.15470053837924747
70944,2020-06-07 00:00:00+00:00,Israel,78,17723,4,107.28571428571429,23.207141757903653,130.49285604361793,84.07857252781064,1.5714285714285714,1.5118578920369061,3.0832864634654777,0.05957067939166527
70945,2020-06-08 00:00:00+00:00,Israel,140,17863,2,114.85714285714286,24.113817418156692,138.97096027529955,90.74332543898618,1.8571428571428572,1.3451854182690954,3.2023282754119524,0.5119574388737618
70946,2020-06-09 00:00:00+00:00,Israel,179,18042,0,126.14285714285714,32.89087295602733,159.03373009888446,93.25198418682982,1.4285714285714286,1.3972762620115406,2.825847690582969,0.031295166559887955
70947,2020-06-10 00:00:00+00:00,Israel,174,18216,1,133.71428571428572,37.31270688703918,171.0269926013249,96.40157882724654,1.2857142857142858,1.3801311186847052,2.6658454043989908,-0.09441683297041936
70948,2020-06-11 00:00:00+00:00,Israel,241,18457,1,154.42857142857142,50.724278022978154,205.15284945154957,103.70429340559326,1.2857142857142858,1.3801311186847052,2.6658454043989908,-0.09441683297041936
70949,2020-06-12 00:00:00+00:00,Israel,192,18649,0,161.57142857142858,52.18191622537816,213.75334479680674,109.38951234605042,1.2857142857142858,1.3801311186847052,2.6658454043989908,-0.09441683297041936
70950,2020-06-13 00:00:00+00:00,Israel,184,18833,0,169.71428571428572,50.30147209812152,220.01575781240723,119.4128136161642,1.1428571428571428,1.4638501094227967,2.6067072522799393,-0.3209929665656539
70951,2020-06-14 00:00:00+00:00,Israel,149,18982,1,179.85714285714286,32.86045531957106,212.71759817671392,146.9966875375718,0.7142857142857143,0.7559289460184484,1.4702146603041628,-0.0416432317327341
70952,2020-06-15 00:00:00+00:00,Israel,137,19119,2,179.42857142857142,33.48062694981059,212.909198378382,145.94794447876083,0.7142857142857143,0.7559289460184484,1.4702146603041628,-0.0416432317327341
70953,2020-06-16 00:00:00+00:00,Israel,200,19319,0,182.42857142857142,34.36498771936901,216.7935591479404,148.06358370920242,0.7142857142857143,0.7559289460184484,1.4702146603041628,-0.0416432317327341
70954,2020-06-17 00:00:00+00:00,Israel,298,19617,1,200.14285714285714,55.03764945146965,255.1805065943268,145.10520769138748,0.7142857142857143,0.7559289460184484,1.4702146603041628,-0.0416432317327341
70955,2020-06-18 00:00:00+00:00,Israel,270,19887,0,204.28571428571428,59.53350397245315,263.81921825816744,144.75221031326112,0.5714285714285714,0.7867957924694373,1.3582243638980087,-0.21536722104086592
70956,2020-06-19 00:00:00+00:00,Israel,303,20190,0,220.14285714285714,69.64057383314358,289.7834309760007,150.50228330971356,0.5714285714285714,0.7867957924694373,1.3582243638980087,-0.21536722104086592
70957,2020-06-20 00:00:00+00:00,Israel,311,20501,1,238.28571428571428,74.99269805724259,313.27841234295687,163.29301622847169,0.7142857142857143,0.7559289460184484,1.4702146603041628,-0.0416432317327341
70958,2020-06-21 00:00:00+00:00,Israel,160,20661,1,239.85714285714286,72.89588139126597,312.75302424840885,166.96126146587687,0.7142857142857143,0.7559289460184484,1.4702146603041628,-0.0416432317327341
70959,2020-06-22 00:00:00+00:00,Israel,174,20835,0,245.14285714285714,65.12149816926447,310.2643553121216,180.02135897359267,0.42857142857142855,0.5345224838248401,0.9630939123962687,-0.10595105525341159
70960,2020-06-23 00:00:00+00:00,Israel,344,21179,1,265.7142857142857,70.9664575362057,336.68074325049145,194.74782817808003,0.5714285714285714,0.5345224838248401,1.1059510552534115,0.036906087603731264
70961,2020-06-24 00:00:00+00:00,Israel,452,21631,2,287.7142857142857,100.40702878071542,388.1213144950011,187.3072569335703,0.7142857142857143,0.7559289460184484,1.4702146603041628,-0.0416432317327341
70962,2020-06-25 00:00:00+00:00,Israel,486,22117,3,318.57142857142856,124.38362317558408,442.95505174701265,194.18780539584446,1.1428571428571428,1.0690449676496934,2.211902110506836,0.07381217520744943
70963,2020-06-26 00:00:00+00:00,Israel,516,22633,4,349.0,144.3849022578191,493.38490225781914,204.6150977421809,1.7142857142857142,1.3801311186847054,3.0944168329704196,0.3341545956010088
70964,2020-06-27 00:00:00+00:00,Israel,464,23097,3,370.85714285714283,149.17487341084902,520.0320162679918,221.68226944629382,2.0,1.414213562373092,3.4142135623730923,0.585786437626908
70965,2020-06-28 00:00:00+00:00,Israel,397,23494,3,404.7142857142857,116.70291953747945,521.4172052517652,288.0113661768063,2.2857142857142856,1.3801311186847056,3.665845404398991,0.90558316702958
70966,2020-06-29 00:00:00+00:00,Israel,383,23877,2,434.57142857142856,61.53551046037581,496.10693903180436,373.03591811105275,2.5714285714285716,0.9759000729485292,3.547328644377101,1.5955284984800424
70967,2020-06-30 00:00:00+00:00,Israel,759,24636,0,493.85714285714283,125.94102928411706,619.7981721412599,367.91611357302577,2.4285714285714284,1.2724180205607005,3.7009894491321287,1.1561534080107279
70968,2020-07-01 00:00:00+00:00,Israel,789,25425,1,542.0,165.47910240671874,707.4791024067188,376.52089759328123,2.2857142857142856,1.3801311186847056,3.665845404398991,0.90558316702958
70969,2020-07-02 00:00:00+00:00,Israel,968,26393,3,610.8571428571429,227.10161350625145,837.9587563633943,383.75552935089144,2.2857142857142856,1.3801311186847056,3.665845404398991,0.90558316702958
70970,2020-07-03 00:00:00+00:00,Israel,1152,27545,1,701.7142857142857,298.74834129844373,1000.4626270127294,402.96594441584193,1.8571428571428572,1.2149857925879082,3.0721286497307654,0.642157064554949
70971,2020-07-04 00:00:00+00:00,Israel,941,28486,3,769.8571428571429,289.75531549419907,1059.612458351342,480.1018273629438,1.8571428571428572,1.2149857925879082,3.0721286497307654,0.642157064554949
70972,2020-07-05 00:00:00+00:00,Israel,821,29307,5,830.4285714285714,238.62792316551239,1069.056494594084,591.8006482630591,2.142857142857143,1.676163419695049,3.8190205625521916,0.4666937231620938
70973,2020-07-06 00:00:00+00:00,Israel,825,30132,2,893.5714285714286,137.5910088424592,1031.1624374138878,755.9804197289693,2.142857142857143,1.676163419695049,3.8190205625521916,0.4666937231620938
70974,2020-07-07 00:00:00+00:00,Israel,1129,31261,8,946.4285714285714,147.95704009706898,1094.3856115256403,798.4715313315024,3.2857142857142856,2.4976179127511138,5.783332198465399,0.7880963729631718
70975,2020-07-08 00:00:00+00:00,Israel,1383,32644,5,1031.2857142857142,202.79440679804608,1234.0801210837603,828.4913074876681,3.857142857142857,2.3401261667248776,6.197269023867735,1.5170166904179796
70976,2020-07-09 00:00:00+00:00,Israel,1328,33972,5,1082.7142857142858,228.1349851043706,1310.8492708186564,854.5793006099152,4.142857142857143,2.3401261667248776,6.482983309582021,1.8027309761322656
70977,2020-07-10 00:00:00+00:00,Israel,1522,35494,5,1135.5714285714287,283.1041369901761,1418.6755655616048,852.4672915812525,4.714285714285714,1.8898223650461348,6.60410807933185,2.8244633492395796
70978,2020-07-11 00:00:00+00:00,Israel,1407,36901,4,1202.142857142857,284.51152792779686,1486.654385070654,917.6313292150603,4.857142857142857,1.7728105208558351,6.629953377998692,3.0843323362870216
70979,2020-07-12 00:00:00+00:00,Israel,1168,38069,5,1251.7142857142858,232.51359407262927,1484.227879786915,1019.2006916416565,4.857142857142857,1.7728105208558351,6.629953377998692,3.0843323362870216
70980,2020-07-13 00:00:00+00:00,Israel,1236,39305,7,1310.4285714285713,140.47877318045497,1450.9073446090263,1169.9497982481164,5.571428571428571,1.397276262011542,6.968704833440113,4.174152309417029
70981,2020-07-14 00:00:00+00:00,Israel,1718,41023,4,1394.5714285714287,183.50463858156934,1578.076067152998,1211.0667899898594,5.0,0.9999999999999973,5.999999999999997,4.000000000000003
70982,2020-07-15 00:00:00+00:00,Israel,1601,42624,7,1425.7142857142858,199.05335489571158,1624.7676406099974,1226.6609308185741,5.285714285714286,1.2535663410560154,6.539280626770301,4.03214794465827
70983,2020-07-16 00:00:00+00:00,Israel,1873,44497,6,1503.5714285714287,253.58026812225037,1757.151696693679,1249.9911604491783,5.428571428571429,1.2724180205607016,6.7009894491321305,4.156153408010727
70984,2020-07-17 00:00:00+00:00,Israel,1936,46433,9,1562.7142857142858,302.21058567700453,1864.9248713912903,1260.5037000372813,6.0,1.8257418583505525,7.825741858350552,4.174258141649448
70985,2020-07-18 00:00:00+00:00,Israel,1602,48035,12,1590.5714285714287,294.35005075751627,1884.921479328945,1296.2213778139123,7.142857142857143,2.6726124191242433,9.815469561981386,4.4702447237329
70986,2020-07-19 00:00:00+00:00,Israel,1445,49480,8,1630.142857142857,242.0450568051526,1872.1879139480097,1388.0978003377045,7.571428571428571,2.507132682112034,10.078561253540606,5.064295889316537
70987,2020-07-20 00:00:00+00:00,Israel,1016,50496,10,1598.7142857142858,307.25218430778455,1905.9664700220703,1291.4621014065012,8.0,2.64575131106459,10.64575131106459,5.35424868893541
70988,2020-07-21 00:00:00+00:00,Israel,1886,52382,12,1622.7142857142858,324.215830523287,1946.9301162375727,1298.4984551909988,9.142857142857142,2.340126166724878,11.482983309582021,6.802730976132264
70989,2020-07-22 00:00:00+00:00,Israel,2004,54386,9,1680.2857142857142,354.1189603724123,2034.4046746581266,1326.1667539133018,9.428571428571429,2.1491969707422385,11.577768399313667,7.27937445782919
70990,2020-07-23 00:00:00+00:00,Israel,2041,56427,6,1704.2857142857142,374.4652695447711,2078.7509838304854,1329.820444740943,9.428571428571429,2.1491969707422385,11.577768399313667,7.27937445782919
70991,2020-07-24 00:00:00+00:00,Israel,1989,58416,16,1711.857142857143,380.41969304590793,2092.2768359030506,1331.437449811235,10.428571428571429,3.2586880211286897,13.687259449700118,7.1698834074427396
70992,2020-07-25 00:00:00+00:00,Israel,1824,60240,8,1743.5714285714287,378.98586479483066,2122.5572933662593,1364.585563776598,9.857142857142858,3.287784027201879,13.144926884344736,6.569358829940979
70993,2020-07-26 00:00:00+00:00,Israel,1110,61350,7,1695.7142857142858,439.32095871003554,2135.0352444243213,1256.3933270042503,9.714285714285714,3.4016802570830444,13.115965971368759,6.312605457202669
70994,2020-07-27 00:00:00+00:00,Israel,1041,62391,11,1699.2857142857142,432.92944547801864,2132.215159763733,1266.3562688076956,9.857142857142858,3.4364987719368973,13.293641629079755,6.420644085205961
70995,2020-07-28 00:00:00+00:00,Israel,2047,64438,7,1722.2857142857142,448.498871899627,2170.784586185341,1273.7868423860873,9.142857142857142,3.4364987719368973,12.57935591479404,5.7063583709202454
70996,2020-07-29 00:00:00+00:00,Israel,2121,66559,8,1739.0,462.70256825164324,2201.7025682516432,1276.2974317483568,9.0,3.4641016151377544,12.464101615137753,5.535898384862246
70997,2020-07-30 00:00:00+00:00,Israel,1955,68514,15,1726.7142857142858,454.41490376296497,2181.1291894772507,1272.2993819513208,10.285714285714286,3.8172540616821093,14.102968347396395,6.468460224032177
70998,2020-07-31 00:00:00+00:00,Israel,1786,70300,15,1697.7142857142858,441.17106065777335,2138.8853463720593,1256.5432250565125,10.142857142857142,3.579039509354961,13.721896652212104,6.563817633502181
70999,2020-08-01 00:00:00+00:00,Israel,1360,71660,14,1631.4285714285713,453.7138808922268,2085.142452320798,1177.7146905363445,11.0,3.6968455021364703,14.69684550213647,7.303154497863529
71000,2020-08-02 00:00:00+00:00,Israel,623,72283,14,1561.857142857143,569.5461434544261,2131.403286311569,992.3109994027168,12.0,3.366501646120689,15.366501646120689,8.633498353879311
71001,2020-08-03 00:00:00+00:00,Israel,708,72991,12,1514.2857142857142,630.9035093381859,2145.1892236239,883.3822049475283,12.142857142857142,3.3380918415851166,15.480948984442259,8.804765301272026
71002,2020-08-04 00:00:00+00:00,Israel,1799,74790,15,1478.857142857143,602.3186943170616,2081.1758371742044,876.5384485400813,13.285714285714286,2.5634797778466156,15.849194063560901,10.722234507867672
71003,2020-08-05 00:00:00+00:00,Israel,1726,76516,11,1422.4285714285713,548.2046020550048,1970.6331734835762,874.2239693735665,13.714285714285714,1.6035674514745337,15.317853165760248,12.11071826281118
71004,2020-08-06 00:00:00+00:00,Israel,1686,78202,10,1384.0,512.9441165143306,1896.9441165143307,871.0558834856694,13.0,1.9999999999999907,14.999999999999991,11.000000000000009
71005,2020-08-07 00:00:00+00:00,Israel,1675,79877,9,1368.142857142857,499.99780951901187,1868.140666661869,868.1450476238452,12.142857142857142,2.267786838055357,14.4106439809125,9.875070304801785
71006,2020-08-08 00:00:00+00:00,Israel,1762,81639,12,1425.5714285714287,521.529435776115,1947.1008643475436,904.0419927953137,11.857142857142858,2.115700942049809,13.972843799192667,9.741441915093048
71007,2020-08-09 00:00:00+00:00,Israel,755,82394,13,1444.4285714285713,489.04902860649133,1933.4776000350626,955.37954282208,11.714285714285714,1.9760470401187011,13.690332754404414,9.738238674167013
71008,2020-08-10 00:00:00+00:00,Israel,923,83317,8,1475.142857142857,439.31212464163013,1914.4549817844872,1035.830732501227,11.142857142857142,2.410295378065474,13.553152520922616,8.732561764791669
71009,2020-08-11 00:00:00+00:00,Israel,1698,85015,15,1460.7142857142858,428.426467547511,1889.1407532617968,1032.2878181667747,11.142857142857142,2.410295378065474,13.553152520922616,8.732561764791669
71010,2020-08-12 00:00:00+00:00,Israel,1823,86838,11,1474.5714285714287,439.8533305329774,1914.4247591044061,1034.7180980384512,11.142857142857142,2.410295378065474,13.553152520922616,8.732561764791669
71011,2020-08-13 00:00:00+00:00,Israel,1617,88455,16,1464.7142857142858,435.0726813938545,1899.7869671081403,1029.6416043204313,12.0,2.943920288775944,14.943920288775944,9.056079711224056
71012,2020-08-14 00:00:00+00:00,Israel,1641,90096,16,1459.857142857143,432.51606080831635,1892.3732036654592,1027.3410820488266,13.0,2.943920288775942,15.943920288775942,10.056079711224058
71013,2020-08-15 00:00:00+00:00,Israel,1389,91485,12,1406.5714285714287,411.55714756797283,1818.1285761394015,995.0142810034558,13.0,2.943920288775942,15.943920288775942,10.056079711224058
71014,2020-08-16 00:00:00+00:00,Israel,754,92239,10,1406.4285714285713,411.82110077996185,1818.2496722085332,994.6074706486095,12.571428571428571,3.15473944286702,15.726168014295592,9.41668912856155
71015,2020-08-17 00:00:00+00:00,Israel,1069,93308,20,1427.2857142857142,386.1539909956974,1813.4397052814115,1041.131723290017,14.285714285714286,3.4982989063393632,17.78401319205365,10.787415379374924
71016,2020-08-18 00:00:00+00:00,Israel,1649,94957,4,1420.2857142857142,380.8362352708032,1801.1219495565174,1039.449479014911,12.714285714285714,5.18698003705064,17.901265751336354,7.5273056772350735
71017,2020-08-19 00:00:00+00:00,Israel,1648,96605,14,1395.2857142857142,354.8514779856101,1750.1371922713242,1040.4342363001042,13.142857142857142,5.145501965424795,18.288359108281938,7.997355177432348
71018,2020-08-20 00:00:00+00:00,Israel,1639,98244,12,1398.4285714285713,357.2318841419667,1755.660455570538,1041.1966872866046,12.571428571428571,4.995235825502227,17.566664396930797,7.5761927459263445
71019,2020-08-21 00:00:00+00:00,Israel,1485,99729,14,1376.142857142857,344.2055725732469,1720.348429716104,1031.9372845696103,12.285714285714286,4.820590756130954,17.10630504184524,7.465123529583333
71020,2020-08-22 00:00:00+00:00,Israel,1493,101222,13,1391.0,347.08548418701383,1738.085484187014,1043.914515812986,12.428571428571429,4.825527358301292,17.25409878687272,7.603044070270137
