,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
59583,2021-06-11 00:00:00+00:00,Israel,18,839621,0,12.428571428571429,9.829498848824775,22.258070277396204,2.599072579746654,0.42857142857142855,0.534522483824849,0.9630939123962776,-0.10595105525342047
59584,2021-06-12 00:00:00+00:00,Israel,5,839626,0,12.428571428571429,9.829498848824775,22.258070277396204,2.599072579746654,0.2857142857142857,0.4879500364742669,0.7736643221885526,-0.20223575075998118
59585,2021-06-13 00:00:00+00:00,Israel,3,839629,1,12.285714285714286,9.978548420057326,22.264262705771614,2.3071658656569607,0.42857142857142855,0.534522483824849,0.9630939123962776,-0.10595105525342047
59586,2021-06-14 00:00:00+00:00,Israel,26,839655,0,15.142857142857142,10.714920616109286,25.857777758966428,4.427936526747857,0.2857142857142857,0.4879500364742669,0.7736643221885526,-0.20223575075998118
59587,2021-06-15 00:00:00+00:00,Israel,26,839681,0,14.571428571428571,9.863352081605639,24.43478065303421,4.708076489822933,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
59588,2021-06-16 00:00:00+00:00,Israel,13,839694,1,15.571428571428571,9.180725150319788,24.752153721748357,6.390703421108784,0.2857142857142857,0.4879500364742669,0.7736643221885526,-0.20223575075998118
59589,2021-06-17 00:00:00+00:00,Israel,26,839720,0,16.714285714285715,9.995236960911027,26.709522675196745,6.719048753374688,0.2857142857142857,0.4879500364742669,0.7736643221885526,-0.20223575075998118
59590,2021-06-18 00:00:00+00:00,Israel,35,839755,0,19.142857142857142,12.185080651197616,31.32793779405476,6.957776491659526,0.2857142857142857,0.4879500364742669,0.7736643221885526,-0.20223575075998118
59591,2021-06-19 00:00:00+00:00,Israel,46,839801,0,25.0,13.976170195491088,38.976170195491086,11.023829804508912,0.2857142857142857,0.4879500364742669,0.7736643221885526,-0.20223575075998118
59592,2021-06-20 00:00:00+00:00,Israel,49,839850,0,31.571428571428573,12.660399452059734,44.231828023488305,18.91102911936884,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
59593,2021-06-21 00:00:00+00:00,Israel,125,839975,0,45.714285714285715,37.102175523430276,82.816461237716,8.61211019085544,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
59594,2021-06-22 00:00:00+00:00,Israel,110,840085,0,57.714285714285715,42.808543873523995,100.52282958780971,14.90574184076172,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
59595,2021-06-23 00:00:00+00:00,Israel,140,840225,0,75.85714285714286,47.368866608876374,123.22600946601924,28.488276248266487,0.0,0.0,0.0,0.0
59596,2021-06-24 00:00:00+00:00,Israel,229,840454,0,104.85714285714286,68.97204402613319,173.82918688327607,35.88509883100967,0.0,0.0,0.0,0.0
59597,2021-06-25 00:00:00+00:00,Israel,230,840684,1,132.71428571428572,75.15697857532211,207.87126428960784,57.55730713896361,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
59598,2021-06-26 00:00:00+00:00,Israel,116,840800,0,142.71428571428572,65.7665423694913,208.48082808377703,76.94774334479442,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
59599,2021-06-27 00:00:00+00:00,Israel,145,840945,0,156.42857142857142,51.40965260485991,207.83822403343132,105.01891882371152,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
59600,2021-06-28 00:00:00+00:00,Israel,288,841233,0,179.71428571428572,68.78157283680535,248.4958585510911,110.93271287748037,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
59601,2021-06-29 00:00:00+00:00,Israel,293,841526,0,205.85714285714286,72.54292653647347,278.4000693936163,133.3142163206694,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
59602,2021-06-30 00:00:00+00:00,Israel,310,841836,0,230.14285714285714,75.22727468905713,305.37013183191425,154.91558245380003,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
59603,2021-07-01 00:00:00+00:00,Israel,297,842133,0,239.85714285714286,79.33353341311303,319.1906762702559,160.52360944402983,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
59604,2021-07-02 00:00:00+00:00,Israel,328,842461,0,253.85714285714286,85.69602980190811,339.553172659051,168.16111305523475,0.0,0.0,0.0,0.0
59605,2021-07-03 00:00:00+00:00,Israel,186,842647,0,263.85714285714283,69.47764285828109,333.3347857154239,194.37949999886175,0.0,0.0,0.0,0.0
59606,2021-07-04 00:00:00+00:00,Israel,346,842993,0,292.57142857142856,51.33503398543449,343.90646255686306,241.23639458599405,0.0,0.0,0.0,0.0
59607,2021-07-05 00:00:00+00:00,Israel,504,843497,0,323.42857142857144,94.71687132863772,418.14544275720914,228.71170009993372,0.0,0.0,0.0,0.0
59608,2021-07-06 00:00:00+00:00,Israel,527,844024,0,356.85714285714283,120.08389924191695,476.9410420990598,236.77324361522588,0.0,0.0,0.0,0.0
59609,2021-07-07 00:00:00+00:00,Israel,524,844548,1,387.42857142857144,132.7401686790867,520.1687401076581,254.68840274948474,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
59610,2021-07-08 00:00:00+00:00,Israel,466,845014,2,411.57142857142856,128.8640849148916,540.4355134863201,282.707343656537,0.42857142857142855,0.7867957924694432,1.2153672210408717,-0.35822436389801465
59611,2021-07-09 00:00:00+00:00,Israel,534,845548,0,441.0,130.11405253340888,571.1140525334089,310.8859474665911,0.42857142857142855,0.7867957924694432,1.2153672210408717,-0.35822436389801465
59612,2021-07-10 00:00:00+00:00,Israel,261,845809,2,451.7142857142857,106.5750350468538,558.2893207611395,345.13925066743195,0.7142857142857143,0.9511897312113419,1.6654754454970562,-0.23690401692562757
59613,2021-07-11 00:00:00+00:00,Israel,443,846252,2,465.57142857142856,96.35499838765885,561.9264269590874,369.2164301837697,1.0,0.9999999999999999,2.0,1.1102230246251565e-16
59614,2021-07-12 00:00:00+00:00,Israel,762,847014,2,502.42857142857144,148.65492159456326,651.0834930231347,353.7736498340082,1.2857142857142858,0.9511897312113418,2.2369040169256276,0.33452455450294405
59615,2021-07-13 00:00:00+00:00,Israel,746,847760,1,533.7142857142857,175.33844823247262,709.0527339467583,358.37583748181305,1.4285714285714286,0.786795792469443,2.2153672210408715,0.6417756361019856
59616,2021-07-14 00:00:00+00:00,Israel,772,848532,3,569.1428571428571,196.79128416626986,765.934141309127,372.35157297658725,1.7142857142857142,0.9511897312113415,2.665475445497056,0.7630959830743727
59617,2021-07-15 00:00:00+00:00,Israel,863,849395,1,625.8571428571429,218.15852689533577,844.0156697524786,407.69861596180715,1.5714285714285714,0.975900072948533,2.5473286443771044,0.5955284984800384
59618,2021-07-16 00:00:00+00:00,Israel,1130,850525,0,711.0,283.00058892753816,994.0005889275382,427.99941107246184,1.5714285714285714,0.975900072948533,2.5473286443771044,0.5955284984800384
59619,2021-07-17 00:00:00+00:00,Israel,432,850957,1,735.4285714285714,242.10869263126258,977.537264059834,493.3198787973089,1.4285714285714286,0.975900072948533,2.4044715015199616,0.4526713556228956
59620,2021-07-18 00:00:00+00:00,Israel,837,851794,4,791.7142857142857,205.88242136853643,997.5967070828221,585.8318643457492,1.7142857142857142,1.380131118684708,3.0944168329704222,0.33415459560100613
59621,2021-07-19 00:00:00+00:00,Israel,1385,853179,2,880.7142857142857,302.760474239794,1183.4747599540797,577.9538114744917,1.7142857142857142,1.380131118684708,3.0944168329704222,0.33415459560100613
59622,2021-07-20 00:00:00+00:00,Israel,1411,854590,2,975.7142857142857,353.5211989333007,1329.2354846475864,622.1930867809849,1.8571428571428572,1.345185418269098,3.202328275411955,0.5119574388737591
59623,2021-07-21 00:00:00+00:00,Israel,1346,855936,3,1057.7142857142858,364.78473756710974,1422.4990232813955,692.9295481471761,1.8571428571428572,1.345185418269098,3.202328275411955,0.5119574388737591
59624,2021-07-22 00:00:00+00:00,Israel,1283,857219,0,1117.7142857142858,361.95014126520954,1479.6644269794954,755.7641444490762,1.7142857142857142,1.4960264830861911,3.2103121973719055,0.21825923119952306
59625,2021-07-23 00:00:00+00:00,Israel,1441,858660,1,1162.142857142857,382.2287397930851,1544.3715969359423,779.914117349772,1.8571428571428572,1.345185418269098,3.202328275411955,0.5119574388737591
59626,2021-07-24 00:00:00+00:00,Israel,973,859633,3,1239.4285714285713,237.15245247369086,1476.5810239022621,1002.2761189548805,2.142857142857143,1.345185418269098,3.4880425611262407,0.7976717245880447
59627,2021-07-25 00:00:00+00:00,Israel,1414,861047,3,1321.857142857143,162.48736214593248,1484.3445050030755,1159.3697807112103,2.0,1.154700538379251,3.154700538379251,0.845299461620749
59628,2021-07-26 00:00:00+00:00,Israel,2136,863183,1,1429.142857142857,350.4004511847507,1779.5433083276077,1078.7424059581065,1.8571428571428572,1.2149857925879115,3.072128649730769,0.6421570645549457
59629,2021-07-27 00:00:00+00:00,Israel,2287,865470,1,1554.2857142857142,476.55839596203276,2030.844110247747,1077.7273183236814,1.7142857142857142,1.2535663410560172,2.9678520553417314,0.460719373229697
59630,2021-07-28 00:00:00+00:00,Israel,2190,867660,6,1674.857142857143,519.8773664918267,2194.7345093489694,1154.9797763653162,2.142857142857143,2.0354009783964293,4.178258121253572,0.10745616446071349
59631,2021-07-29 00:00:00+00:00,Israel,2177,869837,5,1802.5714285714287,517.3737711245326,2319.9451996959615,1285.197657446896,2.857142857142857,2.0354009783964293,4.8925438355392865,0.8217418787464279
59632,2021-07-30 00:00:00+00:00,Israel,2440,872277,1,1945.2857142857142,538.37153041548,2483.657244701194,1406.9141838702342,2.857142857142857,2.0354009783964293,4.8925438355392865,0.8217418787464279
59633,2021-07-31 00:00:00+00:00,Israel,2099,874376,4,2106.1428571428573,325.6344722596353,2431.777329402493,1780.508384883222,3.0,2.081665999466132,5.081665999466132,0.9183340005338678
59634,2021-08-01 00:00:00+00:00,Israel,2123,876499,10,2207.4285714285716,119.46946212716544,2326.898033555737,2087.959109301406,4.0,3.366501646120692,7.3665016461206925,0.633498353879308
59635,2021-08-02 00:00:00+00:00,Israel,3834,880333,7,2450.0,621.0721911876822,3071.072191187682,1828.9278088123178,4.857142857142857,3.236694374850748,8.093837231993605,1.6204484822921086
59636,2021-08-03 00:00:00+00:00,Israel,1326,881659,1,2312.714285714286,754.9016965331139,3067.6159822473996,1557.812589181172,4.857142857142857,3.236694374850748,8.093837231993605,1.6204484822921086
