Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-30 00:00:00+00:00,The United Kingdom,12155,1617331,215,15040.285714285714,499.14285714285717,2571.015409927694,148.4334065851637,17611.30112421341,12469.27030435802,647.5762637280209,350.70945055769346
2020-12-01 00:00:00+00:00,The United Kingdom,12330,1629661,203,14594.57142857143,459.7142857142857,2752.207468991261,186.46153695039933,17346.77889756269,11842.363959580169,646.175822664685,273.2527487638864
2020-12-02 00:00:00+00:00,The United Kingdom,13429,1643090,603,14898.857142857143,459.0,2425.4729043042735,185.8072477954875,17324.330047161417,12473.38423855287,644.8072477954875,273.1927522045125
2020-12-03 00:00:00+00:00,The United Kingdom,16170,1659260,648,14607.0,452.2857142857143,2054.8118324209154,176.47257982069567,16661.811832420914,12552.188167579085,628.75829410641,275.8131344650186
2020-12-04 00:00:00+00:00,The United Kingdom,14878,1674138,414,14224.57142857143,440.2857142857143,1617.2242533750643,175.7002317260049,15841.795681946494,12607.347175196364,615.9859460117192,264.58548255970936
2020-12-05 00:00:00+00:00,The United Kingdom,16298,1690436,504,14447.285714285714,438.0,1797.2081788389276,174.5909505100433,16244.493893124642,12650.077535446786,612.5909505100433,263.4090494899567
2020-12-06 00:00:00+00:00,The United Kingdom,15539,1705975,397,14399.857142857143,426.2857142857143,1757.3120979251512,174.13186027233834,16157.169240782294,12642.545044931992,600.4175745580526,252.15385401337593
2020-12-07 00:00:00+00:00,The United Kingdom,17271,1723246,231,15130.714285714286,428.57142857142856,1731.7566913644885,170.97256811435994,16862.470977078774,13398.957594349798,599.5439966857884,257.5988604570686
2020-12-08 00:00:00+00:00,The United Kingdom,14718,1737964,189,15471.857142857143,426.57142857142856,1258.6746241639753,174.10423807100767,16730.53176702112,14213.182518693167,600.6756666424362,252.46719050042088
2020-12-09 00:00:00+00:00,The United Kingdom,12281,1750245,599,15307.857142857143,426.0,1598.2074780351966,173.43394515876565,16906.06462089234,13709.649664821947,599.4339451587657,252.56605484123435
2020-12-10 00:00:00+00:00,The United Kingdom,16578,1766823,533,15366.142857142857,409.57142857142856,1641.7366240806214,153.16206791376075,17007.879481223477,13724.406233062236,562.7334964851893,256.4093606576678
2020-12-11 00:00:00+00:00,The United Kingdom,20964,1787787,516,16235.57142857143,424.14285714285717,2645.0637583440152,158.4155175179395,18880.635186915446,13590.507670227415,582.5583746607966,265.7273396249177
2020-12-12 00:00:00+00:00,The United Kingdom,21672,1809459,424,17003.285714285714,412.7142857142857,3351.699455214636,154.5323205521696,20354.98516950035,13651.586259071079,567.2466062664553,258.1819651621161
2020-12-13 00:00:00+00:00,The United Kingdom,21501,1830960,520,17855.0,430.2857142857143,3660.844984425186,159.36510940365363,21515.844984425185,14194.155015574814,589.6508236893679,270.9206048820606
2020-12-14 00:00:00+00:00,The United Kingdom,18447,1849407,144,18023.0,417.85714285714283,3656.559311701518,179.6045921567985,21679.559311701516,14366.440688298482,597.4617350139413,238.25255070034433
2020-12-15 00:00:00+00:00,The United Kingdom,20263,1869670,232,18815.14285714286,424.0,3413.812601210226,171.00194930662946,22228.955458353084,15401.330255932633,595.0019493066295,252.99805069337054
2020-12-16 00:00:00+00:00,The United Kingdom,18450,1888120,506,19696.428571428572,410.7142857142857,1911.6464855474007,158.27898816721853,21608.075056975973,17784.782085881172,568.9932738815043,252.4352975470672
2020-12-17 00:00:00+00:00,The United Kingdom,25161,1913281,612,20922.571428571428,422.0,2292.717227593929,170.77470538695243,23215.288656165358,18629.854200977497,592.7747053869524,251.22529461304757
2020-12-18 00:00:00+00:00,The United Kingdom,35383,1948664,532,22982.428571428572,424.2857142857143,5929.312941005314,172.34240558233242,28911.741512433888,17053.115630423257,596.6281198680467,251.94330870338186
2020-12-19 00:00:00+00:00,The United Kingdom,28507,1977171,489,23958.85714285714,433.57142857142856,6232.5795737278395,174.06690011109552,30191.43671658498,17726.277569129303,607.638328682524,259.50452846033306
2020-12-20 00:00:00+00:00,The United Kingdom,27052,2004223,534,24751.85714285714,435.57142857142856,6220.862974125829,175.30150897131332,30972.72011698297,18530.99416873131,610.8729375427419,260.26991960011526
2020-12-21 00:00:00+00:00,The United Kingdom,35928,2040151,326,27249.14285714286,461.57142857142856,6753.945894279151,133.3189873234595,34003.08875142201,20495.19696286371,594.8904158948881,328.25244124796905
2020-12-22 00:00:00+00:00,The United Kingdom,33364,2073515,215,29120.714285714286,459.14285714285717,6294.978679187248,138.26114008333374,35415.69296490154,22825.735606527036,597.4039972261909,320.88171705952345
2020-12-23 00:00:00+00:00,The United Kingdom,36803,2110318,691,31742.571428571428,485.57142857142856,4739.813036296016,163.9968060083877,36482.38446486744,27002.758392275413,649.5682345798162,321.57462256304086
2020-12-24 00:00:00+00:00,The United Kingdom,39237,2149555,744,33753.42857142857,504.42857142857144,4459.811612505859,186.9410398520152,38213.24018393443,29293.616958922714,691.3696112805867,317.48753157655625
2020-12-25 00:00:00+00:00,The United Kingdom,39036,2188591,574,34275.28571428572,510.42857142857144,4876.5293571784405,188.63974231575045,39151.81507146416,29398.756357107275,699.0683137443219,321.78882911282096
2020-12-26 00:00:00+00:00,The United Kingdom,32725,2221316,570,34877.857142857145,522.0,4267.549079138033,189.58815012196047,39145.40622199518,30610.308063719112,711.5881501219604,332.41184987803956
2020-12-27 00:00:00+00:00,The United Kingdom,34693,2256009,210,35969.42857142857,475.7142857142857,2572.9777079697465,222.8098698335387,38542.40627939832,33396.45086345883,698.5241555478244,252.90441588074702
2020-12-28 00:00:00+00:00,The United Kingdom,32340,2288349,347,35456.857142857145,478.7142857142857,2916.996596304493,220.58839066287797,38373.85373916164,32539.860546552653,699.3026763771637,258.1258950514077
2020-12-29 00:00:00+00:00,The United Kingdom,41385,2329734,357,36602.71428571428,499.0,3479.107199377019,197.62928258062794,40081.8214850913,33123.607086337266,696.6292825806279,301.37071741937206
2020-12-30 00:00:00+00:00,The United Kingdom,53135,2382869,458,38935.857142857145,465.7142857142857,7162.3621436077965,178.60824382403277,46098.21928646494,31773.49499924935,644.3225295383185,287.106041890253
2020-12-31 00:00:00+00:00,The United Kingdom,50023,2432892,981,40476.71428571428,499.57142857142856,8306.733748677907,248.8164364498845,48783.44803439219,32169.980537036376,748.387865021313,250.75499212154406
2021-01-01 00:00:00+00:00,The United Kingdom,55892,2488784,964,42884.71428571428,555.2857142857143,10074.53126642087,305.4732472114458,52959.24555213515,32810.183019293414,860.7589614971602,249.8124670742685
2021-01-02 00:00:00+00:00,The United Kingdom,53285,2542069,613,45821.857142857145,561.4285714285714,9604.994992685883,306.24982021374757,55426.85213554303,36216.86215017126,867.678391642319,255.17875121482388
2021-01-03 00:00:00+00:00,The United Kingdom,57724,2599793,445,49112.0,595.0,9088.177631773295,272.30436402427887,58200.177631773295,40023.822368226705,867.3043640242788,322.69563597572113
2021-01-04 00:00:00+00:00,The United Kingdom,54990,2654783,454,52347.71428571428,610.2857142857143,5408.816990626851,258.72747198916676,57756.531276341135,46938.89729508743,869.013186274881,351.5582422965476
2021-01-05 00:00:00+00:00,The United Kingdom,58784,2713567,407,54833.28571428572,617.4285714285714,2986.916454265326,251.14859953346215,57820.20216855104,51846.369260020394,868.5771709620336,366.27997189510927
2021-01-06 00:00:00+00:00,The United Kingdom,60916,2774483,874,55944.857142857145,676.8571428571429,3628.501087619576,256.3015337263444,59573.35823047672,52316.35605523757,933.1586765834872,420.5556091307985
2021-01-07 00:00:00+00:00,The United Kingdom,62322,2836805,1041,57701.857142857145,685.4285714285714,3240.0189520315344,268.86356958059474,60941.87609488868,54461.83819082561,954.2921410091662,416.5650018479767
2021-01-08 00:00:00+00:00,The United Kingdom,52618,2889423,1162,57234.142857142855,713.7142857142857,3742.2154948002944,310.2803647701624,60976.35835194315,53491.92736234256,1023.9946504844481,403.43392094412326
2021-01-09 00:00:00+00:00,The United Kingdom,68053,2957476,1325,59343.857142857145,815.4285714285714,5071.501106791811,380.51493932251765,64415.358249648954,54272.356036065336,1195.943510751089,434.9136321060538
2021-01-10 00:00:00+00:00,The United Kingdom,59937,3017413,1035,59660.0,899.7142857142857,5022.432976158086,348.811178283091,64682.43297615809,54637.56702384191,1248.5254639973766,550.9031074311947
2021-01-11 00:00:00+00:00,The United Kingdom,54940,3072353,563,59652.857142857145,915.2857142857143,5030.211076703506,327.3717124237192,64683.06821956065,54622.64606615364,1242.6574267094336,587.9140018619951
2021-01-12 00:00:00+00:00,The United Kingdom,46169,3118522,529,57850.71428571428,932.7142857142857,7189.617507542502,297.70495141202855,65040.33179325679,50661.09677817178,1230.4192371263143,635.0093343022571
2021-01-13 00:00:00+00:00,The United Kingdom,45533,3164055,1243,55653.142857142855,985.4285714285714,8353.327349596868,317.5814106350568,64006.47020673972,47299.81550754599,1303.0099820636283,667.8471607935146
2021-01-14 00:00:00+00:00,The United Kingdom,47525,3211580,1564,53539.28571428572,1060.142857142857,8256.136843065728,386.8093538042693,61795.42255735144,45283.14887121999,1446.9522109471263,673.3335033385879
2021-01-15 00:00:00+00:00,The United Kingdom,48682,3260262,1248,52977.0,1072.4285714285713,8460.832051281872,391.91574653355343,61437.832051281875,44516.167948718125,1464.3443179621247,680.512824895018
2021-01-16 00:00:00+00:00,The United Kingdom,55761,3316023,1280,51221.0,1066.0,5603.484064996069,387.4256917999461,56824.48406499607,45617.51593500393,1453.425691799946,678.5743082000539
2021-01-17 00:00:00+00:00,The United Kingdom,41342,3357365,1295,48564.57142857143,1103.142857142857,5174.036105309394,396.3194959337012,53738.60753388082,43390.53532326203,1499.4623530765584,706.8233612091559
2021-01-18 00:00:00+00:00,The United Kingdom,38598,3395963,671,46230.0,1118.5714285714287,5494.827689139158,373.2161380678572,51724.82768913916,40735.17231086084,1491.7875666392858,745.3552905035715
2021-01-19 00:00:00+00:00,The United Kingdom,37535,3433498,599,44996.57142857143,1128.5714285714287,6404.538361118963,355.293708145274,51401.10978969039,38592.03306745247,1483.8651367167026,773.2777204261547
2021-01-20 00:00:00+00:00,The United Kingdom,33355,3466853,1610,43256.857142857145,1181.0,7747.697064903878,399.34112401972004,51004.55420776102,35509.16007795327,1580.3411240197202,781.65887598028
2021-01-21 00:00:00+00:00,The United Kingdom,38905,3505758,1820,42025.42857142857,1217.5714285714287,7640.544938181897,448.90788110066165,49665.97350961047,34384.883633246674,1666.4793096720903,768.6635474707671
2021-01-22 00:00:00+00:00,The United Kingdom,37892,3543650,1290,40484.0,1223.5714285714287,7146.220866070567,449.6624130548225,47630.220866070566,33337.779133929434,1673.2338416262512,773.9090155166061
2021-01-23 00:00:00+00:00,The United Kingdom,40261,3583911,1401,38269.71428571428,1240.857142857143,2541.4040551285334,454.4929147124404,40811.11834084282,35728.31023058575,1695.3500575695832,786.3642281447026
2021-01-24 00:00:00+00:00,The United Kingdom,33552,3617463,1348,37156.857142857145,1248.4285714285713,2673.9838835562773,455.9842311392129,39830.84102641342,34482.87325930087,1704.4128025677842,792.4443402893585
2021-01-25 00:00:00+00:00,The United Kingdom,30004,3647467,610,35929.142857142855,1239.7142857142858,3684.1243839187987,469.2485888047381,39613.26724106165,32245.018473224056,1708.962874519024,770.4656969095477
2021-01-26 00:00:00+00:00,The United Kingdom,22195,3669662,592,33737.71428571428,1238.7142857142858,6243.236652951413,470.84629986359477,39980.950938665694,27494.47763276287,1709.5605855778806,767.867985850691
2021-01-27 00:00:00+00:00,The United Kingdom,20088,3689750,1631,31842.428571428572,1241.7142857142858,8112.659836270792,473.66468951700233,39955.08840769937,23729.76873515778,1715.3789752312882,768.0495961972834
2021-01-28 00:00:00+00:00,The United Kingdom,25308,3715058,1725,29900.0,1228.142857142857,7759.930605359376,455.34068877835085,37659.930605359375,22140.069394640625,1683.483545921208,772.8021683645063
2021-01-29 00:00:00+00:00,The United Kingdom,28680,3743738,1239,28584.0,1220.857142857143,6913.663789915794,454.59338188885124,35497.663789915794,21670.336210084206,1675.4505247459942,766.2637609682916
2021-01-30 00:00:00+00:00,The United Kingdom,29079,3772817,1223,26986.571428571428,1195.4285714285713,4705.010303110226,447.76439382888907,31691.581731681654,22281.5611254612,1643.1929652574604,747.6641775996823
2021-01-31 00:00:00+00:00,The United Kingdom,23275,3796092,1222,25518.428571428572,1177.4285714285713,3838.522669687695,443.11731221083255,29356.95124111627,21679.905901740876,1620.5458836394039,734.3112592177388
2021-02-01 00:00:00+00:00,The United Kingdom,21088,3817180,587,24244.714285714286,1174.142857142857,3572.0546708330644,448.08348499337666,27816.768956547352,20672.65961488122,1622.2263421362338,726.0593721494804
2021-02-02 00:00:00+00:00,The United Kingdom,18607,3835787,406,23732.14285714286,1147.5714285714287,4129.181413167597,491.7458209084776,27861.324270310455,19602.961443975262,1639.3172494799062,655.8256076629511
2021-02-03 00:00:00+00:00,The United Kingdom,16840,3852627,1449,23268.14285714286,1121.5714285714287,4743.690877665685,466.06646777144624,28011.833734808544,18524.451979477173,1587.637896342875,655.5049607999824
2021-02-04 00:00:00+00:00,The United Kingdom,19202,3871829,1322,22395.85714285714,1064.0,4865.900787745446,399.19752838246234,27261.757930602587,17529.956355111695,1463.1975283824622,664.8024716175377
2021-02-05 00:00:00+00:00,The United Kingdom,20634,3892463,915,21246.428571428572,1017.7142857142857,4008.892817105317,394.2781227702575,25255.32138853389,17237.535754323257,1411.9924084845431,623.4361629440282
2021-02-06 00:00:00+00:00,The United Kingdom,19114,3911577,1014,19822.85714285714,987.8571428571429,2059.1064751928448,383.91901427750315,21881.963618049987,17763.750667664295,1371.776157134646,603.9381285796397
2021-02-07 00:00:00+00:00,The United Kingdom,18262,3929839,828,19106.714285714286,931.5714285714286,1435.7621337646256,372.58504941505527,20542.476419478913,17670.95215194966,1304.1564779864839,558.9863791563732
2021-02-08 00:00:00+00:00,The United Kingdom,15845,3945684,373,18357.714285714286,901.0,1589.2743327544686,412.23941263946784,19946.988618468757,16768.439952959816,1313.239412639468,488.76058736053216
2021-02-09 00:00:00+00:00,The United Kingdom,14104,3959788,333,17714.428571428572,890.5714285714286,2246.8490423341113,427.4899051996657,19961.277613762682,15467.57952909446,1318.0613337710943,463.08152337176284
2021-02-10 00:00:00+00:00,The United Kingdom,12364,3972152,1052,17075.0,833.8571428571429,3035.6317848716876,362.4423763724053,20110.631784871686,14039.368215128312,1196.2995192295482,471.4147664847376
2021-02-11 00:00:00+00:00,The United Kingdom,13013,3985165,1001,16190.857142857143,788.0,3209.2085435789595,306.3549140022621,19400.0656864361,12981.648599278184,1094.3549140022621,481.6450859977379
2021-02-12 00:00:00+00:00,The United Kingdom,13494,3998659,678,15170.857142857143,754.1428571428571,2647.100201386402,303.05853591422937,17817.957344243547,12523.756941470741,1057.2013930570865,451.08432122862774
2021-02-13 00:00:00+00:00,The United Kingdom,15144,4013803,758,14603.714285714286,717.5714285714286,2010.1254284458344,281.12681429256395,16613.83971416012,12593.588857268453,998.6982428639925,436.4446142788646
2021-02-14 00:00:00+00:00,The United Kingdom,13307,4027110,621,13895.857142857143,688.0,1227.0973105312155,278.44927724811936,15122.954453388358,12668.759832325928,966.4492772481194,409.55072275188064
2021-02-15 00:00:00+00:00,The United Kingdom,10972,4038082,258,13199.714285714286,671.5714285714286,1316.0601194794237,302.48683560493293,14515.77440519371,11883.654166234863,974.0582641763615,369.0845929664956
2021-02-16 00:00:00+00:00,The United Kingdom,9765,4047847,230,12579.857142857143,656.8571428571429,1764.5610812642929,323.47819533492964,14344.418224121437,10815.29606159285,980.3353381920725,333.37894752221325
2021-02-17 00:00:00+00:00,The United Kingdom,10625,4058472,799,12331.42857142857,620.7142857142857,1915.937964993393,283.65220152251845,14247.366536421963,10415.490606435178,904.3664872368041,337.0620841917672
