,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
163913,2020-05-25 00:00:00+00:00,Sweden,403,34171,55,529.7142857142857,183.37276632196898,713.0870520362546,346.3415193923167,52.57142857142857,5.68205194324325,58.25348051467182,46.88937662818532
163914,2020-05-26 00:00:00+00:00,Sweden,210,34381,44,522.7142857142857,195.93426983363096,718.6485555479167,326.7800158806547,51.42857142857143,6.553806600166128,57.98237802873756,44.874764828405304
163915,2020-05-27 00:00:00+00:00,Sweden,490,34871,42,531.2857142857143,192.48438402955736,723.7700983152718,338.801330256157,49.0,6.429100507328655,55.429100507328656,42.570899492671344
163916,2020-05-28 00:00:00+00:00,Sweden,746,35617,28,542.7142857142857,203.85510727451688,746.5693929888025,338.8591784397688,47.142857142857146,10.007140307942997,57.14999745080014,37.13571683491415
163917,2020-05-29 00:00:00+00:00,Sweden,800,36417,38,541.5714285714286,202.13515045043272,743.7065790218612,339.43627812099584,45.142857142857146,10.270160197201934,55.41301734005908,34.872696945655214
163918,2020-05-30 00:00:00+00:00,Sweden,774,37191,40,565.0,220.09467659774666,785.0946765977467,344.9053234022533,43.285714285714285,9.776064063386094,53.06177834910038,33.50965022232819
163919,2020-05-31 00:00:00+00:00,Sweden,773,37964,40,599.4285714285714,232.5681671702996,831.996738598871,366.86040425827184,41.0,8.020806277010678,49.02080627701068,32.97919372298932
163920,2020-06-01 00:00:00+00:00,Sweden,432,38396,38,603.5714285714286,228.71223341632987,832.2836619877585,374.8591951550987,38.57142857142857,5.126959555693313,43.69838812712188,33.44446901573526
163921,2020-06-02 00:00:00+00:00,Sweden,265,38661,46,611.4285714285714,213.36811472418373,824.7966861527552,398.0604567043877,38.857142857142854,5.520524474738895,44.37766733188175,33.336618382403955
163922,2020-06-03 00:00:00+00:00,Sweden,648,39309,39,634.0,206.6325240614363,840.6325240614362,427.3674759385637,38.42857142857143,5.349677337844621,43.778248766416056,33.078894090726806
163923,2020-06-04 00:00:00+00:00,Sweden,900,40209,36,656.0,227.6715470438355,883.6715470438355,428.3284529561645,39.57142857142857,3.154739442867129,42.726168014295695,36.416689128561444
163924,2020-06-05 00:00:00+00:00,Sweden,1046,41255,28,691.1428571428571,268.8633039119996,960.0061610548566,422.2795532308575,38.142857142857146,5.4291979588325185,43.572055101689664,32.71365918402463
163925,2020-06-06 00:00:00+00:00,Sweden,1039,42294,44,729.0,299.39717210866695,1028.3971721086668,429.60282789133305,38.714285714285715,5.851332774513506,44.565618488799224,32.86295293977221
163926,2020-06-07 00:00:00+00:00,Sweden,1146,43440,37,782.2857142857143,339.0942417115113,1121.3799559972256,443.19147257420303,38.285714285714285,5.851332774513507,44.13704706022779,32.434381511200776
163927,2020-06-08 00:00:00+00:00,Sweden,780,44220,29,832.0,302.74136376341676,1134.7413637634168,529.2586362365832,37.0,6.831300510639787,43.831300510639785,30.168699489360215
163928,2020-06-09 00:00:00+00:00,Sweden,462,44682,33,860.1428571428571,244.8744090150628,1105.01726615792,615.2684481277943,35.142857142857146,5.639993245521189,40.782850388378336,29.502863897335956
163929,2020-06-10 00:00:00+00:00,Sweden,677,45359,38,864.2857142857143,240.90019668299328,1105.1859109687075,623.385517602721,35.0,5.537749241945458,40.537749241945455,29.46225075805454
163930,2020-06-11 00:00:00+00:00,Sweden,937,46296,33,869.5714285714286,242.2167466979781,1111.7881752694066,627.3546818734504,34.57142857142857,5.563486402641943,40.13491497407051,29.007942168786627
163931,2020-06-12 00:00:00+00:00,Sweden,1437,47733,39,925.4285714285714,321.71978342591734,1247.1483548544888,603.708788002654,36.142857142857146,4.9135381491200345,41.05639529197718,31.22931899373711
163932,2020-06-13 00:00:00+00:00,Sweden,1293,49026,35,961.7142857142857,349.765499673574,1311.4797853878597,611.9487860407116,34.857142857142854,3.4846602621859657,38.34180311932882,31.37248259495689
163933,2020-06-14 00:00:00+00:00,Sweden,1329,50355,29,987.8571428571429,371.96972483049785,1359.8268676876407,615.887418026645,33.714285714285715,3.946064947695289,37.660350661981006,29.768220766590424
163934,2020-06-15 00:00:00+00:00,Sweden,1032,51387,33,1023.8571428571429,360.5183437641923,1384.3754866213353,663.3387990929506,34.285714285714285,3.401680257083169,37.687394542797456,30.884034028631117
163935,2020-06-16 00:00:00+00:00,Sweden,418,51805,27,1017.5714285714286,372.1432775795086,1389.7147061509372,645.4281509919199,33.42857142857143,4.391550328268497,37.820121756839924,29.037021100302933
163936,2020-06-17 00:00:00+00:00,Sweden,685,52490,30,1018.7142857142857,370.93337869295556,1389.6476644072413,647.7809070213301,32.285714285714285,4.029651999626782,36.315366285341064,28.256062286087502
163937,2020-06-18 00:00:00+00:00,Sweden,1209,53699,28,1057.5714285714287,375.16923165546575,1432.7406602268943,682.4021969159629,31.571428571428573,4.314979445958985,35.88640801738756,27.256449125469587
163938,2020-06-19 00:00:00+00:00,Sweden,1457,55156,32,1060.4285714285713,378.60087037356266,1439.029441802134,681.8277010550087,30.571428571428573,2.878491668515854,33.449920239944426,27.69293690291272
163939,2020-06-20 00:00:00+00:00,Sweden,1494,56650,29,1089.142857142857,405.82320804813065,1494.9660651909878,683.3196490947264,29.714285714285715,2.138089935299608,31.852375649585323,27.576195778986108
163940,2020-06-21 00:00:00+00:00,Sweden,1209,57859,30,1072.0,396.4282196480638,1468.4282196480638,675.5717803519362,29.857142857142858,2.11570094205003,31.972843799192887,27.741441915092828
163941,2020-06-22 00:00:00+00:00,Sweden,698,58557,29,1024.2857142857142,421.36117298018604,1445.6468872659002,602.9245413055282,29.285714285714285,1.603567451474831,30.889281737189116,27.682146834239454
163942,2020-06-23 00:00:00+00:00,Sweden,321,58878,22,1010.4285714285714,445.5251048455285,1455.9536762741,564.9034665830429,28.571428571428573,3.1547394428671716,31.726168014295745,25.4166891285614
163943,2020-06-24 00:00:00+00:00,Sweden,800,59678,20,1026.857142857143,433.4825750328876,1460.3397178900304,593.3745678242553,27.142857142857142,4.413183712037308,31.55604085489445,22.729673430819833
163944,2020-06-25 00:00:00+00:00,Sweden,1309,60987,25,1041.142857142857,442.04880144294367,1483.1916585858007,599.0940556999135,26.714285714285715,4.461475305855993,31.175761020141707,22.252810408429724
163945,2020-06-26 00:00:00+00:00,Sweden,1696,62683,22,1075.2857142857142,486.51540375946814,1561.8011180451824,588.770310526246,25.285714285714285,4.070801956792975,29.35651624250726,21.214912328921308
163946,2020-06-27 00:00:00+00:00,Sweden,1276,63959,23,1044.142857142857,461.5840221712724,1505.7268793141295,582.5588349715847,24.428571428571427,3.7796447300923983,28.208216158663824,20.64892669847903
163947,2020-06-28 00:00:00+00:00,Sweden,1204,65163,11,1043.4285714285713,461.2901679503035,1504.718739378875,582.1384034782678,21.714285714285715,5.529143565818268,27.24342928010398,16.18514214846745
163948,2020-06-29 00:00:00+00:00,Sweden,755,65918,14,1051.5714285714287,454.6313001186997,1506.2027286901284,596.9401284527289,19.571428571428573,5.126959555693343,24.698388127121916,14.44446901573523
163949,2020-06-30 00:00:00+00:00,Sweden,415,66333,23,1065.0,430.1867811389221,1495.186781138922,634.813218861078,19.714285714285715,5.21901286050305,24.933298574788765,14.495272853782666
163950,2020-07-01 00:00:00+00:00,Sweden,726,67059,16,1054.4285714285713,438.61101108797897,1493.0395825165504,615.8175603405923,19.142857142857142,5.398412465054717,24.541269607911858,13.744444677802425
163951,2020-07-02 00:00:00+00:00,Sweden,808,67867,20,982.8571428571429,430.9564666999165,1413.8136095570594,551.9006761572264,18.428571428571427,4.79086432205943,23.219435750630858,13.637707106511996
163952,2020-07-03 00:00:00+00:00,Sweden,685,68552,15,838.4285714285714,302.3435447427627,1140.7721161713341,536.0850266858088,17.428571428571427,4.6496287614226395,22.078200189994067,12.778942667148787
163953,2020-07-04 00:00:00+00:00,Sweden,687,69239,15,754.2857142857143,234.65273227027328,988.9384465559876,519.632982015441,16.285714285714285,3.9880774697544332,20.273791755468718,12.297636815959851
163954,2020-07-05 00:00:00+00:00,Sweden,694,69933,8,681.4285714285714,125.56918032550323,806.9977517540747,555.8593911030682,15.857142857142858,4.740906081772923,20.59804893891578,11.116236775369934
163955,2020-07-06 00:00:00+00:00,Sweden,364,70297,15,625.5714285714286,167.38862679690044,792.960055368329,458.1828017745281,16.0,4.690415759823538,20.690415759823537,11.309584240176463
163956,2020-07-07 00:00:00+00:00,Sweden,315,70612,9,611.2857142857143,190.96222513515872,802.2479394208731,420.3234891505556,14.0,4.16333199893239,18.16333199893239,9.836668001067611
163957,2020-07-08 00:00:00+00:00,Sweden,251,70863,15,543.4285714285714,224.80128791361173,768.2298593421832,318.6272835149597,13.857142857142858,4.099941927579566,17.957084784722426,9.757200929563291
163958,2020-07-09 00:00:00+00:00,Sweden,278,71141,12,467.7142857142857,209.57871574956627,677.293001463852,258.1355699647195,12.714285714285714,3.0937725468155572,15.808058261101271,9.620513167470156
163959,2020-07-10 00:00:00+00:00,Sweden,533,71674,10,446.0,190.3015151454818,636.3015151454817,255.6984848545182,12.0,3.0550504633040663,15.055050463304067,8.944949536695933
163960,2020-07-11 00:00:00+00:00,Sweden,334,72008,15,395.57142857142856,160.18203929993214,555.7534678713607,235.3893892714964,12.0,3.0550504633040663,15.055050463304067,8.944949536695933
163961,2020-07-12 00:00:00+00:00,Sweden,369,72377,14,349.14285714285717,91.74862137279632,440.8914785156535,257.39423577006085,12.857142857142858,2.544836041121612,15.40197889826447,10.312306816021245
163962,2020-07-13 00:00:00+00:00,Sweden,308,72685,10,341.14285714285717,92.67403191010625,433.8168890529634,248.46882523275093,12.142857142857142,2.544836041121614,14.687693183978757,9.598021101735528
163963,2020-07-14 00:00:00+00:00,Sweden,106,72791,8,311.2857142857143,129.0345099649854,440.32022425069965,182.25120432072887,12.0,2.7688746209728823,14.768874620972882,9.231125379027118
163964,2020-07-15 00:00:00+00:00,Sweden,170,72961,12,299.7142857142857,138.61783709863568,438.3321228129214,161.09644861565005,11.571428571428571,2.439750182371551,14.011178753800122,9.13167838905702
163965,2020-07-16 00:00:00+00:00,Sweden,312,73273,8,304.57142857142856,138.32553047413742,442.89695904556595,166.24589809729113,11.0,2.768874620972885,13.768874620972884,8.231125379027116
163966,2020-07-17 00:00:00+00:00,Sweden,287,73560,6,269.42857142857144,95.12072529660118,364.5492967251726,174.30784613197028,10.428571428571429,3.359421718944403,13.78799314751583,7.069149709627026
163967,2020-07-18 00:00:00+00:00,Sweden,268,73828,6,260.0,90.82767566477595,350.82767566477594,169.17232433522406,9.142857142857142,3.0237157840740005,12.166572926931142,6.119141358783142
163968,2020-07-19 00:00:00+00:00,Sweden,284,74112,7,247.85714285714286,78.69864160501905,326.5557844621619,169.1585012521238,8.142857142857142,2.1930626551753893,10.335919798032531,5.9497944876817535
163969,2020-07-20 00:00:00+00:00,Sweden,191,74303,11,231.14285714285714,76.18054994862669,307.32340709148383,154.96230719423045,8.285714285714286,2.3603873774085664,10.646101663122852,5.9253269083057205
163970,2020-07-21 00:00:00+00:00,Sweden,110,74413,7,231.71428571428572,75.09264119674963,306.80692691103536,156.62164451753608,8.142857142857142,2.4102953780657113,10.553152520922854,5.732561764791431
163971,2020-07-22 00:00:00+00:00,Sweden,131,74544,6,226.14285714285714,81.59948645962913,307.74234360248624,144.543370683228,7.285714285714286,1.7994708216851893,9.085185107399475,5.486243464029096
163972,2020-07-23 00:00:00+00:00,Sweden,226,74770,7,213.85714285714286,72.48316717561747,286.3403100327603,141.3739756815254,7.142857142857143,1.7728105208561564,8.9156676637133,5.370046622000987
163973,2020-07-24 00:00:00+00:00,Sweden,297,75067,6,215.28571428571428,74.24220337452108,289.52791766023535,141.0435109111932,7.142857142857143,1.7728105208561564,8.9156676637133,5.370046622000987
163974,2020-07-25 00:00:00+00:00,Sweden,220,75287,5,208.42857142857142,70.6938402381567,279.1224116667281,137.73473119041472,7.0,1.9148542155129729,8.914854215512973,5.085145784487027
163975,2020-07-26 00:00:00+00:00,Sweden,262,75549,3,205.28571428571428,67.17567586984443,272.4613901555587,138.11003841586984,6.428571428571429,2.4397501823715673,8.868321610942996,3.9888212461998616
163976,2020-07-27 00:00:00+00:00,Sweden,138,75687,1,197.71428571428572,71.87654760237899,269.5908333166647,125.83773811190673,5.0,2.23606797750005,7.23606797750005,2.76393202249995
163977,2020-07-28 00:00:00+00:00,Sweden,42,75729,2,188.0,88.40248865274631,276.40248865274634,99.59751134725369,4.285714285714286,2.2886885410855737,6.57440282679986,1.9970257446287119
163978,2020-07-29 00:00:00+00:00,Sweden,71,75800,6,179.42857142857142,97.31025492867974,276.7388263572511,82.11831649989168,4.285714285714286,2.2886885410855737,6.57440282679986,1.9970257446287119
163979,2020-07-30 00:00:00+00:00,Sweden,283,76083,4,187.57142857142858,104.0109884304762,291.5824170019048,83.56044014095238,3.857142857142857,1.9518001458973686,5.808943003040226,1.9053427112454886
163980,2020-07-31 00:00:00+00:00,Sweden,301,76384,1,188.14285714285714,104.72094437348782,292.86380151634495,83.42191276936931,3.142857142857143,1.9518001458973713,5.094657288754514,1.1910569969597715
163981,2020-08-01 00:00:00+00:00,Sweden,302,76686,0,199.85714285714286,113.12740394709182,312.9845468042347,86.72973891005104,2.4285714285714284,2.0701966780273526,4.4987681065987815,0.35837475054407575
163982,2020-08-02 00:00:00+00:00,Sweden,258,76944,2,199.28571428571428,112.77073244081133,312.0564467265256,86.51498184490295,2.2857142857142856,2.058663459163843,4.344377744878129,0.2270508265504425
163983,2020-08-03 00:00:00+00:00,Sweden,303,77247,2,222.85714285714286,115.04698833002334,337.9041311871662,107.81015452711952,2.4285714285714284,1.9880595947763118,4.41663102334774,0.4405118337951166
163984,2020-08-04 00:00:00+00:00,Sweden,38,77285,3,222.28571428571428,116.10012099579008,338.38583528150434,106.1855932899242,2.5714285714285716,1.9880595947763113,4.559488166204883,0.5833689766522603
163985,2020-08-05 00:00:00+00:00,Sweden,165,77450,4,235.71428571428572,100.00619028458749,335.7204759988732,135.70809542969823,2.2857142857142856,1.4960264830865933,3.781740768800879,0.7896878026276923
163986,2020-08-06 00:00:00+00:00,Sweden,333,77783,2,242.85714285714286,105.57687336948007,348.43401622662293,137.2802694876628,2.0,1.290994448736273,3.290994448736273,0.709005551263727
163987,2020-08-07 00:00:00+00:00,Sweden,425,78208,1,260.57142857142856,125.48420503905974,386.0556336104883,135.0872235323688,2.0,1.290994448736273,3.290994448736273,0.709005551263727
163988,2020-08-08 00:00:00+00:00,Sweden,378,78586,4,271.42857142857144,132.74393538294498,404.1725068115164,138.68463604562646,2.5714285714285716,1.1338934190282102,3.705321990456782,1.4375351524003614
163989,2020-08-09 00:00:00+00:00,Sweden,380,78966,2,288.85714285714283,138.56818847463504,427.4253313317779,150.2889543825078,2.5714285714285716,1.1338934190282102,3.705321990456782,1.4375351524003614
163990,2020-08-10 00:00:00+00:00,Sweden,260,79226,1,282.7142857142857,138.78966614474777,421.50395185903346,143.92461956953795,2.4285714285714284,1.2724180205611753,3.700989449132604,1.1561534080102531
163991,2020-08-11 00:00:00+00:00,Sweden,73,79299,4,287.7142857142857,128.77333353055107,416.48761924483676,158.94095218373465,2.5714285714285716,1.3972762620119727,3.9687048334405444,1.1741523094165989
163992,2020-08-12 00:00:00+00:00,Sweden,196,79495,2,292.14285714285717,124.30530770569958,416.44816484855676,167.83754943715758,2.2857142857142856,1.253566341056497,3.5392806267707826,1.0321479446577886
163993,2020-08-13 00:00:00+00:00,Sweden,417,79912,4,304.14285714285717,132.67934852044112,436.8222056632983,171.46350862241604,2.5714285714285716,1.3972762620119727,3.9687048334405444,1.1741523094165989
163994,2020-08-14 00:00:00+00:00,Sweden,443,80355,3,306.7142857142857,135.55529534192775,442.2695810562135,171.15899037235798,2.857142857142857,1.2149857925884033,4.07212864973126,1.6421570645544539
163995,2020-08-15 00:00:00+00:00,Sweden,363,80718,5,304.57142857142856,134.35383277358164,438.9252613450102,170.2175957978469,3.0,1.4142135623735166,4.414213562373517,1.5857864376264834
163996,2020-08-16 00:00:00+00:00,Sweden,344,81062,1,299.42857142857144,131.64707509455548,431.0756465231269,167.78149633401597,2.857142857142857,1.5735915849392657,4.430734442082123,1.2835512722035916
163997,2020-08-17 00:00:00+00:00,Sweden,226,81288,1,294.57142857142856,133.95130600689012,428.5227345783187,160.62012256453843,2.857142857142857,1.5735915849392657,4.430734442082123,1.2835512722035916
163998,2020-08-18 00:00:00+00:00,Sweden,63,81351,0,293.14285714285717,136.73262055489414,429.8754776977513,156.41023658796303,2.2857142857142856,1.7994708216852087,4.085185107399495,0.4862434640290769
163999,2020-08-19 00:00:00+00:00,Sweden,174,81525,3,290.0,139.56121715337846,429.5612171533785,150.43878284662154,2.4285714285714284,1.8126539343502626,4.241225362921691,0.6159174942211658
164000,2020-08-20 00:00:00+00:00,Sweden,314,81839,4,275.2857142857143,128.96732698079202,404.25304126650633,146.31838730492225,2.4285714285714284,1.8126539343502626,4.241225362921691,0.6159174942211658
164001,2020-08-21 00:00:00+00:00,Sweden,351,82190,1,262.14285714285717,112.68751568153085,374.830372824388,149.45534146132633,2.142857142857143,1.8644544714719318,4.007311614329074,0.278402671385211
164002,2020-08-22 00:00:00+00:00,Sweden,333,82523,2,257.85714285714283,108.71281520812187,366.5699580652647,149.14432764902097,1.7142857142857142,1.380131118685147,3.094416832970861,0.33415459560056715
164003,2020-08-23 00:00:00+00:00,Sweden,298,82821,5,251.28571428571428,103.92259023861851,355.2083045243328,147.36312404709577,2.2857142857142856,1.7994708216852087,4.085185107399495,0.4862434640290769
164004,2020-08-24 00:00:00+00:00,Sweden,160,82981,1,241.85714285714286,109.4462251083847,351.30336796552757,132.41091774875815,2.2857142857142856,1.7994708216852087,4.085185107399495,0.4862434640290769
