,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
150446,2021-11-17 00:00:00+00:00,Sweden,574,1185025,6,841.5714285714286,323.19439823056814,1164.7658268019968,518.3770303408604,5.0,2.6457513110645916,7.645751311064592,2.3542486889354084
150447,2021-11-18 00:00:00+00:00,Sweden,1297,1186322,5,838.1428571428571,317.33495897942953,1155.4778161222866,520.8078981634276,4.571428571428571,2.299068134204442,6.870496705633013,2.2723604372241293
150448,2021-11-19 00:00:00+00:00,Sweden,1206,1187528,3,864.7142857142857,341.93406493343826,1206.6483506477239,522.7802207808475,4.714285714285714,2.1380899352993965,6.852375649585111,2.576195778986318
150449,2021-11-20 00:00:00+00:00,Sweden,1130,1188658,4,894.0,356.42951617395556,1250.4295161739556,537.5704838260444,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
150450,2021-11-21 00:00:00+00:00,Sweden,1314,1189972,6,951.5714285714286,390.5469912583535,1342.118419829782,561.024437313075,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
150451,2021-11-22 00:00:00+00:00,Sweden,1092,1191064,2,989.1428571428571,389.4390960391748,1378.5819531820318,599.7037611036824,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
150452,2021-11-23 00:00:00+00:00,Sweden,482,1191546,3,1013.5714285714286,342.3243379909651,1355.8957665623936,671.2470905804635,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
150453,2021-11-24 00:00:00+00:00,Sweden,953,1192499,3,1067.7142857142858,286.6593299171886,1354.3736156314744,781.0549557970971,3.7142857142857144,1.3801311186847125,5.094416832970427,2.334154595601002
150454,2021-11-25 00:00:00+00:00,Sweden,2077,1194576,4,1179.142857142857,478.22812846709786,1657.370985609955,700.9147286757593,3.5714285714285716,1.2724180205607083,4.84384659198928,2.2990105508678633
150455,2021-11-26 00:00:00+00:00,Sweden,2107,1196683,2,1307.857142857143,593.9190260665252,1901.7761689236681,713.9381167906176,3.4285714285714284,1.3972762620115482,4.825847690582977,2.03129516655988
150456,2021-11-27 00:00:00+00:00,Sweden,2115,1198798,0,1448.5714285714287,657.9870457546659,2106.5584743260947,790.5843828167627,2.857142857142857,1.8644544714716131,4.72159732861447,0.9926883856712441
150457,2021-11-28 00:00:00+00:00,Sweden,2025,1200823,2,1550.142857142857,687.9468071906504,2238.0896643335072,862.1960499522067,2.2857142857142856,1.253566341056025,3.5392806267703105,1.0321479446582607
150458,2021-11-29 00:00:00+00:00,Sweden,1759,1202582,2,1645.4285714285713,659.5194859751703,2304.9480574037416,985.9090854534011,2.2857142857142856,1.253566341056025,3.5392806267703105,1.0321479446582607
150459,2021-11-30 00:00:00+00:00,Sweden,880,1203462,2,1702.2857142857142,550.6785857121241,2252.964299997838,1151.6071285735902,2.142857142857143,1.21498579258792,3.3578429354450625,0.9278713502692228
150460,2021-12-01 00:00:00+00:00,Sweden,1347,1204809,6,1758.5714285714287,476.46330993507377,2235.0347385065024,1282.108118636355,2.5714285714285716,1.9023794624226882,4.47380803385126,0.6690491090058834
150461,2021-12-02 00:00:00+00:00,Sweden,2657,1207466,5,1841.4285714285713,580.2045205910465,2421.633092019618,1261.2240508375248,2.7142857142857144,2.058663459163555,4.77294917344927,0.6556222551221595
150462,2021-12-03 00:00:00+00:00,Sweden,2424,1209890,2,1886.7142857142858,615.6743496052967,2502.3886353195826,1271.039936108989,2.7142857142857144,2.058663459163555,4.77294917344927,0.6556222551221595
150463,2021-12-04 00:00:00+00:00,Sweden,2207,1212097,4,1899.857142857143,622.3060416899469,2522.1631845470897,1277.551101167196,3.2857142857142856,1.704336206492697,4.990050492206983,1.5813780792215886
150464,2021-12-05 00:00:00+00:00,Sweden,2154,1214251,2,1918.2857142857142,628.5087414628682,2546.7944557485825,1289.776972822846,3.2857142857142856,1.704336206492697,4.990050492206983,1.5813780792215886
150465,2021-12-06 00:00:00+00:00,Sweden,2084,1216335,4,1964.7142857142858,626.7827146855375,2591.4970003998233,1337.9315710287483,3.5714285714285716,1.6183471874253774,5.1897757588539495,1.9530813840031942
150466,2021-12-07 00:00:00+00:00,Sweden,927,1217262,5,1971.4285714285713,613.3337474118689,2584.7623188404405,1358.0948240167024,4.0,1.5275252316519494,5.52752523165195,2.4724747683480506
150467,2021-12-08 00:00:00+00:00,Sweden,2255,1219517,5,2101.1428571428573,552.236491783315,2653.3793489261725,1548.9063653595422,3.857142857142857,1.3451854182691019,5.2023282754119595,2.5119574388737553
150468,2021-12-09 00:00:00+00:00,Sweden,3334,1222851,8,2197.8571428571427,704.1868664332951,2902.0440092904378,1493.6702764238476,4.285714285714286,2.0586634591635526,6.344377744877838,2.227050826550733
150469,2021-12-10 00:00:00+00:00,Sweden,3255,1226106,4,2316.5714285714284,810.66163453952,3127.2330631109485,1505.9097940319084,4.571428571428571,1.8126539343499328,6.384082505778504,2.7587746370786386
150470,2021-12-11 00:00:00+00:00,Sweden,3072,1229178,6,2440.1428571428573,855.8437218268747,3295.986578969732,1584.2991353159828,4.857142857142857,1.8644544714716098,6.721597328614466,2.992688385671247
150471,2021-12-12 00:00:00+00:00,Sweden,2868,1232046,3,2542.1428571428573,858.6003006000387,3400.743157742896,1683.5425565428186,5.0,1.632993161855453,6.6329931618554525,3.367006838144547
150472,2021-12-13 00:00:00+00:00,Sweden,2395,1234441,4,2586.5714285714284,838.759571657826,3425.3310002292546,1747.8118569136025,5.0,1.632993161855453,6.6329931618554525,3.367006838144547
150473,2021-12-14 00:00:00+00:00,Sweden,1475,1235916,3,2664.8571428571427,665.7851076164217,3330.642250473564,1999.072035240721,4.714285714285714,1.799470821684876,6.5137565359705905,2.9148148926008384
150474,2021-12-15 00:00:00+00:00,Sweden,2712,1238628,5,2730.1428571428573,640.8357638197768,3370.978620962634,2089.3070933230806,4.714285714285714,1.799470821684876,6.5137565359705905,2.9148148926008384
150475,2021-12-16 00:00:00+00:00,Sweden,4066,1242694,3,2834.714285714286,796.5914290035422,3631.305714717828,2038.1228567107437,4.0,1.154700538379256,5.154700538379256,2.845299461620744
150476,2021-12-17 00:00:00+00:00,Sweden,4010,1246704,5,2942.5714285714284,906.5108672161373,3849.0822957875657,2036.0605613552912,4.142857142857143,1.2149857925879155,5.357842935445059,2.9278713502692275
150477,2021-12-18 00:00:00+00:00,Sweden,4120,1250824,4,3092.285714285714,1011.8676979206516,4104.153412206366,2080.4180163650626,3.857142857142857,0.8997354108424437,4.756878267985301,2.9574074463004134
150478,2021-12-19 00:00:00+00:00,Sweden,4191,1255015,6,3281.285714285714,1083.9802756947377,4365.265989980452,2197.3054385909763,4.285714285714286,1.1126972805283772,5.398411566242663,3.1730170051859083
150479,2021-12-20 00:00:00+00:00,Sweden,3414,1258429,7,3426.8571428571427,1011.0928787820686,4437.950021639212,2415.764264075074,4.714285714285714,1.496026483086193,6.210312197371907,3.2182592311995215
150480,2021-12-21 00:00:00+00:00,Sweden,2029,1260458,5,3506.0,840.0660688303043,4346.066068830304,2665.933931169696,5.0,1.2909944487358065,6.290994448735806,3.7090055512641937
150481,2021-12-22 00:00:00+00:00,Sweden,3054,1263512,5,3554.8571428571427,794.9239855842472,4349.78112844139,2759.933157272895,5.0,1.2909944487358065,6.290994448735806,3.7090055512641937
150482,2021-12-23 00:00:00+00:00,Sweden,4699,1268211,1,3645.285714285714,892.7466445910469,4538.0323588767615,2752.5390696946674,4.714285714285714,1.8898223650461374,6.604108079331851,2.824463349239577
150483,2021-12-24 00:00:00+00:00,Sweden,5133,1273344,1,3805.714285714286,1055.311599210666,4861.025884924951,2750.40268650362,4.142857142857143,2.340126166724881,6.482983309582025,1.802730976132262
150484,2021-12-25 00:00:00+00:00,Sweden,5150,1278494,2,3952.8571428571427,1171.8124748399287,5124.669617697071,2781.044668017214,3.857142857142857,2.478478796128213,6.335621653271071,1.3786640610146441
150485,2021-12-26 00:00:00+00:00,Sweden,5838,1284332,0,4188.142857142857,1375.2819624318784,5563.424819574735,2812.8608947109788,3.0,2.6457513110645943,5.645751311064594,0.35424868893540573
150486,2021-12-27 00:00:00+00:00,Sweden,2388,1286720,1,4041.5714285714284,1518.7296069569531,5560.301035528381,2522.8418216144755,2.142857142857143,2.035400978396437,4.178258121253579,0.10745616446070594
150487,2021-12-28 00:00:00+00:00,Sweden,1793,1288513,0,4007.8571428571427,1572.5197856276654,5580.376928484808,2435.337357229477,1.4285714285714286,1.7182493859684593,3.146820814539888,-0.2896779573970307
150488,2021-12-29 00:00:00+00:00,Sweden,6047,1294560,0,4435.428571428572,1673.5914333296187,6109.02000475819,2761.837138098953,0.7142857142857143,0.7559289460184819,1.4702146603041961,-0.04164323173276763
