,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
149177,2021-10-15 00:00:00+00:00,Sweden,796,1161254,7,598.2857142857143,430.7674215032648,1029.053135788979,167.51829278244952,6.142857142857143,1.5735915849388864,7.716448727796029,4.569265557918257
149178,2021-10-16 00:00:00+00:00,Sweden,668,1161922,4,587.7142857142857,427.5487162440144,1015.2630019583,160.1655694702713,5.571428571428571,1.5118578920369097,7.08328646346548,4.059570679391662
149179,2021-10-17 00:00:00+00:00,Sweden,565,1162487,1,582.8571428571429,427.59226239157186,1010.4494052487148,155.26488046557103,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
149180,2021-10-18 00:00:00+00:00,Sweden,14,1162501,6,582.5714285714286,428.03460029256865,1010.6060288639972,154.5368282788599,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
149182,2021-10-20 00:00:00+00:00,Sweden,1078,1163579,5,735.2857142857143,376.93841861578846,1112.2241329015028,358.34729566992587,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
149183,2021-10-21 00:00:00+00:00,Sweden,818,1164397,3,692.0,340.9413439288347,1032.9413439288346,351.0586560711653,4.285714285714286,1.9760470401187096,6.261761325832995,2.309667245595576
149184,2021-10-22 00:00:00+00:00,Sweden,786,1165183,3,675.0,331.3834636791642,1006.3834636791642,343.6165363208358,4.142857142857143,2.0354009783964315,6.178258121253575,2.1074561644607117
149185,2021-10-23 00:00:00+00:00,Sweden,777,1165960,4,672.2857142857143,330.30325171762695,1002.5889660033413,341.9824625680874,3.7142857142857144,1.6035674514745493,5.317853165760264,2.110718262811165
149186,2021-10-24 00:00:00+00:00,Sweden,889,1166849,3,703.8571428571429,340.2378719716685,1044.0950148288114,363.6192708854744,3.5714285714285716,1.6183471874253772,5.189775758853949,1.9530813840031944
149187,2021-10-25 00:00:00+00:00,Sweden,525,1167374,3,698.1428571428571,343.2809483845695,1041.4238055274266,354.8619087582876,3.857142857142857,1.2149857925879155,5.0721286497307725,2.642157064554942
149188,2021-10-26 00:00:00+00:00,Sweden,319,1167693,1,741.7142857142857,248.14627022901507,989.8605559433007,493.5680154852706,3.142857142857143,1.2149857925879166,4.35784293544506,1.9278713502692262
149189,2021-10-27 00:00:00+00:00,Sweden,540,1168233,6,664.8571428571429,206.44242827111904,871.299571128262,458.4147145860238,3.2857142857142856,1.496026483086195,4.78174076880048,1.7896878026280907
149190,2021-10-28 00:00:00+00:00,Sweden,1262,1169495,4,728.2857142857143,305.6892290577225,1033.9749433434367,422.5964852279918,3.4285714285714284,1.5118578920369126,4.940429320608341,1.9167135365345158
149191,2021-10-29 00:00:00+00:00,Sweden,891,1170386,4,743.2857142857143,311.51389176392235,1054.7996060496366,431.771822521792,3.5714285714285716,1.5118578920369123,5.083286463465484,2.0595706793916593
149192,2021-10-30 00:00:00+00:00,Sweden,1079,1171465,6,786.4285714285714,336.8441069411076,1123.272678369679,449.58446448746383,3.857142857142857,1.7728105208558396,5.629953377998697,2.0843323362870176
149193,2021-10-31 00:00:00+00:00,Sweden,977,1172442,4,799.0,342.89794400083525,1141.8979440008352,456.10205599916475,4.0,1.7320508075688803,5.73205080756888,2.2679491924311197
149194,2021-11-01 00:00:00+00:00,Sweden,861,1173303,2,847.0,320.9657302579202,1167.9657302579203,526.0342697420798,3.857142857142857,1.8644544714716116,5.721597328614469,1.9926883856712456
149195,2021-11-02 00:00:00+00:00,Sweden,301,1173604,4,844.4285714285714,325.93448070783444,1170.363052136406,518.494090720737,4.285714285714286,1.3801311186847118,5.665845404398997,2.9055831670295738
149196,2021-11-03 00:00:00+00:00,Sweden,628,1174232,2,857.0,313.70315055266286,1170.703150552663,543.2968494473371,3.7142857142857144,1.3801311186847123,5.094416832970427,2.334154595601002
149197,2021-11-04 00:00:00+00:00,Sweden,1162,1175394,5,842.7142857142857,293.83369121875404,1136.5479769330398,548.8805944955316,3.857142857142857,1.4638501094228034,5.320992966565661,2.3932927477200536
149198,2021-11-05 00:00:00+00:00,Sweden,837,1176231,10,835.0,293.0625644238217,1128.0625644238216,541.9374355761784,4.714285714285714,2.7516228977511763,7.465908612036891,1.9626628165345381
149199,2021-11-06 00:00:00+00:00,Sweden,826,1177057,2,798.8571428571429,272.85981050802656,1071.7169533651695,525.9973323491163,4.142857142857143,2.8535691936340273,6.9964263364911705,1.289287949223116
149200,2021-11-07 00:00:00+00:00,Sweden,731,1177788,4,763.7142857142857,261.70575989439885,1025.4200456086846,502.0085258198868,4.142857142857143,2.8535691936340273,6.9964263364911705,1.289287949223116
149201,2021-11-08 00:00:00+00:00,Sweden,597,1178385,8,726.0,264.35834265884876,990.3583426588488,461.64165734115124,5.0,3.0000000000000013,8.000000000000002,1.9999999999999987
149202,2021-11-09 00:00:00+00:00,Sweden,278,1178663,2,722.7142857142857,270.5905358567407,993.3048215710264,452.12374985754496,4.714285714285714,3.1997023671109233,7.913988081396638,1.5145833471747912
149203,2021-11-10 00:00:00+00:00,Sweden,503,1179166,2,704.8571428571429,281.7761691907417,986.6333120478846,423.0809736664012,4.714285714285714,3.1997023671109233,7.913988081396638,1.5145833471747912
149204,2021-11-11 00:00:00+00:00,Sweden,1321,1180487,8,727.5714285714286,327.4720635122214,1055.0434920836499,400.0993650592072,5.142857142857143,3.436498771936899,8.579355914794043,1.7063583709202441
149205,2021-11-12 00:00:00+00:00,Sweden,1020,1181507,2,753.7142857142857,344.5246552791804,1098.238940993466,409.18963043510524,4.0,2.828427124746192,6.828427124746192,1.171572875253808
149206,2021-11-13 00:00:00+00:00,Sweden,925,1182432,8,767.8571428571429,349.9754413152579,1117.8325841724009,417.881701541885,4.857142857142857,3.023715784073819,7.880858641216676,1.8334270730690378
149207,2021-11-14 00:00:00+00:00,Sweden,911,1183343,6,793.5714285714286,353.4118735709829,1146.9833021424115,440.15955500044566,5.142857142857143,3.0237157840738185,8.16657292693096,2.1191413587833248
149208,2021-11-15 00:00:00+00:00,Sweden,829,1184172,2,826.7142857142857,342.61869684617545,1169.332982560461,484.0955888681102,4.285714285714286,2.9277002188456005,7.213414504559886,1.358014066868685
149209,2021-11-16 00:00:00+00:00,Sweden,311,1184483,3,831.4285714285714,333.9270664595575,1165.355637888129,497.5015049690139,4.428571428571429,2.8199966227605593,7.248568051331988,1.6085748058108695
149210,2021-11-17 00:00:00+00:00,Sweden,574,1185057,6,841.5714285714286,323.1943982305682,1164.7658268019968,518.3770303408603,5.0,2.6457513110645916,7.645751311064592,2.3542486889354084
149211,2021-11-18 00:00:00+00:00,Sweden,1297,1186354,5,838.1428571428571,317.33495897942953,1155.4778161222866,520.8078981634276,4.571428571428571,2.299068134204442,6.870496705633013,2.2723604372241293
149212,2021-11-19 00:00:00+00:00,Sweden,1206,1187560,3,864.7142857142857,341.9340649334384,1206.648350647724,522.7802207808472,4.714285714285714,2.1380899352993965,6.852375649585111,2.576195778986318
149213,2021-11-20 00:00:00+00:00,Sweden,1130,1188690,4,894.0,356.4295161739556,1250.4295161739556,537.5704838260444,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
149214,2021-11-21 00:00:00+00:00,Sweden,1314,1190004,6,951.5714285714286,390.5469912583536,1342.1184198297822,561.0244373130749,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
149215,2021-11-22 00:00:00+00:00,Sweden,1092,1191096,2,989.1428571428571,389.4390960391749,1378.581953182032,599.7037611036822,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
149216,2021-11-23 00:00:00+00:00,Sweden,482,1191578,3,1013.5714285714286,342.3243379909652,1355.8957665623939,671.2470905804634,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
149217,2021-11-24 00:00:00+00:00,Sweden,953,1192531,3,1067.7142857142858,286.65932991718876,1354.3736156314744,781.054955797097,3.7142857142857144,1.3801311186847125,5.094416832970427,2.334154595601002
149218,2021-11-25 00:00:00+00:00,Sweden,2077,1194608,4,1179.142857142857,478.228128467098,1657.3709856099551,700.9147286757591,3.5714285714285716,1.2724180205607083,4.84384659198928,2.2990105508678633
149219,2021-11-26 00:00:00+00:00,Sweden,2107,1196715,2,1307.857142857143,593.9190260665254,1901.7761689236681,713.9381167906175,3.4285714285714284,1.3972762620115482,4.825847690582977,2.03129516655988
149220,2021-11-27 00:00:00+00:00,Sweden,2115,1198830,0,1448.5714285714287,657.9870457546662,2106.5584743260947,790.5843828167625,2.857142857142857,1.8644544714716131,4.72159732861447,0.9926883856712441
149221,2021-11-28 00:00:00+00:00,Sweden,2025,1200855,2,1550.142857142857,687.9468071906506,2238.0896643335077,862.1960499522065,2.2857142857142856,1.253566341056025,3.5392806267703105,1.0321479446582607
149222,2021-11-29 00:00:00+00:00,Sweden,1759,1202614,2,1645.4285714285713,659.5194859751705,2304.9480574037416,985.9090854534008,2.2857142857142856,1.253566341056025,3.5392806267703105,1.0321479446582607
149223,2021-11-30 00:00:00+00:00,Sweden,880,1203494,2,1702.2857142857142,550.6785857121245,2252.9642999978387,1151.6071285735898,2.142857142857143,1.21498579258792,3.3578429354450625,0.9278713502692228
149224,2021-12-01 00:00:00+00:00,Sweden,1347,1204841,6,1758.5714285714287,476.46330993507416,2235.034738506503,1282.1081186363544,2.5714285714285716,1.9023794624226882,4.47380803385126,0.6690491090058834
149225,2021-12-02 00:00:00+00:00,Sweden,2657,1207498,5,1841.4285714285713,580.2045205910468,2421.6330920196183,1261.2240508375244,2.7142857142857144,2.058663459163555,4.77294917344927,0.6556222551221595
149226,2021-12-03 00:00:00+00:00,Sweden,2424,1209922,2,1886.7142857142858,615.6743496052972,2502.388635319583,1271.0399361089885,2.7142857142857144,2.058663459163555,4.77294917344927,0.6556222551221595
149227,2021-12-04 00:00:00+00:00,Sweden,2208,1212130,4,1900.0,622.3884103462517,2522.3884103462515,1277.6115896537483,3.2857142857142856,1.704336206492697,4.990050492206983,1.5813780792215886
149228,2021-12-05 00:00:00+00:00,Sweden,2155,1214285,2,1918.5714285714287,628.6479823512414,2547.2194109226702,1289.9234462201873,3.2857142857142856,1.704336206492697,4.990050492206983,1.5813780792215886
149229,2021-12-06 00:00:00+00:00,Sweden,2084,1216369,4,1965.0,626.8976524654305,2591.8976524654304,1338.1023475345696,3.5714285714285716,1.6183471874253774,5.1897757588539495,1.9530813840031942
149230,2021-12-07 00:00:00+00:00,Sweden,927,1217296,5,1971.7142857142858,613.4475566516716,2585.1618423659575,1358.266729062614,4.0,1.5275252316519494,5.52752523165195,2.4724747683480506
149231,2021-12-08 00:00:00+00:00,Sweden,2255,1219551,5,2101.4285714285716,552.2846057190865,2653.713177147658,1549.1439657094852,3.857142857142857,1.3451854182691019,5.2023282754119595,2.5119574388737553
149232,2021-12-09 00:00:00+00:00,Sweden,3335,1222886,8,2198.285714285714,704.4477066671255,2902.73342095284,1493.8380076185886,4.285714285714286,2.0586634591635526,6.344377744877838,2.227050826550733
149233,2021-12-10 00:00:00+00:00,Sweden,3255,1226141,4,2317.0,810.8150220611365,3127.8150220611365,1506.1849779388635,4.571428571428571,1.8126539343499328,6.384082505778504,2.7587746370786386
149234,2021-12-11 00:00:00+00:00,Sweden,3073,1229214,6,2440.5714285714284,856.0852483140648,3296.656676885493,1584.4861802573637,4.857142857142857,1.8644544714716098,6.721597328614466,2.992688385671247
149235,2021-12-12 00:00:00+00:00,Sweden,2869,1232083,3,2542.5714285714284,858.9202246896705,3401.4916532610987,1683.651203881758,5.0,1.632993161855453,6.6329931618554525,3.367006838144547
149236,2021-12-13 00:00:00+00:00,Sweden,2397,1234480,4,2587.285714285714,838.9846471153329,3426.270361401047,1748.3010671703814,5.0,1.632993161855453,6.6329931618554525,3.367006838144547
149237,2021-12-14 00:00:00+00:00,Sweden,1475,1235955,2,2665.5714285714284,665.9706843254845,3331.542112896913,1999.600744245944,4.571428571428571,1.9880595947760114,6.5594881662045825,2.58336897665256
149238,2021-12-15 00:00:00+00:00,Sweden,2719,1238674,4,2731.8571428571427,640.914822362388,3372.7719652195306,2090.9423204947548,4.428571428571429,1.9880595947760116,6.41663102334744,2.4405118337954175
149239,2021-12-16 00:00:00+00:00,Sweden,4067,1242741,3,2836.4285714285716,796.5456373497718,3632.9742087783434,2039.8829340787997,3.7142857142857144,1.2535663410560216,4.967852055341736,2.4607193732296926
149240,2021-12-17 00:00:00+00:00,Sweden,4013,1246754,3,2944.714285714286,906.8211353009885,3851.5354210152746,2037.8931504132972,3.5714285714285716,1.2724180205607079,4.84384659198928,2.2990105508678638
149241,2021-12-18 00:00:00+00:00,Sweden,4125,1250879,3,3095.0,1012.6256300660523,4107.6256300660525,2082.3743699339475,3.142857142857143,0.6900655593423635,3.8329227021995065,2.452791583514779
149242,2021-12-19 00:00:00+00:00,Sweden,4193,1255072,3,3284.1428571428573,1084.4788961480438,4368.621753290901,2199.6639609948134,3.142857142857143,0.6900655593423635,3.8329227021995065,2.452791583514779
149243,2021-12-20 00:00:00+00:00,Sweden,3415,1258487,7,3429.5714285714284,1011.4858471810776,4441.057275752506,2418.085581390351,3.5714285714285716,1.6183471874253774,5.1897757588539495,1.9530813840031942
149244,2021-12-21 00:00:00+00:00,Sweden,2031,1260518,1,3509.0,839.6538969519942,4348.653896951994,2669.3461030480057,3.4285714285714284,1.8126539343499346,5.241225362921363,1.6159174942214938
149245,2021-12-22 00:00:00+00:00,Sweden,3055,1263573,2,3557.0,795.403461563168,4352.403461563168,2761.596538436832,3.142857142857143,1.8644544714716123,5.007311614328755,1.2784026713855305
149246,2021-12-23 00:00:00+00:00,Sweden,4681,1268254,0,3644.714285714286,889.3274077049699,4534.041693419255,2755.3868780093158,2.7142857142857144,2.2146697055682862,4.928955419854001,0.4996160087174282
