,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
145064,2021-10-22 00:00:00+00:00,Sweden,786,1165189,4,675.0,331.38346367916427,1006.3834636791643,343.61653632083573,4.285714285714286,1.9760470401187096,6.261761325832995,2.309667245595576
145065,2021-10-23 00:00:00+00:00,Sweden,777,1165966,4,672.2857142857143,330.303251717627,1002.5889660033413,341.9824625680873,3.857142857142857,1.5735915849388893,5.4307344420817465,2.283551272203968
145066,2021-10-24 00:00:00+00:00,Sweden,889,1166855,3,703.8571428571429,340.2378719716685,1044.0950148288114,363.6192708854744,3.7142857142857144,1.6035674514745495,5.317853165760264,2.110718262811165
145067,2021-10-25 00:00:00+00:00,Sweden,525,1167380,3,698.1428571428571,343.2809483845695,1041.4238055274266,354.8619087582876,4.0,1.1547005383792552,5.154700538379255,2.845299461620745
145068,2021-10-26 00:00:00+00:00,Sweden,319,1167699,1,741.7142857142857,248.14627022901507,989.8605559433007,493.5680154852706,3.2857142857142856,1.2535663410560223,4.539280626770308,2.0321479446582633
145069,2021-10-27 00:00:00+00:00,Sweden,540,1168239,6,664.8571428571429,206.4424282711191,871.299571128262,458.4147145860238,3.4285714285714284,1.5118578920369128,4.940429320608342,1.9167135365345156
145070,2021-10-28 00:00:00+00:00,Sweden,1262,1169501,4,728.2857142857143,305.68922905772246,1033.9749433434367,422.5964852279919,3.5714285714285716,1.5118578920369126,5.083286463465484,2.0595706793916593
145071,2021-10-29 00:00:00+00:00,Sweden,892,1170393,4,743.4285714285714,311.5931413145765,1055.0217127431479,431.83543011399496,3.5714285714285716,1.5118578920369126,5.083286463465484,2.0595706793916593
145072,2021-10-30 00:00:00+00:00,Sweden,1080,1171473,6,786.7142857142857,337.0409046815703,1123.755190395856,449.6733810327154,3.857142857142857,1.7728105208558396,5.629953377998697,2.0843323362870176
145073,2021-10-31 00:00:00+00:00,Sweden,977,1172450,4,799.2857142857143,343.0790551683941,1142.3647694541085,456.2066591173202,4.0,1.73205080756888,5.73205080756888,2.2679491924311197
145074,2021-11-01 00:00:00+00:00,Sweden,862,1173312,2,847.4285714285714,321.1167270338814,1168.5452984624528,526.3118443946901,3.857142857142857,1.8644544714716116,5.721597328614469,1.9926883856712456
145075,2021-11-02 00:00:00+00:00,Sweden,301,1173613,4,844.8571428571429,326.08711953066995,1170.9442623878128,518.7700233264729,4.285714285714286,1.3801311186847114,5.665845404398997,2.905583167029574
145076,2021-11-03 00:00:00+00:00,Sweden,628,1174241,2,857.4285714285714,313.8417101782664,1171.270281606838,543.586861250305,3.7142857142857144,1.380131118684712,5.094416832970427,2.334154595601002
145077,2021-11-04 00:00:00+00:00,Sweden,1162,1175403,5,843.1428571428571,294.0059118291265,1137.1487689719836,549.1369453137306,3.857142857142857,1.4638501094228031,5.32099296656566,2.393292747720054
145078,2021-11-05 00:00:00+00:00,Sweden,837,1176240,10,835.2857142857143,293.2164810543648,1128.5021953400792,542.0692332313495,4.714285714285714,2.7516228977511754,7.465908612036889,1.962662816534539
145079,2021-11-06 00:00:00+00:00,Sweden,826,1177066,2,799.0,272.8980273533197,1071.8980273533198,526.1019726466802,4.142857142857143,2.853569193634027,6.9964263364911705,1.2892879492231164
145080,2021-11-07 00:00:00+00:00,Sweden,731,1177797,4,763.8571428571429,261.7679815991179,1025.625124456261,502.089161258025,4.142857142857143,2.853569193634027,6.9964263364911705,1.2892879492231164
145081,2021-11-08 00:00:00+00:00,Sweden,597,1178394,8,726.0,264.35834265884864,990.3583426588486,461.64165734115136,5.0,3.0000000000000004,8.0,1.9999999999999996
145082,2021-11-09 00:00:00+00:00,Sweden,278,1178672,2,722.7142857142857,270.5905358567406,993.3048215710262,452.1237498575451,4.714285714285714,3.199702367110923,7.913988081396637,1.5145833471747916
145083,2021-11-10 00:00:00+00:00,Sweden,504,1179176,2,705.0,281.65700180657075,986.6570018065707,423.34299819342925,4.714285714285714,3.199702367110923,7.913988081396637,1.5145833471747916
145084,2021-11-11 00:00:00+00:00,Sweden,1322,1180498,8,727.8571428571429,327.66010263250354,1055.5172454896465,400.19704022463935,5.142857142857143,3.4364987719368987,8.579355914794043,1.7063583709202446
145085,2021-11-12 00:00:00+00:00,Sweden,1020,1181518,2,754.0,344.67811070620644,1098.6781107062066,409.32188929379356,4.0,2.8284271247461916,6.828427124746192,1.1715728752538084
145086,2021-11-13 00:00:00+00:00,Sweden,925,1182443,8,768.1428571428571,350.1130429691855,1118.2559001120426,418.0298141736716,4.857142857142857,3.0237157840738185,7.880858641216675,1.8334270730690383
145087,2021-11-14 00:00:00+00:00,Sweden,911,1183354,6,793.8571428571429,353.5238929084465,1147.3810357655893,440.3332499486964,5.142857142857143,3.0237157840738185,8.16657292693096,2.1191413587833248
145088,2021-11-15 00:00:00+00:00,Sweden,829,1184183,2,827.0,342.7020085535925,1169.7020085535926,484.2979914464075,4.285714285714286,2.9277002188456005,7.213414504559886,1.358014066868685
145089,2021-11-16 00:00:00+00:00,Sweden,311,1184494,3,831.7142857142857,334.0078413678907,1165.7221270821765,497.70644434639496,4.428571428571429,2.819996622760559,7.248568051331988,1.60857480581087
145090,2021-11-17 00:00:00+00:00,Sweden,574,1185068,5,841.7142857142857,323.4417589436642,1165.15604465795,518.2725267706214,4.857142857142857,2.609506430251478,7.466649287394334,2.2476364268913787
145091,2021-11-18 00:00:00+00:00,Sweden,1297,1186365,5,838.1428571428571,317.33495897942936,1155.4778161222864,520.8078981634278,4.428571428571429,2.2253945610567483,6.653965989628177,2.2031768675146806
145092,2021-11-19 00:00:00+00:00,Sweden,1206,1187571,3,864.7142857142857,341.93406493343815,1206.6483506477239,522.7802207808475,4.571428571428571,2.0701966780270635,6.641625249455634,2.5012318934015076
145093,2021-11-20 00:00:00+00:00,Sweden,1130,1188701,3,894.0,356.4295161739554,1250.4295161739553,537.5704838260447,3.857142857142857,1.4638501094228025,5.32099296656566,2.3932927477200545
145094,2021-11-21 00:00:00+00:00,Sweden,1314,1190015,5,951.5714285714286,390.5469912583534,1342.118419829782,561.0244373130752,3.7142857142857144,1.253566341056021,4.967852055341735,2.4607193732296935
145095,2021-11-22 00:00:00+00:00,Sweden,1092,1191107,2,989.1428571428571,389.4390960391747,1378.5819531820318,599.7037611036824,3.7142857142857144,1.253566341056021,4.967852055341735,2.4607193732296935
145096,2021-11-23 00:00:00+00:00,Sweden,482,1191589,3,1013.5714285714286,342.32433799096486,1355.8957665623934,671.2470905804637,3.7142857142857144,1.253566341056021,4.967852055341735,2.4607193732296935
145097,2021-11-24 00:00:00+00:00,Sweden,953,1192542,3,1067.7142857142858,286.65932991718836,1354.3736156314742,781.0549557970974,3.4285714285714284,1.1338934190276861,4.562464847599115,2.294678009543742
145098,2021-11-25 00:00:00+00:00,Sweden,2078,1194620,2,1179.2857142857142,478.541086458176,1657.82680074389,700.7446278275382,3.0,1.0000000000000062,4.000000000000006,1.9999999999999938
145099,2021-11-26 00:00:00+00:00,Sweden,2108,1196728,0,1308.142857142857,594.3591586943113,1902.5020158371685,713.7836984485458,2.5714285714285716,1.511857892036914,4.083286463465486,1.0595706793916577
145100,2021-11-27 00:00:00+00:00,Sweden,2115,1198843,0,1448.857142857143,658.3131039688811,2107.170246826024,790.5440388882618,2.142857142857143,1.772810520855842,3.915667663712985,0.3700466220013008
145101,2021-11-28 00:00:00+00:00,Sweden,2025,1200868,1,1550.4285714285713,688.2094780764689,2238.6380495050403,862.2190933521024,1.5714285714285714,1.2724180205607123,2.8438465919892835,0.2990105508678591
145102,2021-11-29 00:00:00+00:00,Sweden,1759,1202627,0,1645.7142857142858,659.7453332626952,2305.459618976981,985.9689524515906,1.2857142857142858,1.3801311186847172,2.665845404399003,-0.09441683297043135
145103,2021-11-30 00:00:00+00:00,Sweden,882,1203509,1,1702.857142857143,550.4172443311918,2253.274387188335,1152.439898525951,1.0,1.154700538379263,2.154700538379263,-0.154700538379263
145104,2021-12-01 00:00:00+00:00,Sweden,1350,1204859,2,1759.5714285714287,475.6507322054903,2235.222160776919,1283.9206963659383,0.8571428571428571,0.8997354108424526,1.7568782679853097,-0.04259255369959547
145105,2021-12-02 00:00:00+00:00,Sweden,2660,1207519,0,1842.7142857142858,580.0068144098867,2422.7211001241726,1262.707471304399,0.5714285714285714,0.7867957924694619,1.3582243638980334,-0.21536722104089046
145106,2021-12-03 00:00:00+00:00,Sweden,2416,1209935,0,1886.7142857142858,614.1627673197919,2500.8770530340776,1272.551518394494,0.5714285714285714,0.7867957924694619,1.3582243638980334,-0.21536722104089046
