,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
160053,2020-07-18 00:00:00+00:00,Sweden,268,73828,6,260.0,90.82767566477595,350.82767566477594,169.17232433522406,9.142857142857142,3.023715784074013,12.166572926931156,6.119141358783129
160054,2020-07-19 00:00:00+00:00,Sweden,284,74112,7,247.85714285714286,78.69864160501905,326.5557844621619,169.1585012521238,8.142857142857142,2.1930626551754067,10.335919798032549,5.949794487681736
160055,2020-07-20 00:00:00+00:00,Sweden,191,74303,11,231.14285714285714,76.18054994862669,307.32340709148383,154.96230719423045,8.285714285714286,2.3603873774085824,10.646101663122868,5.9253269083057045
160056,2020-07-21 00:00:00+00:00,Sweden,110,74413,7,231.71428571428572,75.09264119674963,306.80692691103536,156.62164451753608,8.142857142857142,2.410295378065727,10.553152520922868,5.7325617647914155
160057,2020-07-22 00:00:00+00:00,Sweden,131,74544,6,226.14285714285714,81.59948645962913,307.74234360248624,144.543370683228,7.285714285714286,1.7994708216852102,9.085185107399496,5.486243464029076
160058,2020-07-23 00:00:00+00:00,Sweden,226,74770,7,213.85714285714286,72.48316717561747,286.3403100327603,141.3739756815254,7.142857142857143,1.7728105208561777,8.915667663713322,5.370046622000966
160059,2020-07-24 00:00:00+00:00,Sweden,297,75067,6,215.28571428571428,74.24220337452108,289.52791766023535,141.0435109111932,7.142857142857143,1.7728105208561777,8.915667663713322,5.370046622000966
160060,2020-07-25 00:00:00+00:00,Sweden,220,75287,5,208.42857142857142,70.6938402381567,279.1224116667281,137.73473119041472,7.0,1.9148542155129928,8.914854215512992,5.085145784487008
160061,2020-07-26 00:00:00+00:00,Sweden,262,75549,3,205.28571428571428,67.17567586984443,272.4613901555587,138.11003841586984,6.428571428571429,2.439750182371583,8.868321610943012,3.988821246199846
160062,2020-07-27 00:00:00+00:00,Sweden,138,75687,1,197.71428571428572,71.87654760237899,269.5908333166647,125.83773811190673,5.0,2.236067977500067,7.236067977500067,2.763932022499933
160063,2020-07-28 00:00:00+00:00,Sweden,42,75729,2,188.0,88.40248865274631,276.40248865274634,99.59751134725369,4.285714285714286,2.2886885410855906,6.574402826799876,1.997025744628695
160064,2020-07-29 00:00:00+00:00,Sweden,71,75800,6,179.42857142857142,97.31025492867974,276.7388263572511,82.11831649989168,4.285714285714286,2.2886885410855906,6.574402826799876,1.997025744628695
160065,2020-07-30 00:00:00+00:00,Sweden,283,76083,4,187.57142857142858,104.0109884304762,291.5824170019048,83.56044014095238,3.857142857142857,1.9518001458973882,5.808943003040246,1.905342711245469
160066,2020-07-31 00:00:00+00:00,Sweden,301,76384,1,188.14285714285714,104.72094437348782,292.86380151634495,83.42191276936931,3.142857142857143,1.9518001458973906,5.094657288754533,1.1910569969597522
160067,2020-08-01 00:00:00+00:00,Sweden,302,76686,0,199.85714285714286,113.12740394709182,312.9845468042347,86.72973891005104,2.4285714285714284,2.070196678027371,4.498768106598799,0.35837475054405754
160068,2020-08-02 00:00:00+00:00,Sweden,258,76944,2,199.28571428571428,112.77073244081133,312.0564467265256,86.51498184490295,2.2857142857142856,2.0586634591638617,4.344377744878147,0.22705082655042386
160069,2020-08-03 00:00:00+00:00,Sweden,303,77247,2,222.85714285714286,115.04698833002334,337.9041311871662,107.81015452711952,2.4285714285714284,1.9880595947763307,4.416631023347759,0.44051183379509773
160070,2020-08-04 00:00:00+00:00,Sweden,38,77285,3,222.28571428571428,116.10012099579008,338.38583528150434,106.1855932899242,2.5714285714285716,1.9880595947763302,4.559488166204902,0.5833689766522414
160071,2020-08-05 00:00:00+00:00,Sweden,165,77450,4,235.71428571428572,100.00619028458749,335.7204759988732,135.70809542969823,2.2857142857142856,1.4960264830866186,3.781740768800904,0.789687802627667
160072,2020-08-06 00:00:00+00:00,Sweden,333,77783,2,242.85714285714286,105.57687336948007,348.43401622662293,137.2802694876628,2.0,1.2909944487363023,3.2909944487363023,0.7090055512636977
160073,2020-08-07 00:00:00+00:00,Sweden,425,78208,1,260.57142857142856,125.48420503905974,386.0556336104883,135.0872235323688,2.0,1.2909944487363023,3.2909944487363023,0.7090055512636977
160074,2020-08-08 00:00:00+00:00,Sweden,378,78586,4,271.42857142857144,132.74393538294498,404.1725068115164,138.68463604562646,2.5714285714285716,1.1338934190282437,3.7053219904568153,1.437535152400328
160075,2020-08-09 00:00:00+00:00,Sweden,380,78966,2,288.85714285714283,138.56818847463504,427.4253313317779,150.2889543825078,2.5714285714285716,1.1338934190282437,3.7053219904568153,1.437535152400328
160076,2020-08-10 00:00:00+00:00,Sweden,260,79226,1,282.7142857142857,138.78966614474777,421.50395185903346,143.92461956953795,2.4285714285714284,1.2724180205612052,3.7009894491326336,1.1561534080102231
160077,2020-08-11 00:00:00+00:00,Sweden,73,79299,4,287.7142857142857,128.77333353055107,416.48761924483676,158.94095218373465,2.5714285714285716,1.3972762620119998,3.9687048334405715,1.1741523094165718
160078,2020-08-12 00:00:00+00:00,Sweden,196,79495,2,292.14285714285717,124.30530770569958,416.44816484855676,167.83754943715758,2.2857142857142856,1.2535663410565274,3.539280626770813,1.0321479446577582
160079,2020-08-13 00:00:00+00:00,Sweden,417,79912,4,304.14285714285717,132.67934852044112,436.8222056632983,171.46350862241604,2.5714285714285716,1.3972762620119998,3.9687048334405715,1.1741523094165718
160080,2020-08-14 00:00:00+00:00,Sweden,443,80355,3,306.7142857142857,135.55529534192775,442.2695810562135,171.15899037235798,2.857142857142857,1.2149857925884344,4.072128649731292,1.6421570645544228
160081,2020-08-15 00:00:00+00:00,Sweden,363,80718,5,304.57142857142856,134.35383277358164,438.9252613450102,170.2175957978469,3.0,1.4142135623735435,4.4142135623735435,1.5857864376264565
160082,2020-08-16 00:00:00+00:00,Sweden,344,81062,1,299.42857142857144,131.64707509455548,431.0756465231269,167.78149633401597,2.857142857142857,1.5735915849392899,4.430734442082147,1.2835512722035674
160083,2020-08-17 00:00:00+00:00,Sweden,226,81288,1,294.57142857142856,133.95130600689012,428.5227345783187,160.62012256453843,2.857142857142857,1.5735915849392899,4.430734442082147,1.2835512722035674
160084,2020-08-18 00:00:00+00:00,Sweden,63,81351,0,293.14285714285717,136.73262055489414,429.8754776977513,156.41023658796303,2.2857142857142856,1.7994708216852298,4.085185107399515,0.4862434640290558
160085,2020-08-19 00:00:00+00:00,Sweden,174,81525,3,290.0,139.56121715337846,429.5612171533785,150.43878284662154,2.4285714285714284,1.8126539343502834,4.241225362921712,0.615917494221145
160086,2020-08-20 00:00:00+00:00,Sweden,314,81839,4,275.2857142857143,128.96732698079202,404.25304126650633,146.31838730492225,2.4285714285714284,1.8126539343502834,4.241225362921712,0.615917494221145
160087,2020-08-21 00:00:00+00:00,Sweden,351,82190,1,262.14285714285717,112.68751568153085,374.830372824388,149.45534146132633,2.142857142857143,1.8644544714719522,4.007311614329095,0.2784026713851906
160088,2020-08-22 00:00:00+00:00,Sweden,333,82523,2,257.85714285714283,108.71281520812187,366.5699580652647,149.14432764902097,1.7142857142857142,1.3801311186851746,3.0944168329708885,0.3341545956005396
160089,2020-08-23 00:00:00+00:00,Sweden,298,82821,5,251.28571428571428,103.92259023861851,355.2083045243328,147.36312404709577,2.2857142857142856,1.7994708216852298,4.085185107399515,0.4862434640290558
160090,2020-08-24 00:00:00+00:00,Sweden,160,82981,1,241.85714285714286,109.4462251083847,351.30336796552757,132.41091774875815,2.2857142857142856,1.7994708216852298,4.085185107399515,0.4862434640290558
