,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
145693,2021-11-02 00:00:00+00:00,Sweden,301,1173610,4,844.7142857142857,326.0632424779555,1170.777528192241,518.6510432363302,4.285714285714286,1.3801311186847118,5.665845404398997,2.9055831670295738
145694,2021-11-03 00:00:00+00:00,Sweden,628,1174238,2,857.2857142857143,313.8235779785164,1171.1092922642308,543.4621363071979,3.7142857142857144,1.3801311186847123,5.094416832970427,2.334154595601002
145695,2021-11-04 00:00:00+00:00,Sweden,1162,1175400,5,843.0,293.9784572606184,1136.9784572606184,549.0215427393816,3.857142857142857,1.4638501094228034,5.320992966565661,2.3932927477200536
145696,2021-11-05 00:00:00+00:00,Sweden,837,1176237,10,835.2857142857143,293.2164810543648,1128.5021953400792,542.0692332313495,4.714285714285714,2.7516228977511763,7.465908612036891,1.9626628165345381
145697,2021-11-06 00:00:00+00:00,Sweden,826,1177063,2,799.0,272.8980273533197,1071.8980273533198,526.1019726466802,4.142857142857143,2.8535691936340273,6.9964263364911705,1.289287949223116
145698,2021-11-07 00:00:00+00:00,Sweden,731,1177794,4,763.8571428571429,261.7679815991179,1025.625124456261,502.089161258025,4.142857142857143,2.8535691936340273,6.9964263364911705,1.289287949223116
145699,2021-11-08 00:00:00+00:00,Sweden,597,1178391,8,726.0,264.3583426588487,990.3583426588486,461.6416573411513,5.0,3.0000000000000013,8.000000000000002,1.9999999999999987
145700,2021-11-09 00:00:00+00:00,Sweden,278,1178669,2,722.7142857142857,270.59053585674064,993.3048215710263,452.123749857545,4.714285714285714,3.1997023671109233,7.913988081396638,1.5145833471747912
145701,2021-11-10 00:00:00+00:00,Sweden,504,1179173,2,705.0,281.65700180657075,986.6570018065707,423.34299819342925,4.714285714285714,3.1997023671109233,7.913988081396638,1.5145833471747912
145702,2021-11-11 00:00:00+00:00,Sweden,1322,1180495,8,727.8571428571429,327.6601026325036,1055.5172454896465,400.1970402246393,5.142857142857143,3.436498771936899,8.579355914794043,1.7063583709202441
145703,2021-11-12 00:00:00+00:00,Sweden,1020,1181515,2,754.0,344.6781107062065,1098.6781107062066,409.3218892937935,4.0,2.828427124746192,6.828427124746192,1.171572875253808
145704,2021-11-13 00:00:00+00:00,Sweden,925,1182440,8,768.1428571428571,350.1130429691856,1118.2559001120426,418.0298141736715,4.857142857142857,3.023715784073819,7.880858641216676,1.8334270730690378
145705,2021-11-14 00:00:00+00:00,Sweden,911,1183351,6,793.8571428571429,353.52389290844656,1147.3810357655893,440.33324994869633,5.142857142857143,3.0237157840738185,8.16657292693096,2.1191413587833248
145706,2021-11-15 00:00:00+00:00,Sweden,829,1184180,2,827.0,342.7020085535925,1169.7020085535926,484.2979914464075,4.285714285714286,2.9277002188456005,7.213414504559886,1.358014066868685
145707,2021-11-16 00:00:00+00:00,Sweden,311,1184491,3,831.7142857142857,334.00784136789065,1165.7221270821763,497.706444346395,4.428571428571429,2.8199966227605593,7.248568051331988,1.6085748058108695
145708,2021-11-17 00:00:00+00:00,Sweden,574,1185065,5,841.7142857142857,323.4417589436641,1165.1560446579497,518.2725267706215,4.857142857142857,2.6095064302514785,7.466649287394335,2.247636426891378
145709,2021-11-18 00:00:00+00:00,Sweden,1297,1186362,5,838.1428571428571,317.33495897942936,1155.4778161222864,520.8078981634278,4.428571428571429,2.2253945610567487,6.653965989628178,2.20317686751468
145710,2021-11-19 00:00:00+00:00,Sweden,1206,1187568,3,864.7142857142857,341.9340649334381,1206.6483506477239,522.7802207808476,4.571428571428571,2.0701966780270644,6.641625249455636,2.5012318934015068
145711,2021-11-20 00:00:00+00:00,Sweden,1130,1188698,3,894.0,356.4295161739554,1250.4295161739553,537.5704838260447,3.857142857142857,1.4638501094228031,5.32099296656566,2.393292747720054
145712,2021-11-21 00:00:00+00:00,Sweden,1314,1190012,5,951.5714285714286,390.54699125835333,1342.118419829782,561.0244373130752,3.7142857142857144,1.2535663410560218,4.967852055341736,2.4607193732296926
145713,2021-11-22 00:00:00+00:00,Sweden,1092,1191104,2,989.1428571428571,389.43909603917456,1378.5819531820316,599.7037611036826,3.7142857142857144,1.2535663410560218,4.967852055341736,2.4607193732296926
145714,2021-11-23 00:00:00+00:00,Sweden,482,1191586,3,1013.5714285714286,342.3243379909648,1355.8957665623934,671.2470905804637,3.7142857142857144,1.2535663410560218,4.967852055341736,2.4607193732296926
145715,2021-11-24 00:00:00+00:00,Sweden,953,1192539,3,1067.7142857142858,286.65932991718824,1354.373615631474,781.0549557970976,3.4285714285714284,1.1338934190276873,4.562464847599116,2.294678009543741
145716,2021-11-25 00:00:00+00:00,Sweden,2078,1194617,3,1179.2857142857142,478.54108645817587,1657.82680074389,700.7446278275384,3.142857142857143,0.8997354108424453,4.042592553699588,2.2431217320146972
145717,2021-11-26 00:00:00+00:00,Sweden,2108,1196725,0,1308.142857142857,594.3591586943112,1902.5020158371683,713.7836984485459,2.7142857142857144,1.496026483086197,4.210312197371911,1.2182592311995175
145718,2021-11-27 00:00:00+00:00,Sweden,2115,1198840,0,1448.857142857143,658.3131039688809,2107.1702468260237,790.544038888262,2.2857142857142856,1.7994708216848803,4.085185107399166,0.4862434640294053
145719,2021-11-28 00:00:00+00:00,Sweden,2025,1200865,1,1550.4285714285713,688.2094780764687,2238.63804950504,862.2190933521026,1.7142857142857142,1.3801311186847172,3.094416832970431,0.33415459560099703
145720,2021-11-29 00:00:00+00:00,Sweden,1759,1202624,0,1645.7142857142858,659.745333262695,2305.459618976981,985.9689524515908,1.4285714285714286,1.5118578920369175,2.940429320608346,-0.08328646346548885
145721,2021-11-30 00:00:00+00:00,Sweden,882,1203506,1,1702.857142857143,550.4172443311915,2253.2743871883345,1152.4398985259513,1.1428571428571428,1.345185418269109,2.4880425611262518,-0.20232827541196619
145722,2021-12-01 00:00:00+00:00,Sweden,1350,1204856,2,1759.5714285714287,475.6507322054899,2235.2221607769184,1283.9206963659387,1.0,1.1547005383792641,2.154700538379264,-0.15470053837926412
145723,2021-12-02 00:00:00+00:00,Sweden,2659,1207515,4,1842.5714285714287,579.7720405880389,2422.3434691594675,1262.7993879833898,1.1428571428571428,1.4638501094228094,2.606707252279952,-0.32099296656566656
145724,2021-12-03 00:00:00+00:00,Sweden,2428,1209943,1,1888.2857142857142,615.6919452360661,2503.9776595217804,1272.593769049648,1.2857142857142858,1.3801311186847185,2.665845404399004,-0.09441683297043268
145725,2021-12-04 00:00:00+00:00,Sweden,2202,1212145,1,1900.7142857142858,621.878260939045,2522.592546653331,1278.8360247752407,1.4285714285714286,1.272418020560714,2.700989449132143,0.15615340801071453
