,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
147742,2021-11-09 00:00:00+00:00,Sweden,278,1178668,2,722.7142857142857,270.59053585674064,993.3048215710263,452.123749857545,4.714285714285714,3.1997023671109233,7.913988081396638,1.5145833471747912
147743,2021-11-10 00:00:00+00:00,Sweden,503,1179171,2,704.8571428571429,281.7761691907417,986.6333120478846,423.0809736664012,4.714285714285714,3.1997023671109233,7.913988081396638,1.5145833471747912
147744,2021-11-11 00:00:00+00:00,Sweden,1321,1180492,8,727.5714285714286,327.4720635122213,1055.0434920836499,400.09936505920723,5.142857142857143,3.436498771936899,8.579355914794043,1.7063583709202441
147745,2021-11-12 00:00:00+00:00,Sweden,1020,1181512,2,753.7142857142857,344.5246552791803,1098.238940993466,409.18963043510536,4.0,2.828427124746192,6.828427124746192,1.171572875253808
147746,2021-11-13 00:00:00+00:00,Sweden,925,1182437,8,767.8571428571429,349.9754413152578,1117.8325841724006,417.8817015418851,4.857142857142857,3.023715784073819,7.880858641216676,1.8334270730690378
147747,2021-11-14 00:00:00+00:00,Sweden,911,1183348,6,793.5714285714286,353.4118735709828,1146.9833021424113,440.1595550004458,5.142857142857143,3.0237157840738185,8.16657292693096,2.1191413587833248
147748,2021-11-15 00:00:00+00:00,Sweden,829,1184177,2,826.7142857142857,342.6186968461753,1169.332982560461,484.0955888681104,4.285714285714286,2.9277002188456005,7.213414504559886,1.358014066868685
147749,2021-11-16 00:00:00+00:00,Sweden,311,1184488,3,831.4285714285714,333.92706645955735,1165.3556378881287,497.5015049690141,4.428571428571429,2.8199966227605593,7.248568051331988,1.6085748058108695
147750,2021-11-17 00:00:00+00:00,Sweden,574,1185062,6,841.5714285714286,323.194398230568,1164.7658268019966,518.3770303408605,5.0,2.6457513110645916,7.645751311064592,2.3542486889354084
147751,2021-11-18 00:00:00+00:00,Sweden,1297,1186359,5,838.1428571428571,317.33495897942936,1155.4778161222864,520.8078981634278,4.571428571428571,2.299068134204442,6.870496705633013,2.2723604372241293
147752,2021-11-19 00:00:00+00:00,Sweden,1206,1187565,3,864.7142857142857,341.93406493343815,1206.6483506477239,522.7802207808475,4.714285714285714,2.1380899352993965,6.852375649585111,2.576195778986318
147753,2021-11-20 00:00:00+00:00,Sweden,1130,1188695,4,894.0,356.4295161739554,1250.4295161739553,537.5704838260447,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
147754,2021-11-21 00:00:00+00:00,Sweden,1314,1190009,6,951.5714285714286,390.5469912583534,1342.118419829782,561.0244373130752,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
147755,2021-11-22 00:00:00+00:00,Sweden,1092,1191101,2,989.1428571428571,389.4390960391747,1378.5819531820318,599.7037611036824,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
147756,2021-11-23 00:00:00+00:00,Sweden,482,1191583,3,1013.5714285714286,342.32433799096486,1355.8957665623934,671.2470905804637,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
147757,2021-11-24 00:00:00+00:00,Sweden,953,1192536,3,1067.7142857142858,286.65932991718836,1354.3736156314742,781.0549557970974,3.7142857142857144,1.3801311186847125,5.094416832970427,2.334154595601002
147758,2021-11-25 00:00:00+00:00,Sweden,2077,1194613,4,1179.142857142857,478.22812846709775,1657.370985609955,700.9147286757593,3.5714285714285716,1.2724180205607083,4.84384659198928,2.2990105508678633
147759,2021-11-26 00:00:00+00:00,Sweden,2107,1196720,2,1307.857142857143,593.9190260665251,1901.7761689236681,713.9381167906178,3.4285714285714284,1.3972762620115482,4.825847690582977,2.03129516655988
147760,2021-11-27 00:00:00+00:00,Sweden,2115,1198835,0,1448.5714285714287,657.9870457546658,2106.5584743260943,790.5843828167629,2.857142857142857,1.8644544714716131,4.72159732861447,0.9926883856712441
147761,2021-11-28 00:00:00+00:00,Sweden,2025,1200860,2,1550.142857142857,687.9468071906502,2238.0896643335072,862.1960499522069,2.2857142857142856,1.253566341056025,3.5392806267703105,1.0321479446582607
147762,2021-11-29 00:00:00+00:00,Sweden,1759,1202619,2,1645.4285714285713,659.5194859751701,2304.9480574037416,985.9090854534012,2.2857142857142856,1.253566341056025,3.5392806267703105,1.0321479446582607
147763,2021-11-30 00:00:00+00:00,Sweden,881,1203500,2,1702.4285714285713,550.4297887841398,2252.858360212711,1151.9987826444317,2.142857142857143,1.21498579258792,3.3578429354450625,0.9278713502692228
147764,2021-12-01 00:00:00+00:00,Sweden,1347,1204847,6,1758.7142857142858,476.1560368498668,2234.8703225641525,1282.558248864419,2.5714285714285716,1.9023794624226882,4.47380803385126,0.6690491090058834
147765,2021-12-02 00:00:00+00:00,Sweden,2657,1207504,5,1841.5714285714287,579.9284028058573,2421.499831377286,1261.6430257655713,2.7142857142857144,2.058663459163555,4.77294917344927,0.6556222551221595
147766,2021-12-03 00:00:00+00:00,Sweden,2425,1209929,2,1887.0,615.5474528147014,2502.5474528147015,1271.4525471852985,2.7142857142857144,2.058663459163555,4.77294917344927,0.6556222551221595
147767,2021-12-04 00:00:00+00:00,Sweden,2208,1212137,2,1900.2857142857142,622.2557658191995,2522.5414801049137,1278.0299484665147,3.0,1.7320508075688814,4.732050807568881,1.2679491924311186
147768,2021-12-05 00:00:00+00:00,Sweden,2155,1214292,1,1918.857142857143,628.5068094490384,2547.363952306181,1290.3503334081045,2.857142857142857,1.8644544714716127,4.72159732861447,0.9926883856712445
147769,2021-12-06 00:00:00+00:00,Sweden,2083,1216375,3,1965.142857142857,626.6999357936858,2591.842792936543,1338.4429213491712,3.0,1.8257418583505576,4.825741858350558,1.1742581416494424
147770,2021-12-07 00:00:00+00:00,Sweden,927,1217302,4,1971.7142857142858,613.5401954465345,2585.2544811608204,1358.1740902677511,3.2857142857142856,1.7994708216848783,5.085185107399164,1.4862434640294073
147771,2021-12-08 00:00:00+00:00,Sweden,2255,1219557,4,2101.4285714285716,552.3875020137158,2653.8160734422872,1549.0410694148559,3.0,1.4142135623731,4.4142135623731,1.5857864376269
147772,2021-12-09 00:00:00+00:00,Sweden,3336,1222893,4,2198.4285714285716,704.7973366254205,2903.225908053992,1493.631234803151,2.857142857142857,1.214985792587918,4.072128649730775,1.6421570645549393
147773,2021-12-10 00:00:00+00:00,Sweden,3257,1226150,2,2317.285714285714,811.4580938626706,3128.7438081483847,1505.8276204230438,2.857142857142857,1.214985792587918,4.072128649730775,1.6421570645549393
147774,2021-12-11 00:00:00+00:00,Sweden,3073,1229223,5,2440.8571428571427,856.6462569367884,3297.503399793931,1584.2108859203543,3.2857142857142856,1.3801311186847132,4.665845404398999,1.9055831670295724
147775,2021-12-12 00:00:00+00:00,Sweden,2870,1232093,3,2543.0,859.5031510510403,3402.5031510510403,1683.4968489489597,3.5714285714285716,0.975900072948539,4.54732864437711,2.5955284984800326
147776,2021-12-13 00:00:00+00:00,Sweden,2397,1234490,3,2587.8571428571427,839.4546699239594,3427.311812781102,1748.4024729331832,3.5714285714285716,0.975900072948539,4.54732864437711,2.5955284984800326
147777,2021-12-14 00:00:00+00:00,Sweden,1475,1235965,1,2666.1428571428573,666.484415564593,3332.62727270745,1999.6584415782645,3.142857142857143,1.3451854182691034,4.488042561126246,1.7976717245880394
147778,2021-12-15 00:00:00+00:00,Sweden,2719,1238684,2,2732.4285714285716,641.3797255767861,3373.8082970053574,2091.0488458517857,2.857142857142857,1.345185418269104,4.202328275411961,1.5119574388737531
147779,2021-12-16 00:00:00+00:00,Sweden,4049,1242733,0,2834.285714285714,792.111674425965,3626.397388711679,2042.1740398597492,2.2857142857142856,1.6035674514745517,3.8892817371888375,0.6821468342397339
