,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
147923,2021-10-15 00:00:00+00:00,Sweden,796,1161255,7,598.2857142857143,430.76742150326487,1029.0531357889793,167.51829278244946,6.142857142857143,1.5735915849388864,7.716448727796029,4.569265557918257
147924,2021-10-16 00:00:00+00:00,Sweden,668,1161923,4,587.7142857142857,427.54871624401443,1015.2630019583,160.16556947027124,5.571428571428571,1.5118578920369097,7.08328646346548,4.059570679391662
147925,2021-10-17 00:00:00+00:00,Sweden,565,1162488,1,582.8571428571429,427.5922623915719,1010.4494052487148,155.26488046557097,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
147926,2021-10-18 00:00:00+00:00,Sweden,14,1162502,6,582.5714285714286,428.0346002925687,1010.6060288639973,154.53682827885984,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
147928,2021-10-20 00:00:00+00:00,Sweden,1078,1163580,5,735.2857142857143,376.93841861578846,1112.2241329015028,358.34729566992587,4.571428571428571,1.9023794624226855,6.473808033851257,2.6690491090058854
147929,2021-10-21 00:00:00+00:00,Sweden,818,1164398,3,692.0,340.9413439288347,1032.9413439288346,351.0586560711653,4.285714285714286,1.9760470401187096,6.261761325832995,2.309667245595576
147930,2021-10-22 00:00:00+00:00,Sweden,786,1165184,3,675.0,331.38346367916427,1006.3834636791643,343.61653632083573,4.142857142857143,2.0354009783964315,6.178258121253575,2.1074561644607117
147931,2021-10-23 00:00:00+00:00,Sweden,777,1165961,4,672.2857142857143,330.303251717627,1002.5889660033413,341.9824625680873,3.7142857142857144,1.6035674514745493,5.317853165760264,2.110718262811165
147932,2021-10-24 00:00:00+00:00,Sweden,889,1166850,3,703.8571428571429,340.2378719716685,1044.0950148288114,363.6192708854744,3.5714285714285716,1.6183471874253772,5.189775758853949,1.9530813840031944
147933,2021-10-25 00:00:00+00:00,Sweden,525,1167375,3,698.1428571428571,343.2809483845695,1041.4238055274266,354.8619087582876,3.857142857142857,1.2149857925879155,5.0721286497307725,2.642157064554942
147934,2021-10-26 00:00:00+00:00,Sweden,319,1167694,1,741.7142857142857,248.14627022901507,989.8605559433007,493.5680154852706,3.142857142857143,1.2149857925879166,4.35784293544506,1.9278713502692262
147935,2021-10-27 00:00:00+00:00,Sweden,540,1168234,6,664.8571428571429,206.4424282711191,871.299571128262,458.4147145860238,3.2857142857142856,1.496026483086195,4.78174076880048,1.7896878026280907
147936,2021-10-28 00:00:00+00:00,Sweden,1262,1169496,4,728.2857142857143,305.68922905772246,1033.9749433434367,422.5964852279919,3.4285714285714284,1.5118578920369126,4.940429320608341,1.9167135365345158
147937,2021-10-29 00:00:00+00:00,Sweden,891,1170387,4,743.2857142857143,311.5138917639223,1054.7996060496366,431.77182252179205,3.5714285714285716,1.5118578920369123,5.083286463465484,2.0595706793916593
147938,2021-10-30 00:00:00+00:00,Sweden,1080,1171467,6,786.5714285714286,336.9890488541415,1123.56047742557,449.58237971728704,3.857142857142857,1.7728105208558396,5.629953377998697,2.0843323362870176
147939,2021-10-31 00:00:00+00:00,Sweden,977,1172444,4,799.1428571428571,343.0342201449822,1142.1770772878394,456.1086369978749,4.0,1.7320508075688803,5.73205080756888,2.2679491924311197
147940,2021-11-01 00:00:00+00:00,Sweden,861,1173305,2,847.1428571428571,321.0863998840127,1168.2292570268698,526.0564572588444,3.857142857142857,1.8644544714716116,5.721597328614469,1.9926883856712456
147941,2021-11-02 00:00:00+00:00,Sweden,301,1173606,4,844.5714285714286,326.05462586446913,1170.6260544358977,518.5168027069594,4.285714285714286,1.3801311186847118,5.665845404398997,2.9055831670295738
147942,2021-11-03 00:00:00+00:00,Sweden,628,1174234,2,857.1428571428571,313.82130189617374,1170.9641590390308,543.3215552466834,3.7142857142857144,1.3801311186847123,5.094416832970427,2.334154595601002
147943,2021-11-04 00:00:00+00:00,Sweden,1162,1175396,5,842.8571428571429,293.96792827984274,1136.8250711369856,548.8892145773002,3.857142857142857,1.4638501094228034,5.320992966565661,2.3932927477200536
147944,2021-11-05 00:00:00+00:00,Sweden,837,1176233,10,835.1428571428571,293.2015396568421,1128.344396799699,541.941317486015,4.714285714285714,2.7516228977511763,7.465908612036891,1.9626628165345381
147945,2021-11-06 00:00:00+00:00,Sweden,826,1177059,2,798.8571428571429,272.8598105080265,1071.7169533651695,525.9973323491164,4.142857142857143,2.8535691936340273,6.9964263364911705,1.289287949223116
147946,2021-11-07 00:00:00+00:00,Sweden,731,1177790,4,763.7142857142857,261.7057598943988,1025.4200456086844,502.00852581988687,4.142857142857143,2.8535691936340273,6.9964263364911705,1.289287949223116
147947,2021-11-08 00:00:00+00:00,Sweden,597,1178387,8,726.0,264.35834265884876,990.3583426588488,461.64165734115124,5.0,3.0000000000000013,8.000000000000002,1.9999999999999987
147948,2021-11-09 00:00:00+00:00,Sweden,278,1178665,2,722.7142857142857,270.59053585674064,993.3048215710263,452.123749857545,4.714285714285714,3.1997023671109233,7.913988081396638,1.5145833471747912
147949,2021-11-10 00:00:00+00:00,Sweden,503,1179168,2,704.8571428571429,281.7761691907417,986.6333120478846,423.0809736664012,4.714285714285714,3.1997023671109233,7.913988081396638,1.5145833471747912
147950,2021-11-11 00:00:00+00:00,Sweden,1321,1180489,8,727.5714285714286,327.4720635122213,1055.0434920836499,400.09936505920723,5.142857142857143,3.436498771936899,8.579355914794043,1.7063583709202441
147951,2021-11-12 00:00:00+00:00,Sweden,1020,1181509,2,753.7142857142857,344.5246552791803,1098.238940993466,409.18963043510536,4.0,2.828427124746192,6.828427124746192,1.171572875253808
147952,2021-11-13 00:00:00+00:00,Sweden,925,1182434,8,767.8571428571429,349.9754413152578,1117.8325841724006,417.8817015418851,4.857142857142857,3.023715784073819,7.880858641216676,1.8334270730690378
147953,2021-11-14 00:00:00+00:00,Sweden,911,1183345,6,793.5714285714286,353.4118735709828,1146.9833021424113,440.1595550004458,5.142857142857143,3.0237157840738185,8.16657292693096,2.1191413587833248
147954,2021-11-15 00:00:00+00:00,Sweden,829,1184174,2,826.7142857142857,342.6186968461753,1169.332982560461,484.0955888681104,4.285714285714286,2.9277002188456005,7.213414504559886,1.358014066868685
147955,2021-11-16 00:00:00+00:00,Sweden,311,1184485,3,831.4285714285714,333.92706645955735,1165.3556378881287,497.5015049690141,4.428571428571429,2.8199966227605593,7.248568051331988,1.6085748058108695
147956,2021-11-17 00:00:00+00:00,Sweden,574,1185059,6,841.5714285714286,323.194398230568,1164.7658268019966,518.3770303408605,5.0,2.6457513110645916,7.645751311064592,2.3542486889354084
147957,2021-11-18 00:00:00+00:00,Sweden,1297,1186356,5,838.1428571428571,317.33495897942936,1155.4778161222864,520.8078981634278,4.571428571428571,2.299068134204442,6.870496705633013,2.2723604372241293
147958,2021-11-19 00:00:00+00:00,Sweden,1206,1187562,3,864.7142857142857,341.93406493343815,1206.6483506477239,522.7802207808475,4.714285714285714,2.1380899352993965,6.852375649585111,2.576195778986318
147959,2021-11-20 00:00:00+00:00,Sweden,1130,1188692,4,894.0,356.4295161739554,1250.4295161739553,537.5704838260447,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
147960,2021-11-21 00:00:00+00:00,Sweden,1314,1190006,6,951.5714285714286,390.5469912583534,1342.118419829782,561.0244373130752,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
147961,2021-11-22 00:00:00+00:00,Sweden,1092,1191098,2,989.1428571428571,389.4390960391747,1378.5819531820318,599.7037611036824,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
147962,2021-11-23 00:00:00+00:00,Sweden,482,1191580,3,1013.5714285714286,342.32433799096486,1355.8957665623934,671.2470905804637,4.142857142857143,1.573591584938889,5.716448727796032,2.5692655579182544
147963,2021-11-24 00:00:00+00:00,Sweden,953,1192533,3,1067.7142857142858,286.65932991718836,1354.3736156314742,781.0549557970974,3.7142857142857144,1.3801311186847125,5.094416832970427,2.334154595601002
147964,2021-11-25 00:00:00+00:00,Sweden,2077,1194610,4,1179.142857142857,478.22812846709775,1657.370985609955,700.9147286757593,3.5714285714285716,1.2724180205607083,4.84384659198928,2.2990105508678633
147965,2021-11-26 00:00:00+00:00,Sweden,2107,1196717,2,1307.857142857143,593.9190260665251,1901.7761689236681,713.9381167906178,3.4285714285714284,1.3972762620115482,4.825847690582977,2.03129516655988
147966,2021-11-27 00:00:00+00:00,Sweden,2115,1198832,0,1448.5714285714287,657.9870457546658,2106.5584743260943,790.5843828167629,2.857142857142857,1.8644544714716131,4.72159732861447,0.9926883856712441
147967,2021-11-28 00:00:00+00:00,Sweden,2025,1200857,2,1550.142857142857,687.9468071906502,2238.0896643335072,862.1960499522069,2.2857142857142856,1.253566341056025,3.5392806267703105,1.0321479446582607
147968,2021-11-29 00:00:00+00:00,Sweden,1759,1202616,2,1645.4285714285713,659.5194859751701,2304.9480574037416,985.9090854534012,2.2857142857142856,1.253566341056025,3.5392806267703105,1.0321479446582607
147969,2021-11-30 00:00:00+00:00,Sweden,881,1203497,2,1702.4285714285713,550.4297887841398,2252.858360212711,1151.9987826444317,2.142857142857143,1.21498579258792,3.3578429354450625,0.9278713502692228
147970,2021-12-01 00:00:00+00:00,Sweden,1347,1204844,6,1758.7142857142858,476.1560368498668,2234.8703225641525,1282.558248864419,2.5714285714285716,1.9023794624226882,4.47380803385126,0.6690491090058834
147971,2021-12-02 00:00:00+00:00,Sweden,2657,1207501,5,1841.5714285714287,579.9284028058573,2421.499831377286,1261.6430257655713,2.7142857142857144,2.058663459163555,4.77294917344927,0.6556222551221595
147972,2021-12-03 00:00:00+00:00,Sweden,2425,1209926,2,1887.0,615.5474528147014,2502.5474528147015,1271.4525471852985,2.7142857142857144,2.058663459163555,4.77294917344927,0.6556222551221595
147973,2021-12-04 00:00:00+00:00,Sweden,2208,1212134,2,1900.2857142857142,622.2557658191995,2522.5414801049137,1278.0299484665147,3.0,1.7320508075688814,4.732050807568881,1.2679491924311186
147974,2021-12-05 00:00:00+00:00,Sweden,2155,1214289,2,1918.857142857143,628.5068094490384,2547.363952306181,1290.3503334081045,3.0,1.7320508075688814,4.732050807568881,1.2679491924311186
147975,2021-12-06 00:00:00+00:00,Sweden,2083,1216372,3,1965.142857142857,626.6999357936858,2591.842792936543,1338.4429213491712,3.142857142857143,1.6761634196950557,4.819020562552199,1.4666937231620871
147976,2021-12-07 00:00:00+00:00,Sweden,927,1217299,5,1971.7142857142858,613.5401954465345,2585.2544811608204,1358.1740902677511,3.5714285714285716,1.7182493859684524,5.289677957397024,1.8531791854601192
147977,2021-12-08 00:00:00+00:00,Sweden,2255,1219554,5,2101.4285714285716,552.3875020137158,2653.8160734422872,1549.0410694148559,3.4285714285714284,1.5118578920369128,4.940429320608342,1.9167135365345156
147978,2021-12-09 00:00:00+00:00,Sweden,3336,1222890,4,2198.4285714285716,704.7973366254205,2903.225908053992,1493.631234803151,3.2857142857142856,1.3801311186847132,4.665845404398999,1.9055831670295724
147979,2021-12-10 00:00:00+00:00,Sweden,3257,1226147,3,2317.285714285714,811.4580938626706,3128.7438081483847,1505.8276204230438,3.4285714285714284,1.2724180205607083,4.700989449132137,2.15615340801072
147980,2021-12-11 00:00:00+00:00,Sweden,3076,1229223,5,2441.285714285714,857.0158913901415,3298.3016056758556,1584.2698228955728,3.857142857142857,1.214985792587916,5.072128649730773,2.642157064554941
147981,2021-12-12 00:00:00+00:00,Sweden,2870,1232093,4,2543.4285714285716,859.8121611031988,3403.2407325317704,1683.6164103253727,4.142857142857143,0.8997354108424421,5.042592553699586,3.243121732014701
147982,2021-12-13 00:00:00+00:00,Sweden,2397,1234490,3,2588.285714285714,839.744348851823,3428.030063137537,1748.5413654338913,4.142857142857143,0.8997354108424421,5.042592553699586,3.243121732014701
147983,2021-12-14 00:00:00+00:00,Sweden,1475,1235965,1,2666.5714285714284,666.7905361113188,3333.3619646827474,1999.7808924601095,3.5714285714285716,1.397276262011548,4.968704833440119,2.174152309417024
147984,2021-12-15 00:00:00+00:00,Sweden,2720,1238685,2,2733.0,641.6426835344844,3374.6426835344846,2091.3573164655154,3.142857142857143,1.3451854182691036,4.488042561126246,1.7976717245880391
147985,2021-12-16 00:00:00+00:00,Sweden,4074,1242759,1,2838.4285714285716,798.654881064168,3637.0834524927395,2039.7736903644036,2.7142857142857144,1.4960264830861967,4.210312197371911,1.2182592311995177
147986,2021-12-17 00:00:00+00:00,Sweden,3996,1246755,0,2944.0,904.9723752689921,3848.972375268992,2039.027624731008,2.2857142857142856,1.7994708216848803,4.085185107399166,0.4862434640294053
