level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_cases,2020-01-26,0,8,0,0,0,1,693,0.0,2.0,0.0,0.42857142857142855,1.1428571428571428,271.2857142857143
New_cases,2020-01-27,0,1,0,0,0,8,784,0.0,1.4285714285714286,0.0,0.42857142857142855,2.2857142857142856,372.2857142857143
New_cases,2020-01-28,0,1,0,1,0,6,1778,0.0,1.5714285714285714,0.0,0.5714285714285714,3.142857142857143,613.0
New_cases,2020-01-29,0,0,8,7,0,0,1470,0.0,1.5714285714285714,1.1428571428571428,1.5714285714285714,2.857142857142857,801.2857142857143
New_cases,2020-01-30,0,1,0,1,0,5,1763,0.0,1.7142857142857142,1.1428571428571428,1.7142857142857142,2.857142857142857,1033.7142857142858
New_cases,2020-01-31,0,2,0,6,0,5,1999,0.0,1.8571428571428572,1.1428571428571428,2.142857142857143,3.5714285714285716,1280.5714285714287
New_cases,2020-02-01,0,1,1,4,0,0,2112,0.0,2.0,1.2857142857142858,2.7142857142857144,3.5714285714285716,1514.142857142857
New_cases,2020-02-02,0,0,0,24,0,1,2594,0.0,0.8571428571428571,1.2857142857142858,6.142857142857143,3.5714285714285716,1785.7142857142858
New_cases,2020-02-03,0,3,0,1,0,1,2828,0.0,1.1428571428571428,1.2857142857142858,6.285714285714286,2.5714285714285716,2077.714285714286
New_cases,2020-02-04,0,0,0,3,0,6,3249,0.0,1.0,1.2857142857142858,6.571428571428571,2.5714285714285716,2287.8571428571427
New_cases,2020-02-05,0,1,0,1,14,0,3903,0.0,1.1428571428571428,0.14285714285714285,5.714285714285714,2.5714285714285716,2635.4285714285716
New_cases,2020-02-06,0,1,0,0,10,0,3709,0.0,1.1428571428571428,0.14285714285714285,5.571428571428571,1.8571428571428572,2913.4285714285716
New_cases,2020-02-07,0,2,0,2,41,0,3156,0.0,1.1428571428571428,0.14285714285714285,5.0,1.1428571428571428,3078.714285714286
New_cases,2020-02-08,0,0,2,6,3,7,3396,0.0,1.0,0.2857142857142857,5.285714285714286,2.142857142857143,3262.1428571428573
New_cases,2020-02-09,0,0,0,0,6,0,2662,0.0,1.0,0.2857142857142857,1.8571428571428572,2.0,3271.8571428571427
New_cases,2020-02-10,0,0,1,4,65,0,2988,0.0,0.5714285714285714,0.42857142857142855,2.2857142857142856,1.8571428571428572,3294.714285714286
New_cases,2020-02-11,0,1,0,2,0,1,2478,0.0,0.7142857142857143,0.42857142857142855,2.142857142857143,1.1428571428571428,3184.5714285714284
New_cases,2020-02-12,0,0,0,2,39,0,2026,0.0,0.5714285714285714,0.42857142857142855,2.2857142857142856,1.1428571428571428,2916.4285714285716
New_cases,2020-02-13,0,2,0,1,44,0,15166,0.0,0.7142857142857143,0.42857142857142855,2.4285714285714284,1.1428571428571428,4553.142857142857
New_cases,2020-02-14,0,0,5,5,0,0,4067,0.0,0.42857142857142855,1.1428571428571428,2.857142857142857,1.1428571428571428,4683.285714285715
New_cases,2020-02-15,0,0,0,0,67,1,2664,0.0,0.42857142857142855,0.8571428571428571,2.0,0.2857142857142857,4578.714285714285
New_cases,2020-02-16,0,0,1,0,70,0,2018,0.0,0.42857142857142855,1.0,2.0,0.2857142857142857,4486.714285714285
New_cases,2020-02-17,0,1,0,1,99,1,2060,0.0,0.5714285714285714,0.8571428571428571,1.5714285714285714,0.42857142857142855,4354.142857142857
New_cases,2020-02-18,0,0,0,0,88,0,1905,0.0,0.42857142857142855,0.8571428571428571,1.2857142857142858,0.2857142857142857,4272.285714285715
New_cases,2020-02-19,0,0,6,0,79,0,1775,0.0,0.42857142857142855,1.7142857142857142,1.0,0.2857142857142857,4236.428571428572
New_cases,2020-02-20,0,0,3,0,13,0,470,0.0,0.14285714285714285,2.142857142857143,0.8571428571428571,0.2857142857142857,2137.0
New_cases,2020-02-21,0,19,20,1,0,0,1007,0.0,2.857142857142857,4.285714285714286,0.2857142857142857,0.2857142857142857,1699.857142857143
New_cases,2020-02-22,0,2,12,14,0,0,1088,0.0,3.142857142857143,6.0,2.2857142857142856,0.14285714285714285,1474.7142857142858
New_cases,2020-02-23,0,0,15,63,57,0,831,0.0,3.142857142857143,8.0,11.285714285714286,0.14285714285714285,1305.142857142857
New_cases,2020-02-24,0,19,49,55,0,0,465,0.0,5.714285714285714,15.0,19.0,0.0,1077.2857142857142
New_cases,2020-02-25,5,0,59,99,0,2,664,0.7142857142857143,5.714285714285714,23.428571428571427,33.142857142857146,0.2857142857142857,900.0
New_cases,2020-02-26,0,12,84,110,4,3,726,0.7142857142857143,7.428571428571429,34.57142857142857,48.857142857142854,0.7142857142857143,750.1428571428571
New_cases,2020-02-27,0,0,133,106,0,0,951,0.7142857142857143,7.428571428571429,53.142857142857146,64.0,0.7142857142857143,818.8571428571429
New_cases,2020-02-28,5,12,153,331,0,1,930,1.4285714285714286,6.428571428571429,72.14285714285714,111.14285714285714,0.8571428571428571,807.8571428571429
New_cases,2020-02-29,0,5,222,326,0,1,1278,1.4285714285714286,6.857142857142857,102.14285714285714,155.71428571428572,1.0,835.0
New_cases,2020-03-01,0,6,13,420,1,0,1171,1.4285714285714286,7.714285714285714,101.85714285714286,206.71428571428572,1.0,883.5714285714286
New_cases,2020-03-02,7,30,964,684,0,9,724,2.4285714285714284,9.285714285714286,232.57142857142858,296.57142857142856,2.2857142857142856,920.5714285714286
New_cases,2020-03-03,2,58,853,567,0,0,754,2.0,17.571428571428573,346.0,363.42857142857144,2.0,933.4285714285714
New_cases,2020-03-04,10,22,595,768,0,22,639,3.4285714285714284,19.0,419.0,457.42857142857144,4.714285714285714,921.0
New_cases,2020-03-05,5,25,613,1073,0,5,674,4.142857142857143,22.571428571428573,487.57142857142856,595.5714285714286,5.428571428571429,881.4285714285714
New_cases,2020-03-06,11,99,1278,1520,0,7,734,5.0,35.0,648.2857142857143,765.4285714285714,6.285714285714286,853.4285714285714
New_cases,2020-03-07,6,48,1147,1869,0,11,675,5.857142857142857,41.142857142857146,780.4285714285714,985.8571428571429,7.714285714285714,767.2857142857143
New_cases,2020-03-08,1,27,795,2200,0,16,494,6.0,44.142857142857146,892.1428571428571,1240.142857142857,10.0,670.5714285714286
New_cases,2020-03-09,4,283,648,2613,0,5,416,5.571428571428571,80.28571428571429,847.0,1515.7142857142858,9.428571428571429,626.5714285714286
New_cases,2020-03-10,4,250,946,3360,0,24,177,5.857142857142857,107.71428571428571,860.2857142857143,1914.7142857142858,12.857142857142858,544.1428571428571
New_cases,2020-03-11,11,58,1340,3255,0,27,412,6.0,112.85714285714286,966.7142857142857,2270.0,13.571428571428571,511.7142857142857
New_cases,2020-03-12,26,343,1109,5956,0,33,339,9.0,158.28571428571428,1037.5714285714287,2967.5714285714284,17.571428571428573,463.85714285714283
New_cases,2020-03-13,7,490,1313,7547,1,47,127,8.428571428571429,214.14285714285714,1042.5714285714287,3828.5714285714284,23.285714285714285,377.14285714285717
New_cases,2020-03-14,104,568,1656,8061,0,7,367,22.428571428571427,288.42857142857144,1115.2857142857142,4713.142857142857,22.714285714285715,333.14285714285717
New_cases,2020-03-15,37,248,1381,9675,15,119,361,27.571428571428573,320.0,1199.0,5781.0,37.42857142857143,314.14285714285717
New_cases,2020-03-16,34,209,1151,9129,0,108,526,31.857142857142858,309.42857142857144,1270.857142857143,6711.857142857143,52.142857142857146,329.85714285714283
New_cases,2020-03-17,50,2251,1552,11936,0,63,316,38.42857142857143,595.2857142857143,1357.4285714285713,7937.0,57.714285714285715,349.7142857142857
New_cases,2020-03-18,144,4208,1446,12978,0,119,488,57.42857142857143,1188.142857142857,1372.5714285714287,9326.0,70.85714285714286,360.57142857142856
New_cases,2020-03-19,114,4008,1249,15745,0,241,942,70.0,1711.7142857142858,1392.5714285714287,10724.42857142857,100.57142857142857,446.7142857142857
New_cases,2020-03-20,76,5586,1540,23129,-4,61,711,79.85714285714286,2439.714285714286,1425.0,12950.42857142857,102.57142857142857,530.1428571428571
New_cases,2020-03-21,119,800,1314,23982,0,278,750,82.0,2472.8571428571427,1376.142857142857,15224.857142857143,141.28571428571428,584.8571428571429
New_cases,2020-03-22,51,0,1492,24109,0,310,91,84.0,2437.4285714285716,1392.0,17286.85714285714,168.57142857142858,546.2857142857143
New_cases,2020-03-23,178,17328,1817,22371,0,305,1101,104.57142857142857,4883.0,1487.142857142857,19178.571428571428,196.71428571428572,628.4285714285714
New_cases,2020-03-24,304,23743,2377,26747,0,205,1097,140.85714285714286,7953.285714285715,1605.0,21294.428571428572,217.0,740.0
New_cases,2020-03-25,351,0,2892,28064,0,411,1141,170.42857142857142,7352.142857142857,1811.5714285714287,23449.571428571428,258.7142857142857,833.2857142857143
New_cases,2020-03-26,566,20353,2827,33286,0,264,920,235.0,9687.142857142857,2037.0,25955.428571428572,262.0,830.1428571428571
New_cases,2020-03-27,203,0,3520,38570,0,329,896,253.14285714285714,8889.142857142857,2319.8571428571427,28161.285714285714,300.2857142857143,856.5714285714286
New_cases,2020-03-28,406,19177,3813,40467,0,0,1682,294.14285714285717,11514.42857142857,2676.8571428571427,30516.285714285714,260.57142857142856,989.7142857142857
New_cases,2020-03-29,205,20484,3492,36937,0,759,1073,316.14285714285717,14440.714285714286,2962.5714285714284,32348.85714285714,324.7142857142857,1130.0
New_cases,2020-03-30,484,21287,3841,31269,0,367,1412,359.85714285714283,15006.285714285714,3251.714285714286,33620.0,333.57142857142856,1174.4285714285713
New_cases,2020-03-31,303,20925,3986,31392,0,427,867,359.7142857142857,14603.714285714286,3481.5714285714284,34283.57142857143,365.2857142857143,1141.5714285714287
New_cases,2020-04-01,293,25737,3740,41723,0,682,1753,351.42857142857144,18280.428571428572,3602.714285714286,36234.857142857145,404.0,1229.0
New_cases,2020-04-02,620,28163,3944,39174,0,556,805,359.14285714285717,19396.14285714286,3762.285714285714,37076.0,445.7142857142857,1212.5714285714287
New_cases,2020-04-03,560,30561,3948,37655,0,648,1431,410.14285714285717,23762.0,3823.4285714285716,36945.28571428572,491.2857142857143,1289.0
New_cases,2020-04-04,719,32068,3652,41269,0,813,1321,454.85714285714283,25603.571428571428,3800.4285714285716,37059.857142857145,607.4285714285714,1237.4285714285713
New_cases,2020-04-05,393,36171,4059,38618,0,784,1019,481.7142857142857,27844.571428571428,3881.4285714285716,37300.0,611.0,1229.7142857142858
New_cases,2020-04-06,338,36878,4282,29700,0,1007,1180,460.85714285714283,30071.85714285714,3944.4285714285716,37075.857142857145,702.4285714285714,1196.5714285714287
New_cases,2020-04-07,414,31650,3651,30694,0,685,1066,476.7142857142857,31604.0,3896.5714285714284,36976.142857142855,739.2857142857143,1225.0
New_cases,2020-04-08,501,33174,3903,35192,0,1242,1148,506.42857142857144,32666.428571428572,3919.8571428571427,36043.142857142855,819.2857142857143,1138.5714285714287
New_cases,2020-04-09,666,37294,2969,39376,0,1097,1268,513.0,33970.857142857145,3780.5714285714284,36072.0,896.5714285714286,1204.7142857142858
New_cases,2020-04-10,452,38453,3589,40993,0,916,1190,497.57142857142856,35098.28571428572,3729.285714285714,36548.857142857145,934.8571428571429,1170.2857142857142
New_cases,2020-04-11,551,43483,4108,39578,0,1477,1599,473.57142857142856,36729.0,3794.4285714285716,36307.28571428572,1029.7142857142858,1210.0
New_cases,2020-04-12,388,37263,3120,35270,0,1496,1518,472.85714285714283,36885.0,3660.285714285714,35829.0,1131.4285714285713,1281.2857142857142
New_cases,2020-04-13,531,36804,4011,29268,0,1340,1345,500.42857142857144,36874.42857142857,3621.5714285714284,35767.28571428572,1179.0,1304.857142857143
New_cases,2020-04-14,527,34244,3709,27772,0,1769,1398,516.5714285714286,37245.0,3629.8571428571427,35349.857142857145,1333.857142857143,1352.2857142857142
New_cases,2020-04-15,580,28403,3672,34072,0,1650,1097,527.8571428571429,36563.42857142857,3596.8571428571427,35189.857142857145,1392.142857142857,1345.0
New_cases,2020-04-16,477,33761,4819,33301,0,1721,1572,500.85714285714283,36058.71428571428,3861.1428571428573,34322.0,1481.2857142857142,1388.4285714285713
New_cases,2020-04-17,517,36486,4312,36888,0,1713,1816,510.14285714285717,35777.71428571428,3964.4285714285716,33735.57142857143,1595.142857142857,1477.857142857143
New_cases,2020-04-18,744,40664,4728,33869,0,1690,1661,537.7142857142857,35375.0,4053.0,32920.0,1625.5714285714287,1486.7142857142858
New_cases,2020-04-19,788,37589,4555,34893,0,2047,1901,594.8571428571429,35421.57142857143,4258.0,32866.142857142855,1704.2857142857142,1541.4285714285713
New_cases,2020-04-20,868,35971,4681,27392,0,2290,1286,643.0,35302.57142857143,4353.714285714285,32598.14285714286,1840.0,1533.0
New_cases,2020-04-21,795,35288,5488,28738,0,2231,2070,681.2857142857143,35451.71428571428,4607.857142857143,32736.14285714286,1906.0,1629.0
New_cases,2020-04-22,560,32150,4584,31847,0,2091,1761,678.4285714285714,35987.0,4738.142857142857,32418.285714285714,1969.0,1723.857142857143
New_cases,2020-04-23,714,32111,5242,30267,0,2232,1640,712.2857142857143,35751.28571428572,4798.571428571428,31984.85714285714,2042.0,1733.5714285714287
New_cases,2020-04-24,1404,37990,5349,32087,0,2714,1873,839.0,35966.142857142855,4946.714285714285,31299.0,2185.0,1741.7142857142858
New_cases,2020-04-25,1263,52138,5308,31292,0,2266,1684,913.1428571428571,37605.28571428572,5029.571428571428,30930.85714285714,2267.285714285714,1745.0
New_cases,2020-04-26,819,47338,6212,28790,0,2793,1170,917.5714285714286,38998.0,5266.285714285715,30059.0,2373.8571428571427,1640.5714285714287
New_cases,2020-04-27,1154,45674,5232,23198,0,2206,1483,958.4285714285714,40384.142857142855,5345.0,29459.85714285714,2361.8571428571427,1668.7142857142858
New_cases,2020-04-28,767,39087,5282,23256,0,2610,1265,954.4285714285714,40926.857142857145,5315.571428571428,28676.714285714286,2416.0,1553.7142857142858
New_cases,2020-04-29,1017,33481,5236,23583,0,2858,1063,1019.7142857142857,41117.0,5408.714285714285,27496.14285714286,2525.5714285714284,1454.0
New_cases,2020-04-30,1460,33102,6437,28348,0,2806,1293,1126.2857142857142,41258.57142857143,5579.428571428572,27222.0,2607.5714285714284,1404.4285714285713
New_cases,2020-05-01,1950,45727,6386,28299,0,3094,1095,1204.2857142857142,42363.857142857145,5727.571428571428,26680.85714285714,2661.8571428571427,1293.2857142857142
New_cases,2020-05-02,1310,48674,5197,27189,0,3191,1568,1211.0,41869.0,5711.714285714285,26094.714285714286,2794.0,1276.7142857142858
New_cases,2020-05-03,1463,44050,6865,26062,0,3714,1037,1303.0,41399.28571428572,5805.0,25705.0,2925.5714285714284,1257.7142857142858
New_cases,2020-05-04,1098,49115,5551,23862,0,3685,1331,1295.0,41890.857142857145,5850.571428571428,25799.85714285714,3136.8571428571427,1236.0
New_cases,2020-05-05,2036,43691,8272,21304,0,5251,1095,1476.2857142857142,42548.57142857143,6277.714285714285,25521.0,3514.1428571428573,1211.7142857142858
New_cases,2020-05-06,1403,29701,7073,26142,0,4210,1015,1531.4285714285713,42008.57142857143,6540.142857142857,25886.571428571428,3707.285714285714,1204.857142857143
New_cases,2020-05-07,1497,35681,8498,30014,0,4635,1317,1536.7142857142858,42377.0,6834.571428571428,26124.571428571428,3968.5714285714284,1208.2857142857142
New_cases,2020-05-08,2247,43300,8626,26470,0,4517,1247,1579.142857142857,42030.28571428572,7154.571428571428,25863.285714285714,4171.857142857143,1230.0
New_cases,2020-05-09,2827,50613,7717,26418,0,4608,1096,1795.857142857143,42307.28571428572,7514.571428571428,25753.14285714286,4374.285714285715,1162.5714285714287
New_cases,2020-05-10,2082,44506,11162,24721,0,4611,1118,1884.2857142857142,42372.42857142857,8128.428571428572,25561.571428571428,4502.428571428572,1174.142857142857
New_cases,2020-05-11,1907,47845,8458,21262,0,5567,1248,1999.857142857143,42191.0,8543.714285714286,25190.14285714286,4771.285714285715,1162.2857142857142
New_cases,2020-05-12,2296,38391,10383,20049,0,5199,962,2037.0,41433.857142857145,8845.285714285714,25010.85714285714,4763.857142857143,1143.2857142857142
New_cases,2020-05-13,2600,32124,9700,24581,0,5459,1329,2208.0,41780.0,9220.57142857143,24787.85714285714,4942.285714285715,1188.142857142857
New_cases,2020-05-14,2323,41369,11012,22032,0,5430,1081,2326.0,42592.57142857143,9579.714285714286,23647.571428571428,5055.857142857143,1154.4285714285713
New_cases,2020-05-15,2438,44331,10280,24364,0,5741,1268,2353.285714285714,42739.857142857145,9816.0,23346.714285714286,5230.714285714285,1157.4285714285713
New_cases,2020-05-16,2271,51265,10319,21584,0,5536,1427,2273.8571428571427,42833.0,10187.714285714286,22656.14285714286,5363.285714285715,1204.7142857142858
New_cases,2020-05-17,2202,53172,12033,21578,0,5516,778,2291.0,44071.0,10312.142857142857,22207.14285714286,5492.571428571428,1156.142857142857
New_cases,2020-05-18,2500,60033,11188,17781,0,8714,969,2375.714285714286,45812.142857142855,10702.142857142857,21709.85714285714,5942.142857142857,1116.2857142857142
New_cases,2020-05-19,2358,33110,12808,18394,0,6840,454,2384.5714285714284,45057.71428571428,11048.57142857143,21473.428571428572,6176.571428571428,1043.7142857142858
New_cases,2020-05-20,2435,47199,12437,19794,0,7999,777,2361.0,47211.28571428572,11439.57142857143,20789.571428571428,6539.428571428572,964.8571428571429
New_cases,2020-05-21,2391,59226,13069,21963,0,8439,1168,2370.714285714286,49762.28571428572,11733.42857142857,20779.714285714286,6969.285714285715,977.2857142857143
New_cases,2020-05-22,3405,53741,4988,20008,0,8493,789,2508.8571428571427,51106.57142857143,10977.42857142857,20157.428571428572,7362.428571428572,908.8571428571429
New_cases,2020-05-23,2504,59909,13423,19884,29,9632,755,2542.1428571428573,52341.42857142857,11420.857142857143,19914.571428571428,7947.571428571428,812.8571428571429
New_cases,2020-05-24,3039,59312,12885,18769,0,8919,925,2661.714285714286,53218.57142857143,11542.57142857143,19513.285714285714,8433.714285714286,833.8571428571429
New_cases,2020-05-25,2707,59178,12026,17241,0,9661,927,2691.285714285714,53096.42857142857,11662.285714285714,19436.14285714286,8569.0,827.8571428571429
New_cases,2020-05-26,3042,48252,11068,16973,0,8310,878,2789.0,55259.57142857143,11413.714285714286,19233.14285714286,8779.0,888.4285714285714
New_cases,2020-05-27,2771,51406,10690,16994,0,8946,1014,2837.0,55860.57142857143,11164.142857142857,18833.14285714286,8914.285714285714,922.2857142857143
New_cases,2020-05-28,3777,51696,12251,18300,0,9528,1062,3035.0,54784.857142857145,11047.285714285714,18309.85714285714,9069.857142857143,907.1428571428571
New_cases,2020-05-29,3337,59891,13580,22313,0,10944,1047,3025.285714285714,55663.42857142857,12274.714285714286,18639.14285714286,9420.0,944.0
New_cases,2020-05-30,3973,66016,14503,19848,0,10641,1926,3235.1428571428573,56535.857142857145,12429.0,18634.0,9564.142857142857,1111.2857142857142
New_cases,2020-05-31,3708,63041,15076,20147,0,11913,2081,3330.714285714286,57068.57142857143,12742.0,18830.85714285714,9991.857142857143,1276.4285714285713
New_cases,2020-06-01,3632,78959,15140,16376,0,8497,671,3462.8571428571427,59894.42857142857,13186.857142857143,18707.285714285714,9825.57142857143,1239.857142857143
New_cases,2020-06-02,3879,64718,16006,15304,0,11333,1107,3582.4285714285716,62246.71428571428,13892.285714285714,18468.85714285714,10257.42857142857,1272.5714285714287
New_cases,2020-06-03,3365,44023,16344,15685,0,12775,1053,3667.285714285714,61192.0,14700.0,18281.85714285714,10804.42857142857,1278.142857142857
New_cases,2020-06-04,4153,73369,17526,18473,0,12977,1495,3721.0,64288.142857142855,15453.57142857143,18306.571428571428,11297.142857142857,1340.0
New_cases,2020-06-05,5465,61693,17078,19067,0,13266,1540,4025.0,64545.57142857143,15953.285714285714,17842.85714285714,11628.857142857143,1410.4285714285713
New_cases,2020-06-06,5457,70853,17906,19236,0,13714,637,4237.0,65236.57142857143,16439.428571428572,17755.428571428572,12067.857142857143,1226.2857142857142
New_cases,2020-06-07,4763,79505,18652,18121,0,13965,1206,4387.714285714285,67588.57142857143,16950.285714285714,17466.0,12361.0,1101.2857142857142
New_cases,2020-06-08,4088,76512,17751,18251,0,13654,1038,4452.857142857143,67239.0,17323.285714285714,17733.85714285714,13097.714285714286,1153.7142857142858
New_cases,2020-06-09,5086,54864,17171,16256,0,13922,1060,4625.285714285715,65831.28571428571,17489.714285714286,17869.85714285714,13467.57142857143,1147.0
New_cases,2020-06-10,4789,48923,18749,17144,0,14556,843,4828.714285714285,66531.28571428571,17833.285714285714,18078.285714285714,13722.0,1117.0
New_cases,2020-06-11,4795,70071,19472,18437,0,14740,1292,4920.428571428572,66060.14285714286,18111.285714285714,18073.14285714286,13973.857142857143,1088.0
New_cases,2020-06-12,5680,75346,19912,19660,0,15411,1017,4951.142857142857,68010.57142857143,18516.14285714286,18157.85714285714,14280.285714285714,1013.2857142857143
New_cases,2020-06-13,5492,77934,20885,19035,0,16523,1228,4956.142857142857,69022.14285714286,18941.714285714286,18129.14285714286,14681.57142857143,1097.7142857142858
New_cases,2020-06-14,6312,73243,20905,19731,0,16091,1149,5177.428571428572,68127.57142857143,19263.571428571428,18359.14285714286,14985.285714285714,1089.5714285714287
New_cases,2020-06-15,7937,69770,19669,17667,0,15953,1132,5727.285714285715,67164.42857142857,19537.571428571428,18275.714285714286,15313.714285714286,1103.0
New_cases,2020-06-16,6400,60071,18552,16923,0,15281,927,5915.0,67908.28571428571,19734.85714285714,18371.0,15507.857142857143,1084.0
New_cases,2020-06-17,5722,58250,20685,17722,0,16361,664,6048.285714285715,69240.71428571429,20011.428571428572,18453.571428571428,15765.714285714286,1058.4285714285713
New_cases,2020-06-18,6914,115527,20042,19465,0,18548,876,6351.0,75734.42857142857,20092.85714285714,18600.428571428572,16309.714285714286,999.0
New_cases,2020-06-19,6639,77140,19157,19378,0,19459,1027,6488.0,75990.71428571429,19985.0,18560.14285714286,16888.0,1000.4285714285714
New_cases,2020-06-20,7357,71287,21773,19901,0,19244,1001,6754.428571428572,75041.14285714286,20111.85714285714,18683.85714285714,17276.714285714286,968.0
New_cases,2020-06-21,8464,116041,18966,19823,0,20248,1370,7061.857142857143,81155.14285714286,19834.85714285714,18697.0,17870.571428571428,999.5714285714286
New_cases,2020-06-22,7664,90667,17233,17084,0,19658,1051,7022.857142857143,84140.42857142857,19486.85714285714,18613.714285714286,18399.85714285714,988.0
New_cases,2020-06-23,7552,67700,18512,17266,0,19924,1037,7187.428571428572,85230.28571428571,19481.14285714286,18662.714285714286,19063.14285714286,1003.7142857142857
New_cases,2020-06-24,7333,68785,17676,18658,0,21033,1423,7417.571428571428,86735.28571428571,19051.285714285714,18796.428571428572,19730.571428571428,1112.142857142857
New_cases,2020-06-25,9010,97128,18824,20223,0,22160,844,7717.0,84106.85714285714,18877.285714285714,18904.714285714286,20246.571428571428,1107.5714285714287
New_cases,2020-06-26,10194,105793,17877,20060,0,22884,1100,8224.857142857143,88200.14285714286,18694.428571428572,19002.14285714286,20735.85714285714,1118.0
New_cases,2020-06-27,9350,106867,18747,20548,0,24263,1459,8509.57142857143,93283.0,18262.14285714286,19094.571428571428,21452.85714285714,1183.4285714285713
New_cases,2020-06-28,10713,117178,17996,18748,0,25399,1258,8830.857142857143,93445.42857142857,18123.571428571428,18941.0,22188.714285714286,1167.4285714285713
New_cases,2020-06-29,9532,108514,17559,16489,0,24962,1074,9097.714285714286,95995.0,18170.14285714286,18856.0,22946.428571428572,1170.7142857142858
New_cases,2020-06-30,8943,94219,16493,26935,0,24115,1459,9296.42857142857,99783.42857142857,17881.714285714286,20237.285714285714,23545.14285714286,1231.0
New_cases,2020-07-01,9504,81885,19337,18388,0,23975,1581,9606.57142857143,101654.85714285714,18119.0,20198.714285714286,23965.428571428572,1253.5714285714287
New_cases,2020-07-02,11638,99202,18948,19595,0,24829,1558,9982.0,101951.14285714286,18136.714285714286,20109.0,24346.714285714286,1355.5714285714287
New_cases,2020-07-03,11364,127918,18973,20013,0,27050,837,10149.142857142857,105111.85714285714,18293.285714285714,20102.285714285714,24941.85714285714,1318.0
New_cases,2020-07-04,12619,129772,19129,19558,0,27947,2251,10616.142857142857,108384.0,18347.85714285714,19960.85714285714,25468.14285714286,1431.142857142857
New_cases,2020-07-05,14251,122472,18513,18724,0,29859,2121,11121.57142857143,109140.28571428571,18421.714285714286,19957.428571428572,26105.285714285714,1554.4285714285713
New_cases,2020-07-06,13262,122886,17551,16364,0,28928,2969,11654.42857142857,111193.42857142857,18420.571428571428,19939.571428571428,26671.85714285714,1825.142857142857
New_cases,2020-07-07,12635,94711,16903,17142,0,26870,2708,12181.857142857143,111263.71428571429,18479.14285714286,18540.571428571428,27065.428571428572,2003.5714285714287
New_cases,2020-07-08,15379,89134,17017,18840,0,27266,2158,13021.142857142857,112299.28571428571,18147.714285714286,18605.14285714286,27535.571428571428,2086.0
New_cases,2020-07-09,12802,121117,17451,20038,0,30512,3067,13187.42857142857,115430.0,17933.85714285714,18668.428571428572,28347.428571428572,2301.5714285714284
