level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_deaths,2020-06-11,100,3848,335,644,0,435,12,105.0,3440.5714285714284,303.2857142857143,648.4285714285714,368.7142857142857,11.0
New_deaths,2020-06-12,107,3832,350,548,0,491,12,106.0,3379.714285714286,315.85714285714283,635.1428571428571,388.2857142857143,10.714285714285714
New_deaths,2020-06-13,167,3892,329,541,0,475,19,115.0,3340.285714285714,319.42857142857144,589.4285714285714,404.2857142857143,11.857142857142858
New_deaths,2020-06-14,131,3200,380,501,0,387,25,121.42857142857143,3269.5714285714284,330.57142857142856,576.2857142857143,405.42857142857144,13.857142857142858
New_deaths,2020-06-15,113,2998,437,407,0,427,15,125.0,3289.8571428571427,353.57142857142856,575.5714285714286,417.0,14.714285714285714
New_deaths,2020-06-16,124,2197,481,460,0,466,13,126.14285714285714,3227.1428571428573,377.85714285714283,561.0,432.57142857142856,15.285714285714286
New_deaths,2020-06-17,111,2430,500,699,0,2092,11,121.85714285714286,3199.5714285714284,401.7142857142857,542.8571428571429,681.8571428571429,15.285714285714286
New_deaths,2020-06-18,136,3897,517,567,0,437,10,127.0,3206.5714285714284,427.7142857142857,531.8571428571429,682.1428571428571,15.0
New_deaths,2020-06-19,113,3888,466,589,0,415,8,127.85714285714286,3214.5714285714284,444.2857142857143,537.7142857142857,671.2857142857143,14.428571428571429
New_deaths,2020-06-20,155,3774,519,496,0,468,31,126.14285714285714,3197.714285714286,471.42857142857144,531.2857142857143,670.2857142857143,16.142857142857142
New_deaths,2020-06-21,124,3584,515,421,0,382,22,125.14285714285714,3252.5714285714284,490.7142857142857,519.8571428571429,669.5714285714286,15.714285714285714
New_deaths,2020-06-22,122,3080,468,327,0,518,19,126.42857142857143,3264.285714285714,495.14285714285717,508.42857142857144,682.5714285714286,16.285714285714285
New_deaths,2020-06-23,121,2921,462,415,0,391,11,126.0,3367.714285714286,492.42857142857144,502.0,671.8571428571429,16.0
New_deaths,2020-06-24,173,2670,442,510,0,540,18,134.85714285714286,3402.0,484.14285714285717,475.0,450.14285714285717,17.0
New_deaths,2020-06-25,151,4061,556,359,0,506,25,137.0,3425.4285714285716,489.7142857142857,445.2857142857143,460.0,19.142857142857142
New_deaths,2020-06-26,123,3848,461,526,0,511,11,138.42857142857142,3419.714285714286,489.0,436.2857142857143,473.7142857142857,19.571428571428573
New_deaths,2020-06-27,109,5526,500,531,0,456,14,131.85714285714286,3670.0,486.2857142857143,441.2857142857143,472.0,17.142857142857142
New_deaths,2020-06-28,112,3515,489,328,0,487,12,130.14285714285714,3660.1428571428573,482.57142857142856,428.0,487.0,15.714285714285714
New_deaths,2020-06-29,94,3243,447,291,0,477,9,126.14285714285714,3683.4285714285716,479.57142857142856,422.85714285714283,481.14285714285717,14.285714285714286
New_deaths,2020-06-30,131,2770,542,393,0,553,13,127.57142857142857,3661.8571428571427,491.0,419.7142857142857,504.2857142857143,14.571428571428571
New_deaths,2020-07-01,182,2616,548,519,0,608,11,128.85714285714286,3654.1428571428573,506.14285714285717,421.0,514.0,13.571428571428571
New_deaths,2020-07-02,148,3498,528,461,0,526,5,128.42857142857142,3573.714285714286,502.14285714285717,435.57142857142856,516.8571428571429,10.714285714285714
New_deaths,2020-07-03,146,3771,513,496,0,471,5,131.71428571428572,3562.714285714286,509.57142857142856,431.2857142857143,511.14285714285717,9.857142857142858
New_deaths,2020-07-04,142,3816,491,453,0,528,8,136.42857142857142,3318.4285714285716,508.2857142857143,420.14285714285717,521.4285714285714,9.0
New_deaths,2020-07-05,118,3827,552,375,0,751,10,137.28571428571428,3363.0,517.2857142857143,426.85714285714283,559.1428571428571,8.714285714285714
New_deaths,2020-07-06,228,3120,497,351,0,542,8,156.42857142857142,3345.4285714285716,524.4285714285714,435.42857142857144,568.4285714285714,8.571428571428571
New_deaths,2020-07-07,165,2204,533,411,0,590,10,161.28571428571428,3264.5714285714284,523.1428571428571,438.0,573.7142857142857,8.142857142857142
New_deaths,2020-07-08,276,2699,560,513,0,579,8,174.71428571428572,3276.4285714285716,524.8571428571429,437.14285714285717,569.5714285714286,7.714285714285714
New_deaths,2020-07-09,144,4246,464,490,0,586,8,174.14285714285714,3383.285714285714,515.7142857142857,441.2857142857143,578.1428571428571,8.142857142857142
New_deaths,2020-07-10,171,4194,572,448,0,564,6,177.71428571428572,3443.714285714286,524.1428571428571,434.42857142857144,591.4285714285714,8.285714285714286
New_deaths,2020-07-11,197,3956,450,472,0,618,42,185.57142857142858,3463.714285714286,518.2857142857143,437.14285714285717,604.2857142857143,13.142857142857142
New_deaths,2020-07-12,162,3936,503,350,0,669,15,191.85714285714286,3479.285714285714,511.2857142857143,433.57142857142856,592.5714285714286,13.857142857142858
New_deaths,2020-07-13,161,3549,582,287,0,589,163,182.28571428571428,3540.5714285714284,523.4285714285714,424.42857142857144,599.2857142857143,36.0
New_deaths,2020-07-14,177,2626,516,380,0,641,66,184.0,3600.8571428571427,521.0,420.0,606.5714285714286,44.0
New_deaths,2020-07-15,220,2906,544,408,0,703,7,176.0,3630.4285714285716,518.7142857142857,405.0,624.2857142857143,43.857142857142854
New_deaths,2020-07-16,172,4289,482,475,0,722,19,180.0,3636.5714285714284,521.2857142857143,402.85714285714283,643.7142857142857,45.42857142857143
New_deaths,2020-07-17,311,4105,505,424,0,823,33,200.0,3623.8571428571427,511.7142857142857,399.42857142857144,680.7142857142857,49.285714285714285
New_deaths,2020-07-18,219,5193,457,652,0,764,22,203.14285714285714,3800.5714285714284,512.7142857142857,425.14285714285717,701.5714285714286,46.42857142857143
New_deaths,2020-07-19,197,4172,488,552,0,707,117,208.14285714285714,3834.285714285714,510.57142857142856,454.0,707.0,61.0
New_deaths,2020-07-20,145,3573,461,292,0,827,64,205.85714285714286,3837.714285714286,493.2857142857143,454.7142857142857,741.0,46.857142857142854
New_deaths,2020-07-21,207,2939,458,405,0,709,8,210.14285714285714,3882.4285714285716,485.0,458.2857142857143,750.7142857142857,38.57142857142857
New_deaths,2020-07-22,259,2908,483,432,0,831,9,215.71428571428572,3882.714285714286,476.2857142857143,461.7142857142857,769.0,38.857142857142854
