level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_cases,2020-01-26,0,8,0,0,0,1,691,0.0,2.0,0.0,0.42857142857142855,1.1428571428571428,267.7142857142857
New_cases,2020-01-27,0,1,0,0,0,8,783,0.0,1.4285714285714286,0.0,0.42857142857142855,2.2857142857142856,368.57142857142856
New_cases,2020-01-28,0,1,0,1,0,6,1770,0.0,1.5714285714285714,0.0,0.5714285714285714,3.142857142857143,608.1428571428571
New_cases,2020-01-29,0,0,8,7,0,0,1469,0.0,1.5714285714285714,1.1428571428571428,1.5714285714285714,3.0,797.5714285714286
New_cases,2020-01-30,0,1,0,1,0,5,1751,0.0,1.7142857142857142,1.1428571428571428,1.7142857142857142,2.857142857142857,1028.857142857143
New_cases,2020-01-31,0,2,0,6,0,5,1999,0.0,1.8571428571428572,1.1428571428571428,2.142857142857143,3.5714285714285716,1276.0
New_cases,2020-02-01,0,1,1,4,0,0,2109,0.0,2.0,1.2857142857142858,2.7142857142857144,3.5714285714285716,1510.2857142857142
New_cases,2020-02-02,0,0,0,5,0,1,2601,0.0,0.8571428571428571,1.2857142857142858,3.4285714285714284,3.5714285714285716,1783.142857142857
New_cases,2020-02-03,0,2,0,1,0,1,2834,0.0,1.0,1.2857142857142858,3.5714285714285716,2.5714285714285716,2076.1428571428573
New_cases,2020-02-04,0,1,0,3,0,6,3235,0.0,1.0,1.2857142857142858,3.857142857142857,2.5714285714285716,2285.4285714285716
New_cases,2020-02-05,0,1,0,1,14,0,3911,0.0,1.1428571428571428,0.14285714285714285,3.0,2.5714285714285716,2634.285714285714
New_cases,2020-02-06,0,1,0,0,10,0,3710,0.0,1.1428571428571428,0.14285714285714285,2.857142857142857,1.8571428571428572,2914.1428571428573
New_cases,2020-02-07,0,2,0,2,41,0,3158,0.0,1.1428571428571428,0.14285714285714285,2.2857142857142856,1.1428571428571428,3079.714285714286
New_cases,2020-02-08,0,0,2,6,3,7,3392,0.0,1.0,0.2857142857142857,2.5714285714285716,2.142857142857143,3263.0
New_cases,2020-02-09,0,0,0,0,6,-7,2664,0.0,1.0,0.2857142857142857,1.8571428571428572,1.0,3272.0
New_cases,2020-02-10,0,0,1,4,65,0,2990,0.0,0.7142857142857143,0.42857142857142855,2.2857142857142856,0.8571428571428571,3294.285714285714
New_cases,2020-02-11,0,1,0,2,0,8,2477,0.0,0.7142857142857143,0.42857142857142855,2.142857142857143,1.1428571428571428,3186.0
New_cases,2020-02-12,0,0,0,2,39,0,2027,0.0,0.5714285714285714,0.42857142857142855,2.2857142857142856,1.1428571428571428,2916.8571428571427
New_cases,2020-02-13,0,1,0,1,44,0,15155,0.0,0.5714285714285714,0.42857142857142855,2.4285714285714284,1.1428571428571428,4551.857142857143
New_cases,2020-02-14,0,1,5,2,0,0,4065,0.0,0.42857142857142855,1.1428571428571428,2.4285714285714284,1.1428571428571428,4681.428571428572
New_cases,2020-02-15,0,0,0,0,67,1,2660,0.0,0.42857142857142855,0.8571428571428571,1.5714285714285714,0.2857142857142857,4576.857142857143
New_cases,2020-02-16,0,0,1,0,70,0,2030,0.0,0.42857142857142855,1.0,1.5714285714285714,1.2857142857142858,4486.285714285715
New_cases,2020-02-17,0,1,0,1,99,1,2060,0.0,0.5714285714285714,0.8571428571428571,1.1428571428571428,1.4285714285714286,4353.428571428572
New_cases,2020-02-18,0,0,0,0,88,0,1904,0.0,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.2857142857142857,4271.571428571428
New_cases,2020-02-19,0,0,6,0,79,0,1796,0.0,0.42857142857142855,1.7142857142857142,0.5714285714285714,0.2857142857142857,4238.571428571428
New_cases,2020-02-20,0,0,3,0,0,0,417,0.0,0.2857142857142857,2.142857142857143,0.42857142857142855,0.2857142857142857,2133.1428571428573
New_cases,2020-02-21,0,19,20,1,13,0,987,0.0,2.857142857142857,4.285714285714286,0.2857142857142857,0.2857142857142857,1693.4285714285713
New_cases,2020-02-22,0,2,12,14,0,0,1034,0.0,3.142857142857143,6.0,2.2857142857142856,0.14285714285714285,1461.142857142857
New_cases,2020-02-23,0,0,15,64,57,0,890,0.0,3.142857142857143,8.0,11.428571428571429,0.14285714285714285,1298.2857142857142
New_cases,2020-02-24,0,19,32,55,0,0,439,0.0,5.714285714285714,12.571428571428571,19.142857142857142,0.0,1066.7142857142858
New_cases,2020-02-25,5,0,66,99,0,2,660,0.7142857142857143,5.714285714285714,22.0,33.285714285714285,0.2857142857142857,889.0
New_cases,2020-02-26,0,12,72,110,4,3,674,0.7142857142857143,7.428571428571429,31.428571428571427,49.0,0.7142857142857143,728.7142857142857
New_cases,2020-02-27,0,0,48,105,0,0,913,0.7142857142857143,7.428571428571429,37.857142857142854,64.0,0.7142857142857143,799.5714285714286
New_cases,2020-02-28,5,12,256,332,0,1,786,1.4285714285714286,6.428571428571429,71.57142857142857,111.28571428571429,0.8571428571428571,770.8571428571429
New_cases,2020-02-29,0,5,20,326,0,1,1364,1.4285714285714286,6.857142857142857,72.71428571428571,155.85714285714286,1.0,818.0
New_cases,2020-03-01,0,6,217,419,1,0,1187,1.4285714285714286,7.714285714285714,101.57142857142857,206.57142857142858,1.0,860.4285714285714
New_cases,2020-03-02,7,27,40,685,0,9,915,2.4285714285714284,8.857142857142858,102.71428571428571,296.57142857142856,2.2857142857142856,928.4285714285714
New_cases,2020-03-03,2,17,939,570,0,0,748,2.0,11.285714285714286,227.42857142857142,363.85714285714283,2.0,941.0
New_cases,2020-03-04,6,66,1430,768,0,22,666,2.857142857142857,19.0,421.42857142857144,457.85714285714283,4.714285714285714,939.8571428571429
New_cases,2020-03-05,9,14,617,1074,0,5,641,4.142857142857143,21.0,502.7142857142857,596.2857142857143,5.428571428571429,901.0
New_cases,2020-03-06,10,110,1279,1516,0,6,720,4.857142857142857,35.0,648.8571428571429,765.4285714285714,6.142857142857143,891.5714285714286
New_cases,2020-03-07,7,35,1114,1869,0,12,697,5.857142857142857,39.285714285714285,805.1428571428571,985.8571428571429,7.714285714285714,796.2857142857143
New_cases,2020-03-08,1,39,822,2204,0,16,489,6.0,44.0,891.5714285714286,1240.857142857143,10.0,696.5714285714286
New_cases,2020-03-09,4,274,640,2653,0,4,366,5.571428571428571,79.28571428571429,977.2857142857143,1522.0,9.285714285714286,618.1428571428571
New_cases,2020-03-10,4,260,952,3496,0,25,233,5.857142857142857,114.0,979.1428571428571,1940.0,12.857142857142858,544.5714285714286
New_cases,2020-03-11,11,44,1090,3359,0,19,363,6.571428571428571,110.85714285714286,930.5714285714286,2310.1428571428573,12.428571428571429,501.2857142857143
New_cases,2020-03-12,22,353,1129,5910,0,40,283,8.428571428571429,159.28571428571428,1003.7142857142857,3001.0,17.428571428571427,450.14285714285717
New_cases,2020-03-13,11,437,1313,7427,1,6,238,8.571428571428571,206.0,1008.5714285714286,3845.4285714285716,17.428571428571427,381.2857142857143
New_cases,2020-03-14,78,597,1817,7975,0,47,317,18.714285714285715,286.2857142857143,1109.0,4717.714285714285,22.428571428571427,327.0
New_cases,2020-03-15,45,216,1417,9675,15,97,330,25.0,311.57142857142856,1194.0,5785.0,34.0,304.2857142857143
New_cases,2020-03-16,52,261,1177,9135,0,91,438,31.857142857142858,309.7142857142857,1270.7142857142858,6711.0,46.42857142857143,314.57142857142856
New_cases,2020-03-17,50,2259,1545,11953,0,89,339,38.42857142857143,595.2857142857143,1355.4285714285713,7919.142857142857,55.57142857142857,329.7142857142857
New_cases,2020-03-18,95,1353,1464,12963,0,130,479,50.42857142857143,782.2857142857143,1408.857142857143,9291.142857142857,71.42857142857143,346.2857142857143
New_cases,2020-03-19,160,6755,1247,15736,0,161,655,70.14285714285714,1696.857142857143,1425.7142857142858,10694.857142857143,88.71428571428571,399.42857142857144
New_cases,2020-03-20,76,5694,1546,23197,-4,145,513,79.42857142857143,2447.8571428571427,1459.0,12947.714285714286,108.57142857142857,438.7142857142857
New_cases,2020-03-21,111,772,1225,23974,0,253,707,84.14285714285714,2472.8571428571427,1374.4285714285713,15233.285714285714,138.0,494.42857142857144
New_cases,2020-03-22,64,28,1558,24097,0,335,747,86.85714285714286,2446.0,1394.5714285714287,17293.571428571428,172.0,554.0
New_cases,2020-03-23,176,17328,1819,22362,0,274,853,104.57142857142857,4884.142857142857,1486.2857142857142,19183.14285714286,198.14285714285714,613.2857142857143
New_cases,2020-03-24,304,12373,2385,26856,0,230,989,140.85714285714286,6329.0,1606.2857142857142,21312.14285714286,218.28571428571428,706.1428571428571
New_cases,2020-03-25,351,11162,2838,28063,0,269,1135,177.42857142857142,7730.285714285715,1802.5714285714287,23469.285714285714,238.14285714285714,799.8571428571429
New_cases,2020-03-26,281,15148,2836,33334,0,412,920,194.71428571428572,8929.285714285714,2029.5714285714287,25983.285714285714,274.0,837.7142857142857
New_cases,2020-03-27,482,5409,3540,38572,0,329,1331,252.71428571428572,8888.57142857143,2314.4285714285716,28179.714285714286,300.2857142857143,954.5714285714286
New_cases,2020-03-28,412,19177,3594,40521,0,0,1161,295.7142857142857,11517.857142857143,2652.8571428571427,30543.571428571428,264.14285714285717,1019.4285714285714
New_cases,2020-03-29,205,20484,3711,36978,0,629,1445,315.85714285714283,14440.142857142857,2960.4285714285716,32383.714285714286,306.14285714285717,1119.142857142857
New_cases,2020-03-30,484,21274,3838,31185,0,497,1278,359.85714285714283,15003.857142857143,3248.8571428571427,33644.142857142855,338.0,1179.857142857143
New_cases,2020-03-31,282,20938,4027,31511,0,427,967,356.7142857142857,16227.42857142857,3483.4285714285716,34309.142857142855,366.14285714285717,1176.7142857142858
New_cases,2020-04-01,313,25737,3740,41748,0,682,1557,351.2857142857143,18309.571428571428,3612.285714285714,36264.142857142855,425.14285714285717,1237.0
New_cases,2020-04-02,621,28163,3868,39188,0,556,1372,399.85714285714283,20168.85714285714,3759.714285714286,37100.42857142857,445.7142857142857,1301.5714285714287
New_cases,2020-04-03,560,30561,3820,37795,0,648,1132,411.0,23762.0,3799.714285714286,36989.42857142857,491.2857142857143,1273.142857142857
New_cases,2020-04-04,689,32068,3446,41384,0,813,1447,450.57142857142856,25603.571428571428,3778.5714285714284,37112.71428571428,607.4285714285714,1314.0
New_cases,2020-04-05,423,36170,1685,38582,0,784,1019,481.7142857142857,27844.428571428572,3489.1428571428573,37341.857142857145,629.5714285714286,1253.142857142857
New_cases,2020-04-06,231,36883,4054,29570,0,703,1126,445.57142857142856,30074.285714285714,3520.0,37111.142857142855,659.0,1231.4285714285713
New_cases,2020-04-07,443,31650,4218,30850,0,989,1120,468.57142857142856,31604.571428571428,3547.285714285714,37016.71428571428,739.2857142857143,1253.2857142857142
New_cases,2020-04-08,555,33174,3428,35130,0,890,1027,503.14285714285717,32667.0,3502.714285714286,36071.28571428572,769.0,1177.5714285714287
New_cases,2020-04-09,690,37291,3357,39333,0,869,1182,513.0,33971.0,3429.714285714286,36092.0,813.7142857142857,1150.4285714285713
New_cases,2020-04-10,450,38456,3308,40900,0,1402,1397,497.2857142857143,35098.857142857145,3356.5714285714284,36535.57142857143,921.4285714285714,1188.2857142857142
New_cases,2020-04-11,553,43483,3568,39591,0,1183,1301,477.85714285714283,36729.57142857143,3374.0,36279.42857142857,974.2857142857143,1167.4285714285713
New_cases,2020-04-12,388,37263,3719,35246,0,1880,1569,472.85714285714283,36885.71428571428,3664.5714285714284,35802.857142857145,1130.857142857143,1246.0
New_cases,2020-04-13,531,36804,3768,29274,0,842,1308,515.7142857142857,36874.42857142857,3623.714285714286,35760.57142857143,1150.7142857142858,1272.0
New_cases,2020-04-14,527,34244,3925,27777,0,1780,1379,527.7142857142857,37245.0,3581.8571428571427,35321.57142857143,1263.7142857142858,1309.0
New_cases,2020-04-15,580,28403,3751,34144,0,1624,1399,531.2857142857143,36563.42857142857,3628.0,35180.71428571428,1368.5714285714287,1362.142857142857
New_cases,2020-04-16,477,33761,4043,33320,0,1503,1367,500.85714285714283,36059.142857142855,3726.0,34321.71428571428,1459.142857142857,1388.5714285714287
New_cases,2020-04-17,517,36486,4392,36901,0,1770,1699,510.42857142857144,35777.71428571428,3880.8571428571427,33750.42857142857,1511.7142857142858,1431.7142857142858
New_cases,2020-04-18,744,40664,4859,33862,0,1731,1987,537.7142857142857,35375.0,4065.285714285714,32932.0,1590.0,1529.7142857142858
New_cases,2020-04-19,788,37589,4008,34854,0,2028,1855,594.8571428571429,35421.57142857143,4106.571428571428,32876.0,1611.142857142857,1570.5714285714287
New_cases,2020-04-20,868,35971,4742,27387,0,2257,1326,643.0,35302.57142857143,4245.714285714285,32606.428571428572,1813.2857142857142,1573.142857142857
New_cases,2020-04-21,795,35288,5037,28774,0,2094,2069,681.2857142857143,35451.71428571428,4404.571428571428,32748.85714285714,1858.142857142857,1671.7142857142858
New_cases,2020-04-22,560,32150,4879,31871,0,2242,1761,678.4285714285714,35987.0,4565.714285714285,32424.14285714286,1946.4285714285713,1723.4285714285713
New_cases,2020-04-23,714,32111,5101,30300,0,2127,1635,712.2857142857143,35751.28571428572,4716.857142857143,31992.714285714286,2035.5714285714287,1761.7142857142858
New_cases,2020-04-24,1404,37990,4845,32162,0,2533,1879,839.0,35966.142857142855,4781.571428571428,31315.714285714286,2144.5714285714284,1787.4285714285713
New_cases,2020-04-25,1263,52138,5676,31310,0,2501,1688,913.1428571428571,37605.28571428572,4898.285714285715,30951.14285714286,2254.5714285714284,1744.7142857142858
New_cases,2020-04-26,819,47338,5615,28702,0,2773,1169,917.5714285714286,38998.0,5127.857142857143,30072.285714285714,2361.0,1646.7142857142858
New_cases,2020-04-27,1154,45674,5347,23189,0,2214,1482,958.4285714285714,40384.142857142855,5214.285714285715,29472.571428571428,2354.8571428571427,1669.0
New_cases,2020-04-28,767,39087,5305,23334,0,2288,1264,954.4285714285714,40926.857142857145,5252.571428571428,28695.428571428572,2382.5714285714284,1554.0
New_cases,2020-04-29,1017,33481,5690,23558,0,3003,1064,1019.7142857142857,41117.0,5368.428571428572,27507.85714285714,2491.285714285714,1454.4285714285713
New_cases,2020-04-30,1460,33102,5489,28334,0,2670,1294,1126.2857142857142,41258.57142857143,5423.857142857143,27227.0,2568.8571428571427,1405.7142857142858
New_cases,2020-05-01,1950,45727,6168,28300,0,3067,1095,1204.2857142857142,42363.857142857145,5612.857142857143,26675.285714285714,2645.1428571428573,1293.7142857142858
New_cases,2020-05-02,1310,48674,6406,27180,0,3402,1565,1211.0,41869.0,5717.142857142857,26085.285714285714,2773.8571428571427,1276.142857142857
New_cases,2020-05-03,1463,44050,5618,26092,0,3557,1041,1303.0,41399.28571428572,5717.571428571428,25712.428571428572,2885.8571428571427,1257.857142857143
New_cases,2020-05-04,1098,49115,5690,23832,0,3626,1328,1295.0,41890.857142857145,5766.571428571428,25804.285714285714,3087.5714285714284,1235.857142857143
New_cases,2020-05-05,2036,43691,7077,21265,0,5015,1096,1476.2857142857142,42548.57142857143,6019.714285714285,25508.714285714286,3477.1428571428573,1211.857142857143
New_cases,2020-05-06,1403,29701,7854,26095,0,4310,1016,1531.4285714285713,42008.57142857143,6328.857142857143,25871.14285714286,3663.8571428571427,1205.0
New_cases,2020-05-07,1497,35681,7968,29976,0,4810,1300,1536.7142857142858,42377.0,6683.0,26105.714285714286,3969.5714285714284,1205.857142857143
New_cases,2020-05-08,2247,43300,8125,26489,0,4486,1263,1579.142857142857,42030.28571428572,6962.571428571428,25847.0,4172.285714285715,1229.857142857143
New_cases,2020-05-09,2827,50613,8699,26346,0,4514,1076,1795.857142857143,42307.28571428572,7290.142857142857,25727.85714285714,4331.142857142857,1160.0
New_cases,2020-05-10,2082,44506,9706,24618,0,4506,1139,1884.2857142857142,42372.42857142857,7874.142857142857,25517.285714285714,4466.714285714285,1174.0
New_cases,2020-05-11,1907,47845,9436,21260,0,5567,1248,1999.857142857143,42191.0,8409.285714285714,25149.85714285714,4744.0,1162.5714285714287
New_cases,2020-05-12,2296,38391,8863,20076,0,5020,927,2037.0,41433.857142857145,8664.42857142857,24980.0,4744.714285714285,1138.4285714285713
New_cases,2020-05-13,2600,32124,10243,24499,0,5031,1364,2208.0,41780.0,9005.714285714286,24752.0,4847.714285714285,1188.142857142857
New_cases,2020-05-14,2323,41369,9535,22028,0,5685,1081,2326.0,42592.57142857143,9229.57142857143,23616.571428571428,4972.714285714285,1156.857142857143
New_cases,2020-05-15,2438,44331,11384,24202,0,5637,1268,2353.285714285714,42739.857142857145,9695.142857142857,23289.85714285714,5137.142857142857,1157.5714285714287
New_cases,2020-05-16,2271,53767,10479,21502,0,5741,1171,2273.8571428571427,43190.42857142857,9949.42857142857,22597.85714285714,5312.428571428572,1171.142857142857
New_cases,2020-05-17,2202,50670,10900,21367,0,6536,823,2291.0,44071.0,10120.0,22133.428571428572,5602.428571428572,1126.0
New_cases,2020-05-18,2500,60033,11992,17728,0,7062,971,2375.714285714286,45812.142857142855,10485.142857142857,21628.85714285714,5816.0,1086.4285714285713
New_cases,2020-05-19,2358,33110,11845,18437,0,7168,663,2384.5714285714284,45057.71428571428,10911.142857142857,21394.714285714286,6122.857142857143,1048.7142857142858
New_cases,2020-05-20,2435,50719,11497,19656,0,7450,777,2361.0,47714.142857142855,11090.285714285714,20702.85714285714,6468.428571428572,964.8571428571429
New_cases,2020-05-21,2391,55706,14477,21823,0,8014,955,2370.714285714286,49762.28571428572,11796.285714285714,20673.571428571428,6801.142857142857,946.8571428571429
New_cases,2020-05-22,3405,57705,13199,19853,0,8934,838,2508.8571428571427,51672.857142857145,12055.57142857143,20052.285714285714,7272.142857142857,885.4285714285714
New_cases,2020-05-23,2504,55945,13423,19728,29,9119,919,2542.1428571428573,51984.0,12476.142857142857,19798.85714285714,7754.714285714285,849.4285714285714
New_cases,2020-05-24,3039,59312,12885,18501,0,9688,925,2661.714285714286,53218.57142857143,12759.714285714286,19389.428571428572,8205.0,864.0
New_cases,2020-05-25,2707,59178,12026,17122,0,9241,927,2691.285714285714,53096.42857142857,12764.57142857143,19302.85714285714,8516.285714285714,857.7142857142857
New_cases,2020-05-26,3042,48252,11068,16924,0,9066,878,2789.0,55259.57142857143,12653.57142857143,19086.714285714286,8787.42857142857,888.4285714285714
New_cases,2020-05-27,2771,51406,10690,16888,0,8250,1007,2837.0,55357.71428571428,12538.285714285714,18691.285714285714,8901.714285714286,921.2857142857143
New_cases,2020-05-28,3777,51696,12251,18142,0,9088,1056,3035.0,54784.857142857145,12220.285714285714,18165.428571428572,9055.142857142857,935.7142857142857
New_cases,2020-05-29,3337,59891,13580,22214,0,10469,1042,3025.285714285714,55097.142857142855,12274.714285714286,18502.714285714286,9274.42857142857,964.8571428571429
New_cases,2020-05-30,3973,66016,14503,19649,0,11445,1944,3235.1428571428573,56535.857142857145,12429.0,18491.428571428572,9606.714285714286,1111.2857142857142
New_cases,2020-05-31,3708,63041,15076,19972,0,11054,1219,3330.714285714286,57068.57142857143,12742.0,18701.571428571428,9801.857142857143,1153.2857142857142
New_cases,2020-06-01,3632,78959,15140,16317,0,11933,1533,3462.8571428571427,59894.42857142857,13186.857142857143,18586.571428571428,10186.42857142857,1239.857142857143
New_cases,2020-06-02,3879,64718,16006,15360,0,11333,1107,3582.4285714285716,62246.71428571428,13892.285714285714,18363.14285714286,10510.285714285714,1272.5714285714287
New_cases,2020-06-03,3365,44023,16344,15643,0,12775,1052,3667.285714285714,61192.0,14700.0,18185.285714285714,11156.714285714286,1279.0
New_cases,2020-06-04,4153,73369,17526,18326,0,12977,1496,3721.0,64288.142857142855,15453.57142857143,18211.571428571428,11712.285714285714,1341.857142857143
New_cases,2020-06-05,5465,61693,17078,19071,0,13266,1540,4025.0,64545.57142857143,15953.285714285714,17762.571428571428,12111.857142857143,1413.0
New_cases,2020-06-06,5457,70853,17906,19075,0,13714,637,4237.0,65236.57142857143,16439.428571428572,17680.571428571428,12436.0,1226.2857142857142
New_cases,2020-06-07,4763,79505,18652,17956,0,13965,1206,4387.714285714285,67588.57142857143,16950.285714285714,17392.571428571428,12851.857142857143,1224.4285714285713
New_cases,2020-06-08,4088,76512,17751,18278,0,13654,1038,4452.857142857143,67239.0,17323.285714285714,17672.714285714286,13097.714285714286,1153.7142857142858
New_cases,2020-06-09,5086,54864,17171,16256,0,13922,1057,4625.285714285715,65831.28571428571,17489.714285714286,17800.714285714286,13467.57142857143,1146.5714285714287
New_cases,2020-06-10,4789,48923,18749,17105,0,14556,846,4828.714285714285,66531.28571428571,17833.285714285714,18009.571428571428,13722.0,1117.142857142857
New_cases,2020-06-11,4795,70071,19472,18407,0,14740,1292,4920.428571428572,66060.14285714286,18111.285714285714,18021.14285714286,13973.857142857143,1088.0
New_cases,2020-06-12,5680,75346,19912,19597,0,15411,1014,4951.142857142857,68010.57142857143,18516.14285714286,18096.285714285714,14280.285714285714,1012.8571428571429
New_cases,2020-06-13,5492,77934,20885,18996,0,16523,1229,4956.142857142857,69022.14285714286,18941.714285714286,18085.0,14681.57142857143,1097.4285714285713
New_cases,2020-06-14,6312,73243,20905,19654,0,16091,1150,5177.428571428572,68127.57142857143,19263.571428571428,18327.571428571428,14985.285714285714,1089.4285714285713
New_cases,2020-06-15,7937,69770,19669,17588,0,15953,1133,5727.285714285715,67164.42857142857,19537.571428571428,18229.0,15313.714285714286,1103.0
New_cases,2020-06-16,6400,60071,18552,16963,0,15281,924,5915.0,67908.28571428571,19734.85714285714,18330.0,15507.857142857143,1084.0
New_cases,2020-06-17,5722,58250,20685,17761,0,16361,667,6048.285714285715,69240.71428571429,20011.428571428572,18423.714285714286,15765.714285714286,1058.4285714285713
New_cases,2020-06-18,6914,115527,20042,19522,0,18548,875,6351.0,75734.42857142857,20092.85714285714,18583.0,16309.714285714286,998.8571428571429
New_cases,2020-06-19,6639,77140,19157,19351,0,19459,1027,6488.0,75990.71428571429,19985.0,18547.85714285714,16888.0,1000.7142857142857
New_cases,2020-06-20,7357,71287,21773,19773,0,19244,1000,6754.428571428572,75041.14285714286,20111.85714285714,18658.85714285714,17276.714285714286,968.0
New_cases,2020-06-21,8464,116041,18966,19819,0,20248,1371,7061.857142857143,81155.14285714286,19834.85714285714,18682.428571428572,17870.571428571428,999.5714285714286
New_cases,2020-06-22,7664,90667,17233,17119,0,19658,1051,7022.857142857143,84140.42857142857,19486.85714285714,18615.428571428572,18399.85714285714,987.8571428571429
New_cases,2020-06-23,7552,67700,18512,17242,0,19924,1031,7187.428571428572,85230.28571428571,19481.14285714286,18655.285714285714,19063.14285714286,1003.1428571428571
New_cases,2020-06-24,7333,68785,17676,18628,0,21033,1430,7417.571428571428,86735.28571428571,19051.285714285714,18779.14285714286,19730.571428571428,1112.142857142857
New_cases,2020-06-25,9010,97128,18824,20213,0,22160,840,7717.0,84106.85714285714,18877.285714285714,18877.85714285714,20246.571428571428,1107.142857142857
New_cases,2020-06-26,10194,105793,17877,20167,0,22884,1102,8224.857142857143,88200.14285714286,18694.428571428572,18994.428571428572,20735.85714285714,1117.857142857143
New_cases,2020-06-27,9350,106867,18747,20501,0,24263,1453,8509.57142857143,93283.0,18262.14285714286,19098.428571428572,21452.85714285714,1182.5714285714287
New_cases,2020-06-28,10713,117178,17996,19053,0,25399,1265,8830.857142857143,93445.42857142857,18123.571428571428,18989.0,22188.714285714286,1167.4285714285713
New_cases,2020-06-29,9532,108514,17559,16351,0,24962,1069,9097.714285714286,95995.0,18170.14285714286,18879.285714285714,22946.428571428572,1170.0
New_cases,2020-06-30,8943,94219,16493,27086,0,24115,1465,9296.42857142857,99783.42857142857,17881.714285714286,20285.571428571428,23545.14285714286,1232.0
New_cases,2020-07-01,9504,81885,19337,18609,0,23975,1581,9606.57142857143,101654.85714285714,18119.0,20282.85714285714,23965.428571428572,1253.5714285714287
New_cases,2020-07-02,11638,99202,18948,19724,0,24829,1558,9982.0,101951.14285714286,18136.714285714286,20213.0,24346.714285714286,1356.142857142857
New_cases,2020-07-03,11364,127918,18973,20178,0,27050,837,10149.142857142857,105111.85714285714,18293.285714285714,20214.571428571428,24941.85714285714,1318.2857142857142
New_cases,2020-07-04,12619,129772,19129,19781,0,27947,2251,10616.142857142857,108384.0,18347.85714285714,20111.714285714286,25468.14285714286,1432.2857142857142
New_cases,2020-07-05,14251,122472,18513,19302,0,29859,2121,11121.57142857143,109140.28571428571,18421.714285714286,20147.285714285714,26105.285714285714,1554.5714285714287
New_cases,2020-07-06,13262,122886,17551,16321,0,28928,2969,11654.42857142857,111193.42857142857,18420.571428571428,20143.0,26671.85714285714,1826.0
New_cases,2020-07-07,12635,94711,16903,17613,0,26870,2708,12181.857142857143,111263.71428571429,18479.14285714286,18789.714285714286,27065.428571428572,2003.5714285714287
New_cases,2020-07-08,15379,89134,17017,19240,0,27266,2105,13021.142857142857,112299.28571428571,18147.714285714286,18879.85714285714,27535.571428571428,2078.4285714285716
New_cases,2020-07-09,12802,121117,17451,20504,0,30512,3083,13187.42857142857,115430.0,17933.85714285714,18991.285714285714,28347.428571428572,2296.285714285714
