level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_deaths,2020-06-11,100,3396,335,653,0,430,12,105.0,2994.4285714285716,303.2857142857143,647.0,365.85714285714283,11.0
New_deaths,2020-06-12,107,3400,350,550,0,474,12,106.0,2930.714285714286,315.85714285714283,635.1428571428571,386.14285714285717,10.714285714285714
New_deaths,2020-06-13,167,3481,329,533,0,481,19,115.0,2891.4285714285716,319.42857142857144,587.5714285714286,401.42857142857144,11.857142857142858
New_deaths,2020-06-14,131,2797,380,495,0,400,25,121.42857142857143,2832.5714285714284,330.57142857142856,575.0,407.7142857142857,13.857142857142858
New_deaths,2020-06-15,113,2624,437,403,0,401,15,125.0,2863.5714285714284,353.57142857142856,572.7142857142857,422.42857142857144,14.714285714285714
New_deaths,2020-06-16,124,1760,481,460,0,482,13,126.14285714285714,2802.4285714285716,377.85714285714283,558.0,433.2857142857143,15.285714285714286
New_deaths,2020-06-17,111,2004,500,694,0,2089,11,121.85714285714286,2780.285714285714,401.7142857142857,541.1428571428571,679.5714285714286,15.285714285714286
New_deaths,2020-06-18,136,3463,517,572,0,423,10,127.0,2789.8571428571427,427.7142857142857,529.5714285714286,678.5714285714286,15.0
New_deaths,2020-06-19,113,3475,466,591,0,439,8,127.85714285714286,2800.5714285714284,444.2857142857143,535.4285714285714,673.5714285714286,14.428571428571429
New_deaths,2020-06-20,155,3372,519,486,0,454,31,126.14285714285714,2785.0,471.42857142857144,528.7142857142857,669.7142857142857,16.142857142857142
New_deaths,2020-06-21,124,3258,515,424,0,399,22,125.14285714285714,2850.8571428571427,490.7142857142857,518.5714285714286,669.5714285714286,15.714285714285714
New_deaths,2020-06-22,122,2664,468,324,0,521,19,126.42857142857143,2856.5714285714284,495.14285714285717,507.2857142857143,686.7142857142857,16.285714285714285
New_deaths,2020-06-23,121,2517,462,407,0,385,11,126.0,2964.714285714286,492.42857142857144,499.7142857142857,672.8571428571429,16.0
New_deaths,2020-06-24,173,2303,442,518,0,544,18,134.85714285714286,3007.4285714285716,484.14285714285717,474.57142857142856,452.14285714285717,17.0
New_deaths,2020-06-25,151,3701,556,361,0,493,25,137.0,3041.4285714285716,489.7142857142857,444.42857142857144,462.14285714285717,19.142857142857142
New_deaths,2020-06-26,123,3477,461,530,0,495,11,138.42857142857142,3041.714285714286,489.0,435.7142857142857,470.14285714285717,19.571428571428573
New_deaths,2020-06-27,109,5171,500,524,0,488,14,131.85714285714286,3298.714285714286,486.2857142857143,441.14285714285717,475.0,17.142857142857142
New_deaths,2020-06-28,112,3175,489,315,0,482,12,130.14285714285714,3286.8571428571427,482.57142857142856,425.57142857142856,486.85714285714283,15.714285714285714
New_deaths,2020-06-29,94,2912,447,304,0,457,9,126.14285714285714,3322.285714285714,479.57142857142856,422.7142857142857,477.7142857142857,14.285714285714286
New_deaths,2020-06-30,131,2417,542,397,0,515,13,127.57142857142857,3308.0,491.0,421.2857142857143,496.2857142857143,14.571428571428571
New_deaths,2020-07-01,182,2265,548,520,0,642,11,128.85714285714286,3302.5714285714284,506.14285714285717,421.57142857142856,510.2857142857143,13.571428571428571
New_deaths,2020-07-02,148,3172,528,456,0,534,5,128.42857142857142,3227.0,502.14285714285717,435.14285714285717,516.1428571428571,10.714285714285714
New_deaths,2020-07-03,146,3397,513,488,0,471,5,131.71428571428572,3215.5714285714284,509.57142857142856,429.14285714285717,512.7142857142857,9.857142857142858
New_deaths,2020-07-04,142,3468,491,450,0,534,8,136.42857142857142,2972.285714285714,508.2857142857143,418.57142857142856,519.2857142857143,9.0
New_deaths,2020-07-05,118,3472,552,367,0,699,10,137.28571428571428,3014.714285714286,517.2857142857143,426.0,550.2857142857143,8.714285714285714
New_deaths,2020-07-06,228,2738,497,341,0,563,8,156.42857142857142,2989.8571428571427,524.4285714285714,431.2857142857143,565.4285714285714,8.571428571428571
New_deaths,2020-07-07,165,1858,533,400,0,583,10,161.28571428571428,2910.0,523.1428571428571,431.7142857142857,575.1428571428571,8.142857142857142
New_deaths,2020-07-08,276,2300,560,534,0,605,8,174.71428571428572,2915.0,524.8571428571429,433.7142857142857,569.8571428571429,7.714285714285714
New_deaths,2020-07-09,144,3866,464,494,0,584,8,174.14285714285714,3014.1428571428573,515.7142857142857,439.14285714285717,577.0,8.142857142857142
New_deaths,2020-07-10,171,3831,572,442,0,574,6,177.71428571428572,3076.1428571428573,524.1428571428571,432.57142857142856,591.7142857142857,8.285714285714286
New_deaths,2020-07-11,197,3566,450,466,0,608,42,185.57142857142858,3090.1428571428573,518.2857142857143,434.85714285714283,602.2857142857143,13.142857142857142
New_deaths,2020-07-12,162,3600,503,349,0,650,15,191.85714285714286,3108.4285714285716,511.2857142857143,432.2857142857143,595.2857142857143,13.857142857142858
New_deaths,2020-07-13,161,3153,582,276,0,618,163,182.28571428571428,3167.714285714286,523.4285714285714,423.0,603.1428571428571,36.0
New_deaths,2020-07-14,177,2232,516,370,0,642,66,184.0,3221.1428571428573,521.0,418.7142857142857,611.5714285714286,44.0
New_deaths,2020-07-15,220,2499,544,416,0,670,7,176.0,3249.5714285714284,518.7142857142857,401.85714285714283,620.8571428571429,43.857142857142854
New_deaths,2020-07-16,172,3866,482,473,0,727,19,180.0,3249.5714285714284,521.2857142857143,398.85714285714283,641.2857142857143,45.42857142857143
New_deaths,2020-07-17,311,3696,505,423,0,803,33,200.0,3230.285714285714,511.7142857142857,396.14285714285717,674.0,49.285714285714285
New_deaths,2020-07-18,219,4773,457,652,0,807,22,203.14285714285714,3402.714285714286,512.7142857142857,422.7142857142857,702.4285714285714,46.42857142857143
New_deaths,2020-07-19,197,3784,488,554,0,636,117,208.14285714285714,3429.0,510.57142857142856,452.0,700.4285714285714,61.0
New_deaths,2020-07-20,145,3173,461,282,0,845,64,205.85714285714286,3431.8571428571427,493.2857142857143,452.85714285714283,732.8571428571429,46.857142857142854
New_deaths,2020-07-21,207,2528,458,389,0,733,8,210.14285714285714,3474.1428571428573,485.0,455.57142857142856,745.8571428571429,38.57142857142857
