level_0,Date_reported,AFRO,AMRO,EMRO,EURO,Other,SEARO,WPRO,MA_AFRO,MA_AMRO,MA_EMRO,MA_EURO,MA_SEARO,MA_WPRO
New_cases,2020-01-26,0,3,0,0,0,1,691,0.0,1.2857142857142858,0.0,0.42857142857142855,1.1428571428571428,268.2857142857143
New_cases,2020-01-27,0,6,0,0,0,8,782,0.0,1.4285714285714286,0.0,0.42857142857142855,2.2857142857142856,369.0
New_cases,2020-01-28,0,1,0,1,0,6,1771,0.0,1.5714285714285714,0.0,0.5714285714285714,3.142857142857143,608.7142857142857
New_cases,2020-01-29,0,0,8,7,0,0,1469,0.0,1.5714285714285714,1.1428571428571428,1.5714285714285714,2.857142857142857,797.5714285714286
New_cases,2020-01-30,0,1,0,1,0,5,1750,0.0,1.7142857142857142,1.1428571428571428,1.7142857142857142,2.857142857142857,1028.7142857142858
New_cases,2020-01-31,0,2,0,6,0,5,2000,0.0,1.8571428571428572,1.1428571428571428,2.142857142857143,3.5714285714285716,1276.0
New_cases,2020-02-01,0,1,1,4,0,0,2109,0.0,2.0,1.2857142857142858,2.7142857142857144,3.5714285714285716,1510.2857142857142
New_cases,2020-02-02,0,0,0,5,0,1,2601,0.0,1.5714285714285714,1.2857142857142858,3.4285714285714284,3.5714285714285716,1783.142857142857
New_cases,2020-02-03,0,3,0,1,0,1,2834,0.0,1.1428571428571428,1.2857142857142858,3.5714285714285716,2.5714285714285716,2076.285714285714
New_cases,2020-02-04,0,0,0,3,0,6,3235,0.0,1.0,1.2857142857142858,3.857142857142857,2.5714285714285716,2285.4285714285716
New_cases,2020-02-05,0,1,0,1,14,0,3908,0.0,1.1428571428571428,0.14285714285714285,3.0,2.5714285714285716,2633.8571428571427
New_cases,2020-02-06,0,1,0,0,10,0,3712,0.0,1.1428571428571428,0.14285714285714285,2.857142857142857,1.8571428571428572,2914.1428571428573
New_cases,2020-02-07,0,2,0,2,41,0,3159,0.0,1.1428571428571428,0.14285714285714285,2.2857142857142856,1.1428571428571428,3079.714285714286
New_cases,2020-02-08,0,0,2,6,3,0,3392,0.0,1.0,0.2857142857142857,2.5714285714285716,1.1428571428571428,3263.0
New_cases,2020-02-09,0,0,0,0,6,0,2664,0.0,1.0,0.2857142857142857,1.8571428571428572,1.0,3272.0
New_cases,2020-02-10,0,0,1,4,65,7,2989,0.0,0.5714285714285714,0.42857142857142855,2.2857142857142856,1.8571428571428572,3294.1428571428573
New_cases,2020-02-11,0,1,0,2,0,1,2478,0.0,0.7142857142857143,0.42857142857142855,2.142857142857143,1.1428571428571428,3186.0
New_cases,2020-02-12,0,0,0,2,39,0,2027,0.0,0.5714285714285714,0.42857142857142855,2.2857142857142856,1.1428571428571428,2917.285714285714
New_cases,2020-02-13,0,2,0,1,44,0,15155,0.0,0.7142857142857143,0.42857142857142855,2.4285714285714284,1.1428571428571428,4552.0
New_cases,2020-02-14,0,0,5,3,0,0,4065,0.0,0.42857142857142855,1.1428571428571428,2.5714285714285716,1.1428571428571428,4681.428571428572
New_cases,2020-02-15,0,0,0,0,67,1,2660,0.0,0.42857142857142855,0.8571428571428571,1.7142857142857142,1.2857142857142858,4576.857142857143
New_cases,2020-02-16,0,0,1,0,70,0,2029,0.0,0.42857142857142855,1.0,1.7142857142857142,1.2857142857142858,4486.142857142857
New_cases,2020-02-17,0,1,0,1,99,1,2060,0.0,0.5714285714285714,0.8571428571428571,1.2857142857142858,0.42857142857142855,4353.428571428572
New_cases,2020-02-18,0,0,0,0,88,0,1904,0.0,0.42857142857142855,0.8571428571428571,1.0,0.2857142857142857,4271.428571428572
New_cases,2020-02-19,0,0,0,0,79,0,1782,0.0,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.2857142857142857,4236.428571428572
New_cases,2020-02-20,0,0,9,0,13,0,432,0.0,0.14285714285714285,2.142857142857143,0.5714285714285714,0.2857142857142857,2133.1428571428573
New_cases,2020-02-21,0,19,20,1,0,0,1035,0.0,2.857142857142857,4.285714285714286,0.2857142857142857,0.2857142857142857,1700.2857142857142
New_cases,2020-02-22,0,2,12,14,0,0,1073,0.0,3.142857142857143,6.0,2.2857142857142856,0.14285714285714285,1473.5714285714287
New_cases,2020-02-23,0,0,15,65,57,0,849,0.0,3.142857142857143,8.0,11.571428571428571,0.14285714285714285,1305.0
New_cases,2020-02-24,0,19,49,55,0,0,463,0.0,5.714285714285714,15.0,19.285714285714285,0.0,1076.857142857143
New_cases,2020-02-25,5,0,59,99,0,2,674,0.7142857142857143,5.714285714285714,23.428571428571427,33.42857142857143,0.2857142857142857,901.1428571428571
New_cases,2020-02-26,0,12,83,110,4,0,705,0.7142857142857143,7.428571428571429,35.285714285714285,49.142857142857146,0.2857142857142857,747.2857142857143
New_cases,2020-02-27,0,0,133,106,0,3,969,0.7142857142857143,7.428571428571429,53.0,64.28571428571429,0.7142857142857143,824.0
New_cases,2020-02-28,5,12,153,330,0,1,359,1.4285714285714286,6.428571428571429,72.0,111.28571428571429,0.8571428571428571,727.4285714285714
New_cases,2020-02-29,0,5,222,327,0,1,1839,1.4285714285714286,6.857142857142857,102.0,156.0,1.0,836.8571428571429
New_cases,2020-03-01,0,6,13,420,1,0,1178,1.4285714285714286,7.714285714285714,101.71428571428571,206.71428571428572,1.0,883.8571428571429
New_cases,2020-03-02,7,25,427,684,0,9,705,2.4285714285714284,8.571428571428571,155.71428571428572,296.57142857142856,2.2857142857142856,918.4285714285714
New_cases,2020-03-03,2,14,1386,567,0,0,748,2.0,10.571428571428571,345.2857142857143,363.42857142857144,2.0,929.0
New_cases,2020-03-04,3,71,600,767,0,22,666,2.4285714285714284,19.0,419.14285714285717,457.2857142857143,5.142857142857143,923.4285714285714
New_cases,2020-03-05,12,29,22,1073,0,6,641,4.142857142857143,23.142857142857142,403.2857142857143,595.4285714285714,5.571428571428571,876.5714285714286
New_cases,2020-03-06,11,24,1869,1516,0,6,720,5.0,24.857142857142858,648.4285714285714,764.8571428571429,6.285714285714286,928.1428571428571
New_cases,2020-03-07,6,107,1145,1870,0,8,697,5.857142857142857,39.42857142857143,780.2857142857143,985.2857142857143,7.285714285714286,765.0
New_cases,2020-03-08,1,38,786,2203,0,19,489,6.0,44.0,890.7142857142857,1240.0,10.0,666.5714285714286
New_cases,2020-03-09,1,284,40,2612,0,0,366,5.142857142857143,81.0,835.4285714285714,1515.4285714285713,8.714285714285714,618.1428571428571
New_cases,2020-03-10,7,248,1565,3361,0,27,233,5.857142857142857,114.42857142857143,861.0,1914.5714285714287,12.571428571428571,544.5714285714286
New_cases,2020-03-11,11,60,1090,3255,0,29,363,7.0,112.85714285714286,931.0,2270.0,13.571428571428571,501.2857142857143
New_cases,2020-03-12,26,325,1121,5956,0,33,393,9.0,155.14285714285714,1088.0,2967.5714285714284,17.428571428571427,465.85714285714283
New_cases,2020-03-13,7,469,1313,7545,1,47,128,8.428571428571429,218.71428571428572,1008.5714285714286,3828.8571428571427,23.285714285714285,381.2857142857143
New_cases,2020-03-14,54,585,1851,8064,0,7,317,15.285714285714286,287.0,1109.4285714285713,4713.714285714285,23.142857142857142,327.0
New_cases,2020-03-15,63,234,1383,9666,15,119,330,24.142857142857142,315.0,1194.7142857142858,5779.857142857143,37.42857142857143,304.2857142857143
New_cases,2020-03-16,55,243,1192,9137,0,103,438,31.857142857142858,309.14285714285717,1359.2857142857142,6712.0,52.142857142857146,314.57142857142856
New_cases,2020-03-17,37,2222,1416,11936,0,42,339,36.142857142857146,591.1428571428571,1338.0,7937.0,54.285714285714285,329.7142857142857
New_cases,2020-03-18,113,4217,1582,12971,0,145,479,50.714285714285715,1185.0,1408.2857142857142,9325.0,70.85714285714286,346.2857142857143
New_cases,2020-03-19,86,3928,1226,15752,0,200,738,59.285714285714285,1699.7142857142858,1423.2857142857142,10724.42857142857,94.71428571428571,395.57142857142856
New_cases,2020-03-20,32,5634,1563,23123,0,102,426,62.857142857142854,2437.5714285714284,1459.0,12949.857142857143,102.57142857142857,438.14285714285717
New_cases,2020-03-21,238,855,1281,23969,-4,278,805,89.14285714285714,2476.1428571428573,1377.5714285714287,15222.0,141.28571428571428,507.85714285714283
New_cases,2020-03-22,53,-1,1515,24123,0,310,649,87.71428571428571,2442.5714285714284,1396.4285714285713,17287.285714285714,168.57142857142858,553.4285714285714
New_cases,2020-03-23,179,17319,1827,22351,0,305,853,105.42857142857143,4882.0,1487.142857142857,19175.0,197.42857142857142,612.7142857142857
New_cases,2020-03-24,293,3089,2046,26758,0,205,989,142.0,5005.857142857143,1577.142857142857,21292.428571428572,220.71428571428572,705.5714285714286
New_cases,2020-03-25,330,20455,3223,28027,0,411,1135,173.0,7325.571428571428,1811.5714285714287,23443.285714285714,258.7142857142857,799.2857142857143
New_cases,2020-03-26,531,18733,2791,33294,0,153,816,236.57142857142858,9440.57142857143,2035.142857142857,25949.285714285714,252.0,810.4285714285714
New_cases,2020-03-27,265,1824,3238,38531,0,440,1435,269.85714285714283,8896.285714285714,2274.4285714285716,28150.428571428572,300.2857142857143,954.5714285714286
New_cases,2020-03-28,392,19177,4083,40469,0,0,1161,291.85714285714283,11513.714285714286,2674.714285714286,30507.571428571428,260.57142857142856,1005.4285714285714
New_cases,2020-03-29,195,20457,3540,37869,0,504,1445,312.14285714285717,14436.285714285714,2964.0,32471.285714285714,288.2857142857143,1119.142857142857
New_cases,2020-03-30,502,21131,3828,31231,0,621,1278,358.2857142857143,14980.857142857143,3249.8571428571427,33739.857142857145,333.42857142857144,1179.857142857143
New_cases,2020-03-31,287,2303,3999,31383,0,428,967,357.42857142857144,14868.57142857143,3528.8571428571427,34400.57142857143,365.2857142857143,1176.7142857142858
New_cases,2020-04-01,290,44011,750,41788,0,682,1557,351.7142857142857,18233.714285714286,3175.5714285714284,36366.42857142857,404.0,1237.0
New_cases,2020-04-02,571,28680,6934,39127,0,551,1372,357.42857142857144,19654.714285714286,3767.4285714285716,37199.71428571428,460.85714285714283,1316.4285714285713
New_cases,2020-04-03,575,30575,3799,37675,0,317,1046,401.7142857142857,23762.0,3847.5714285714284,37077.42857142857,443.2857142857143,1260.857142857143
New_cases,2020-04-04,748,31969,3550,41265,0,212,1533,452.57142857142856,25589.428571428572,3771.4285714285716,37191.142857142855,473.57142857142856,1314.0
New_cases,2020-04-05,425,36269,4310,38599,0,1721,1019,485.42857142857144,27848.285714285714,3881.4285714285716,37295.42857142857,647.4285714285714,1253.142857142857
New_cases,2020-04-06,331,35747,1905,29693,0,972,-799,461.0,29936.285714285714,3606.714285714286,37075.71428571428,697.5714285714286,956.4285714285714
New_cases,2020-04-07,415,31925,5820,30721,0,720,1073,479.2857142857143,34168.0,3866.8571428571427,36981.142857142855,739.2857142857143,971.5714285714286
New_cases,2020-04-08,474,32596,3595,35163,0,1242,2999,505.57142857142856,32537.285714285714,4273.285714285715,36034.71428571428,819.2857142857143,1177.5714285714287
New_cases,2020-04-09,697,38714,3451,39358,0,1097,1183,523.5714285714286,33970.71428571428,3775.714285714286,36067.71428571428,897.2857142857143,1150.5714285714287
New_cases,2020-04-10,375,37678,3459,40994,0,822,1396,495.0,34985.42857142857,3727.1428571428573,36541.857142857145,969.4285714285714,1200.5714285714287
New_cases,2020-04-11,341,44223,2255,39624,0,1564,1301,436.85714285714283,36736.0,3542.1428571428573,36307.42857142857,1162.5714285714287,1167.4285714285713
New_cases,2020-04-12,439,37045,5108,35273,0,1499,1569,438.85714285714283,36846.857142857145,3656.1428571428573,35832.28571428572,1130.857142857143,1246.0
New_cases,2020-04-13,767,36862,2355,29293,0,1344,1283,501.14285714285717,37006.142857142855,3720.4285714285716,35775.142857142855,1184.0,1543.4285714285713
New_cases,2020-04-14,408,34431,5329,27762,0,1560,1404,500.14285714285717,37364.142857142855,3650.285714285714,35352.42857142857,1304.0,1590.7142857142858
New_cases,2020-04-15,657,28430,3042,34074,0,1859,1399,526.2857142857143,36769.0,3571.285714285714,35196.857142857145,1392.142857142857,1362.142857142857
New_cases,2020-04-16,505,30360,5509,33292,0,1709,1367,498.85714285714283,35575.57142857143,3865.285714285714,34330.28571428572,1479.5714285714287,1388.4285714285713
New_cases,2020-04-17,434,39692,4316,36913,0,718,1699,507.2857142857143,35863.28571428572,3987.714285714286,33747.28571428572,1464.7142857142858,1431.7142857142858
New_cases,2020-04-18,836,38749,4723,33881,0,2697,1987,578.0,35081.28571428572,4340.285714285715,32926.857142857145,1626.5714285714287,1529.7142857142858
New_cases,2020-04-19,712,39699,3957,34914,0,2047,1855,617.0,35460.42857142857,4175.857142857143,32875.57142857143,1704.857142857143,1570.5714285714287
New_cases,2020-04-20,938,33047,4163,27405,0,2290,1326,641.4285714285714,34915.42857142857,4434.142857142857,32605.85714285714,1840.0,1576.7142857142858
New_cases,2020-04-21,800,38212,6605,28692,0,2231,2069,697.4285714285714,35455.57142857143,4616.428571428572,32738.714285714286,1935.857142857143,1671.7142857142858
New_cases,2020-04-22,567,31987,4398,31839,0,2091,1761,684.5714285714286,35963.71428571428,4810.142857142857,32419.428571428572,1969.0,1723.4285714285713
New_cases,2020-04-23,680,32243,5256,30271,0,1875,1635,709.5714285714286,36232.71428571428,4774.0,31987.85714285714,1992.7142857142858,1761.7142857142858
New_cases,2020-04-24,1428,38018,4354,32091,0,3049,1879,851.5714285714286,35993.57142857143,4779.428571428572,31299.0,2325.714285714286,1787.4285714285713
New_cases,2020-04-25,1232,40580,5368,31279,0,2288,1688,908.1428571428571,36255.142857142855,4871.571428571428,30927.285714285714,2267.285714285714,1744.7142857142858
New_cases,2020-04-26,858,58899,5859,28800,0,385,1169,929.0,38998.0,5143.285714285715,30053.85714285714,2029.857142857143,1646.7142857142858
New_cases,2020-04-27,1144,45669,4988,23202,0,4614,1482,958.4285714285714,40801.142857142855,5261.142857142857,29453.428571428572,2361.8571428571427,1669.0
New_cases,2020-04-28,780,36881,6943,23239,0,2610,1264,955.5714285714286,40611.0,5309.428571428572,28674.428571428572,2416.0,1554.0
New_cases,2020-04-29,1011,35690,5082,23579,0,961,1064,1019.0,41140.0,5407.142857142857,27494.428571428572,2254.5714285714284,1454.4285714285713
New_cases,2020-04-30,1426,31675,5799,28345,0,4356,1294,1125.5714285714287,41058.857142857145,5484.714285714285,27219.285714285714,2609.0,1405.7142857142858
New_cases,2020-05-01,1466,47156,7226,28300,0,3425,1095,1131.0,42364.28571428572,5895.0,26677.714285714286,2662.714285714286,1293.7142857142858
New_cases,2020-05-02,1288,48358,3731,27180,0,3207,1565,1139.0,43475.42857142857,5661.142857142857,26092.14285714286,2794.0,1276.142857142857
New_cases,2020-05-03,1954,43675,8320,26073,0,3714,1041,1295.5714285714287,41300.57142857143,6012.714285714285,25702.571428571428,3269.5714285714284,1257.857142857143
New_cases,2020-05-04,1080,49805,5476,23918,0,2989,1328,1286.4285714285713,41891.42857142857,6082.428571428572,25804.85714285714,3037.4285714285716,1235.857142857143
New_cases,2020-05-05,2088,43575,6851,21237,0,5947,1096,1473.2857142857142,42847.71428571428,6069.285714285715,25518.85714285714,3514.1428571428573,1211.857142857143
New_cases,2020-05-06,1339,29511,5585,26169,0,4210,1016,1520.142857142857,41965.0,6141.142857142857,25888.85714285714,3978.285714285714,1205.0
New_cases,2020-05-07,1298,35926,11493,29972,0,4635,1296,1501.857142857143,42572.28571428572,6954.571428571428,26121.285714285714,4018.1428571428573,1205.2857142857142
New_cases,2020-05-08,2531,43166,7985,26464,0,1124,1267,1654.0,42002.28571428572,7063.0,25859.0,3689.4285714285716,1229.857142857143
New_cases,2020-05-09,1906,50672,6829,26413,0,7467,1076,1742.2857142857142,42332.857142857145,7505.571428571428,25749.428571428572,4298.0,1160.0
New_cases,2020-05-10,2998,44017,12469,24651,0,5133,1139,1891.4285714285713,42381.71428571428,8098.285714285715,25546.285714285714,4500.714285714285,1174.0
New_cases,2020-05-11,1912,37724,8418,21311,0,5346,1248,2010.2857142857142,40655.857142857145,8518.57142857143,25173.85714285714,4837.428571428572,1162.5714285714287
New_cases,2020-05-12,2296,25371,8078,20075,0,5432,927,2040.0,38055.28571428572,8693.857142857143,25007.85714285714,4763.857142857143,1138.4285714285713
New_cases,2020-05-13,2080,55891,12267,24552,0,5459,1364,2145.8571428571427,41823.857142857145,9648.42857142857,24776.85714285714,4942.285714285715,1188.142857142857
New_cases,2020-05-14,2843,41064,10901,21995,0,5430,1081,2366.5714285714284,42557.857142857145,9563.857142857143,23637.285714285714,5055.857142857143,1157.4285714285713
New_cases,2020-05-15,2245,42683,9991,24178,0,5703,1268,2325.714285714286,42488.857142857145,9850.42857142857,23310.714285714286,5710.0,1157.5714285714287
New_cases,2020-05-16,2257,53198,10708,21509,0,5573,1171,2375.8571428571427,42849.71428571428,10404.57142857143,22610.14285714286,5439.428571428572,1171.142857142857
New_cases,2020-05-17,2407,50744,9334,21368,0,5514,823,2291.4285714285716,43810.71428571428,9956.714285714286,22141.14285714286,5493.857142857143,1126.0
New_cases,2020-05-18,2477,62481,11924,17744,0,8701,971,2372.1428571428573,47347.42857142857,10457.57142857143,21631.571428571428,5973.142857142857,1086.4285714285713
New_cases,2020-05-19,2213,32518,14782,18397,0,1858,663,2360.285714285714,48368.42857142857,11415.285714285714,21391.85714285714,5462.571428571428,1048.7142857142858
New_cases,2020-05-20,1867,46598,9953,19669,0,12997,777,2329.8571428571427,47040.857142857145,11084.714285714286,20694.285714285714,6539.428571428572,964.8571428571429
New_cases,2020-05-21,3107,60418,13278,21826,0,8439,955,2367.5714285714284,49805.71428571428,11424.285714285714,20670.14285714286,6969.285714285715,946.8571428571429
New_cases,2020-05-22,3360,53594,6369,19875,0,8431,838,2526.8571428571427,51364.42857142857,10906.857142857143,20055.428571428572,7359.0,885.4285714285714
New_cases,2020-05-23,2539,41539,14317,19704,29,7821,919,2567.1428571428573,49698.857142857145,11422.42857142857,19797.571428571428,7680.142857142857,849.4285714285714
New_cases,2020-05-24,3056,35359,12885,18523,0,10792,925,2659.8571428571427,47501.0,11929.714285714286,19391.14285714286,8434.142857142857,864.0
New_cases,2020-05-25,2645,75488,10494,17158,0,9579,911,2683.8571428571427,49359.142857142855,11725.42857142857,19307.428571428572,8559.57142857143,855.4285714285714
New_cases,2020-05-26,2470,69145,12402,16901,0,8392,894,2720.5714285714284,54591.57142857143,11385.42857142857,19093.714285714286,9493.0,888.4285714285714
New_cases,2020-05-27,3226,31788,10673,16854,0,8946,1007,2914.714285714286,52475.857142857145,11488.285714285714,18691.571428571428,8914.285714285714,921.2857142857143
New_cases,2020-05-28,3805,76482,11940,18168,0,9372,1056,3014.4285714285716,54770.71428571428,11297.142857142857,18169.0,9047.57142857143,935.7142857142857
New_cases,2020-05-29,3253,59986,14106,22170,0,8251,1042,2999.1428571428573,55683.857142857145,12402.42857142857,18496.85714285714,9021.857142857143,964.8571428571429
New_cases,2020-05-30,3617,65402,14502,19686,0,13490,1944,3153.1428571428573,59092.857142857145,12428.857142857143,18494.285714285714,9831.714285714286,1111.2857142857142
New_cases,2020-05-31,4174,62742,15065,19994,0,9368,1219,3312.8571428571427,63004.71428571428,12740.285714285714,18704.428571428572,9628.285714285714,1153.2857142857142
New_cases,2020-06-01,3513,76610,15123,16335,0,11042,1533,3436.8571428571427,63165.0,13401.57142857143,18586.85714285714,9837.285714285714,1242.142857142857
New_cases,2020-06-02,3572,67966,16035,15369,0,11329,1107,3594.285714285714,62996.57142857143,13920.57142857143,18368.0,10256.857142857143,1272.5714285714287
New_cases,2020-06-03,3931,43149,15766,15631,0,12779,1052,3695.0,64619.57142857143,14648.142857142857,18193.285714285714,10804.42857142857,1279.0
New_cases,2020-06-04,3696,74156,16790,18304,0,12977,1496,3679.4285714285716,64287.28571428572,15341.0,18212.714285714286,11319.42857142857,1341.857142857143
New_cases,2020-06-05,2276,60710,12729,19066,0,13266,1540,3539.8571428571427,64390.71428571428,15144.285714285714,17769.285714285714,12035.857142857143,1413.0
New_cases,2020-06-06,9103,71324,20978,19133,0,13714,637,4323.571428571428,65236.71428571428,16069.42857142857,17690.285714285714,12067.857142857143,1226.2857142857142
New_cases,2020-06-07,4538,49685,19526,17953,0,13965,1206,4375.571428571428,63371.42857142857,16706.714285714286,17398.714285714286,12724.57142857143,1224.4285714285713
New_cases,2020-06-08,2001,47716,18751,18334,0,13652,1038,4159.571428571428,59243.71428571428,17225.0,17684.285714285714,13097.42857142857,1153.7142857142858
New_cases,2020-06-09,7396,96250,15971,16175,0,13924,1057,4705.857142857143,63284.28571428572,17215.85714285714,17799.428571428572,13468.142857142857,1146.5714285714287
New_cases,2020-06-10,4464,14454,20666,17109,0,11385,846,4782.0,59185.0,17915.85714285714,18010.571428571428,13269.0,1117.142857142857
New_cases,2020-06-11,5008,122383,19240,18339,0,17901,1292,4969.428571428572,66074.57142857143,18265.85714285714,18015.571428571428,13972.42857142857,1088.0
New_cases,2020-06-12,5500,75351,18662,19566,0,15421,1017,5430.0,68166.14285714286,19113.428571428572,18087.0,14280.285714285714,1013.2857142857143
New_cases,2020-06-13,5774,56067,15483,19000,0,16523,1228,4954.428571428572,65986.57142857143,18328.428571428572,18068.0,14681.57142857143,1097.7142857142858
New_cases,2020-06-14,6295,71976,27116,19660,0,16091,1149,5205.428571428572,69171.0,19412.714285714286,18311.85714285714,14985.285714285714,1089.5714285714287
New_cases,2020-06-15,7661,92783,20311,17623,0,15953,1132,6014.0,75609.14285714286,19635.571428571428,18210.285714285714,15314.0,1103.0
New_cases,2020-06-16,6114,54551,17983,16931,0,15281,927,5830.857142857143,69652.14285714286,19923.0,18318.285714285714,15507.857142857143,1084.4285714285713
New_cases,2020-06-17,5626,55467,21285,17826,0,16351,664,5996.857142857143,75511.14285714286,20011.428571428572,18420.714285714286,16217.285714285714,1058.4285714285713
New_cases,2020-06-18,7452,87118,18155,19363,0,18558,876,6346.0,70473.28571428571,19856.428571428572,18567.0,16311.142857142857,999.0
New_cases,2020-06-19,6565,113839,20447,19341,0,19436,978,6498.142857142857,75971.57142857143,20111.428571428572,18534.85714285714,16884.714285714286,993.4285714285714
New_cases,2020-06-20,7288,47952,22370,19764,0,1508,1050,6714.428571428572,74812.28571428571,21095.285714285714,18644.0,14739.714285714286,968.0
New_cases,2020-06-21,8750,135936,17619,19774,0,37676,1370,7065.142857142857,83949.42857142857,19738.571428571428,18660.285714285714,17823.285714285714,999.5714285714286
New_cases,2020-06-22,7670,92607,18580,17333,0,16455,1051,7066.428571428572,83924.28571428571,19491.285714285714,18618.85714285714,17895.0,988.0
New_cases,2020-06-23,7397,67820,18497,16979,0,23457,1037,7249.714285714285,85819.85714285714,19564.714285714286,18625.714285714286,19063.0,1003.7142857142857
New_cases,2020-06-24,7137,70299,16273,18608,0,21034,1423,7465.571428571428,87938.71428571429,18848.714285714286,18737.428571428572,19732.0,1112.142857142857
New_cases,2020-06-25,8652,97037,16584,20175,0,22160,844,7637.0,89355.71428571429,18624.285714285714,18853.428571428572,20246.571428571428,1107.5714285714287
New_cases,2020-06-26,10728,101858,18429,20107,0,22884,1100,8231.714285714286,87644.14285714286,18336.0,18962.85714285714,20739.14285714286,1125.0
New_cases,2020-06-27,9525,110082,21646,20457,0,24257,1459,8551.285714285714,96519.85714285714,18232.571428571428,19061.85714285714,23989.0,1183.4285714285713
New_cases,2020-06-28,10297,116767,18203,18683,0,25402,1258,8772.285714285714,93781.42857142857,18316.0,18906.0,22235.571428571428,1167.4285714285713
New_cases,2020-06-29,9028,100875,16668,16472,0,24940,1074,8966.285714285714,94962.57142857143,18042.85714285714,18783.0,23447.714285714286,1170.7142857142858
New_cases,2020-06-30,9686,102852,17149,26978,0,23058,1459,9293.285714285714,99967.14285714286,17850.285714285714,20211.428571428572,23390.714285714286,1231.0
New_cases,2020-07-01,9673,80774,18498,18297,0,25057,1530,9655.57142857143,101463.57142857143,18168.14285714286,20167.0,23965.428571428572,1246.2857142857142
New_cases,2020-07-02,11573,97732,19620,19515,0,24829,1609,10072.857142857143,101562.85714285714,18601.85714285714,20072.714285714286,24346.714285714286,1355.5714285714287
New_cases,2020-07-03,11205,130018,18445,19964,0,27050,837,10141.0,105585.71428571429,18604.14285714286,20052.285714285714,24941.85714285714,1318.0
New_cases,2020-07-04,12659,75519,20059,19604,0,27942,2251,10588.714285714286,100648.14285714286,18377.428571428572,19930.428571428572,25468.285714285714,1431.142857142857
New_cases,2020-07-05,14196,174268,17979,18725,0,29864,2121,11145.714285714286,108862.57142857143,18345.428571428572,19936.428571428572,26105.714285714286,1554.4285714285713
New_cases,2020-07-06,13477,126052,17402,16365,0,28928,2969,11781.285714285714,112459.28571428571,18450.285714285714,19921.14285714286,26675.428571428572,1825.142857142857
New_cases,2020-07-07,12502,93545,17586,17027,0,26867,2708,12183.57142857143,111129.71428571429,18512.714285714286,18499.571428571428,27219.571428571428,2003.5714285714287
New_cases,2020-07-08,15532,89182,17017,18892,0,27269,2158,13020.57142857143,112330.85714285714,18301.14285714286,18584.571428571428,27535.571428571428,2093.285714285714
